0,1,2,3,4,5,6,7,8,9
0.9999396276511455,0.010978830541677401,0.00020863186149782775,0.0001859934901019458,0.0001791303175703781,0.00016843369354420577,0.0001418257510924157,0.00012764377184678094,0.00012145341631550897,6.156488730022718e-05
0.9505067494562002,0.31031064458676655,0.014771324230887905,0.004969963811843395,0.0004388176766020789,0.0004386285987250615,0.00042295034403761346,0.0004063177269706283,0.00034467678805232146,0.00031078497883030564
0.9505080560054799,0.31031617260040517,0.01469684623716541,0.004636245500896839,0.0004081765998942009,0.0003338921890800481,0.00030786675876666496,0.0002604932677545148,0.00022255806735729585,0.00021245104832592006
0.9999396538846825,0.010922907321268969,0.0008189381871714246,0.0005023122552685166,0.00045905960737569336,0.0002373240039955145,0.0001836101963622543,0.00017646777062148487,0.00017251208818714272,0.00016602932386658277
0.9999395989401162,0.010962583018765518,0.0004257096985078239,0.0003659995710159422,0.0002749475634968255,0.0002071309678791242,0.00020700364394602127,0.0001772943391342752,0.00016606386945198823,0.00014049154379048678
0.9659533282528676,0.2511863329574862,0.05879058886126693,0.018098349831494633,0.0056580803461475275,0.002945641970838548,0.00269794459743086,0.0016509717274853714,0.0016187288955824236,0.0008521139646184511
0.7066260182039759,0.672805521512,0.2180317792298458,0.014819428522759755,0.013408344986373779,0.007470632429356752,0.003417796156323261,0.0011913051564119727,0.000984029681433942,0.0008879366471455399
0.7048840398469427,0.6954354738345989,0.13797651673475775,0.01508789185442212,0.013150030163541392,0.007490919561829753,0.0027732014547643125,0.0012162748918570431,0.0009181267814314857,0.0008132031631963383
0.9753921515660011,0.21985415024731347,0.013637341617119502,0.006493369336448544,0.005299463992277793,0.003555738276504057,0.0016961043693168858,0.0007675331915641457,0.0006823823917882463,0.0005242839815295504
0.9064807381114764,0.42195068158378785,0.014092021099668593,0.006420243127460293,0.0016674137313967524,0.001543960308212796,0.0014802146604636622,0.0008140871267931795,0.0006600020343618781,0.0005386269841178593
0.9064789503920715,0.4219562616276284,0.013376000319228773,0.0063675837232383,0.0037289122171777884,0.0032675242106631904,0.00138276675336084,0.0009601947600931997,0.0006178894939195802,0.0005975017548683458
0.9753888644952673,0.21985268192479687,0.015025312899555226,0.006021139353502086,0.0028247900983440427,0.0021538623912996675,0.001207127548556164,0.001157284797672856,0.0010155664154140403,0.0008938765665568525
0.9814160818784414,0.18753977805905264,0.03200403677853382,0.017049121866823055,0.014033381952807103,0.006118167548262198,0.006083353494923714,0.005123115881306706,0.0032316334968132197,0.002948912839778883
0.9999395978615356,0.010908760412115349,0.0008161415057892862,0.0005151777293199503,0.0004560204415625538,0.0004222321944458239,0.0003615488331755676,0.0002836208792482641,0.0002354722505950098,0.00020421918543516948
0.6096701809537659,0.5895352695211803,0.5119648028836205,0.13327542728089398,0.0160923644783634,0.01382775608724361,0.012752608343943594,0.009398106877774174,0.008182312041455994,0.006852542544918834
0.7214788485950183,0.6787985267784523,0.12673084293259188,0.044104757282347536,0.017391668885515067,0.01316730241826423,0.010216316644815938,0.006851164453163621,0.0045617911802991835,0.003594746764195409
0.8566911815186727,0.3942938124924002,0.32745280494526163,0.04942450651136171,0.02267607343288,0.013145978695249382,0.01034045110666889,0.006442717818772484,0.006063703760103712,0.0037467640884832026
0.9917236478356929,0.12254237002265946,0.03202311940601507,0.014966522658775861,0.010158481237062074,0.009435214959190396,0.0029106154148842117,0.002267699400809025,0.0017522446052834545,0.0015414572819921388
0.9206238160280513,0.32689403978432424,0.21240269690577576,0.017344424842620634,0.007078562940429699,0.006664435447178215,0.005182027809461048,0.003939053458465573,0.003791187179271639,0.002596934787550972
0.919057059235978,0.30174663963300047,0.25206378742163366,0.021022287298260466,0.011961695510688842,0.00872689249841593,0.005531526164654159,0.005041222762264633,0.0035001460765003677,0.0028745881031765016
0.8605728516531858,0.493402599786403,0.11374488492573212,0.04805859244176752,0.016973513169921812,0.009483839905226681,0.009465635563945984,0.009110382995674989,0.007870114926326824,0.0067783387299053515
0.9101856650110439,0.33066423960077734,0.24704202172789969,0.020663548400114935,0.01889810619112566,0.011453002047963855,0.009876276393967095,0.006790329226116326,0.005939702216639458,0.004824695205729332
0.8693312137930782,0.48961677085053407,0.04705220635637649,0.040789846757716096,0.01617673217863117,0.012912099277745833,0.009312214200168199,0.006762447265275779,0.0051858892240537035,0.005178713082446927
0.9856295011815903,0.15081917715973306,0.06231824428730217,0.031211711091518202,0.021111532952842176,0.012925761223847159,0.010452068119267433,0.008263466308069524,0.0055533744369135295,0.005235853402446583
0.9602218600488264,0.2787351255974988,0.013430904790205856,0.006536269909377223,0.005202716906016149,0.004287725809659695,0.0016644417154635595,0.0016636982365367775,0.0010223589612444316,0.001014713405807536
0.8182696199500216,0.3726451222714729,0.3432941085277847,0.2139112343244207,0.13461527278160662,0.0854102907277616,0.027261967674959378,0.020423643833424324,0.01704212467731171,0.01534121993894509
0.8781605959993454,0.4108036810730233,0.21554714703329306,0.06898371177042929,0.06360998257720245,0.05597322095886544,0.02397241717882683,0.018601201476196674,0.013360263741921256,0.009728019792778533
0.9602182416506204,0.2787330442216953,0.014138433756146254,0.005493914959137425,0.00404148364466808,0.0036552164071505643,0.003438298804829724,0.002565178527043046,0.001516097212540963,0.0014547032170489284
0.9942971706316347,0.08571415243845422,0.05200618345236941,0.023118817165594593,0.019081697907251182,0.010347495595129402,0.010086230735950571,0.009088027984688296,0.008959565365773001,0.0046032796209478696
0.9970274210556745,0.05543979916839556,0.05051648770172798,0.010253137142581558,0.00976172827255073,0.005456804999028071,0.0054311693369658125,0.004456632809425282,0.003402724522785559,0.0024250724284020737
0.6959605329951186,0.5884751012975856,0.3042962535935337,0.2684784255200759,0.03593036122500677,0.0311813571715443,0.02392227373746933,0.018862132067616038,0.01884516584705217,0.01769083200371408
0.7158685055468839,0.6307791648004272,0.19187119592487553,0.18825384177958046,0.12373165730616453,0.02278623069882432,0.017210675058776142,0.015541419291551789,0.014935404628416487,0.01371134789267088
0.9805945864930065,0.15188829473673468,0.11680906903650906,0.027864695197687396,0.02503670539362965,0.010336022333300308,0.008643640879965185,0.0054564860460920945,0.00507473592382957,0.0039104673686593434
0.9907340973022362,0.11844294743735025,0.052908664762149095,0.028515423470367656,0.02250973108131941,0.010305214260458715,0.009097036081616642,0.006406931433333929,0.0037898242029907997,0.0037063235046830333
0.9753025289476823,0.21190787577425194,0.04584613287204078,0.03386802484934159,0.016958097096021713,0.01400812905346722,0.005589013320092655,0.0055576141566362584,0.0035832483518862808,0.0035766394839032312
0.966339323589289,0.21863884716562185,0.09671837274015921,0.05710066762783381,0.05014610693135045,0.047084149962599686,0.014079452916713591,0.013926355681592364,0.01353173853705426,0.01296293352506023
0.7394198128552701,0.6385334807817675,0.1774281055197462,0.10319491296152185,0.04149574747192642,0.024750894023714946,0.016518067133921194,0.013907815716896409,0.01102002724736366,0.009978237498848568
0.853220129594036,0.49412756135114855,0.1584082297704565,0.032828209932261015,0.029284569027089154,0.01657538897673381,0.011879202516341364,0.00877405668307322,0.007877321763806101,0.007127341394160466
0.7377610021689003,0.6561710976864992,0.12732270969174397,0.05872454150204883,0.04644315802338435,0.030254872311157394,0.029510370798115828,0.018120028571776095,0.016316381235704242,0.013445221487013296
0.834131591314212,0.5169019747417228,0.14770617433487243,0.09227940525869488,0.06759576425272959,0.02289576273094876,0.01949278426272884,0.01626636793817599,0.014274432201271208,0.014160601873957089
0.9880500638074743,0.11445103285368313,0.07591261749520105,0.04235116701297814,0.0389621676627098,0.02600265735096039,0.02069403882466921,0.01573347984259168,0.00990504177677242,0.00688145051113378
