tg,0,2,9,other
0.0,1.0,0.0,0.0,0.0
0.20023181807199808,0.9999999999963096,7.988255524368456e-28,9.250984704783482e-14,3.59793643775046e-12
0.40046363614399616,0.999999999417245,1.4876665035640534e-24,5.587639804330106e-12,5.771690124829492e-10
0.6006954542159942,0.999999997939901,2.2836193008103915e-23,1.3325539301954178e-11,2.0467743357866235e-09
0.8009272722879923,0.999999998117014,3.3231139645427308e-22,2.2709565044574727e-11,1.8602776858257378e-09
1.0011590903599905,0.9999999992558735,2.851695662565805e-21,1.1413030811915023e-10,6.299969751076827e-10
1.2013909084319885,0.9999999950567582,1.2155591796299754e-20,2.678413510685186e-10,4.67540199077198e-09
1.4016227265039864,0.9999999935576139,3.4774855107542245e-20,2.3522417981117674e-10,6.207162048409479e-09
1.6018545445759846,0.9999999980620381,1.1254534399851734e-19,6.994022769443896e-10,1.2385601730678686e-09
1.8020863626479828,0.9999999789632397,2.786854553635907e-19,1.2980522140749264e-09,1.9738709042582456e-08
2.002318180719981,0.9999999876329327,5.537971080356411e-19,1.1814965590832619e-09,1.1185572275774998e-08
2.2025499987919788,0.9999999958851349,1.3398215233029944e-18,2.379430618957551e-09,1.7354354040162919e-09
2.402781816863977,0.9999999763109252,2.8029623816932807e-18,3.634139464715471e-09,2.0054937310434756e-08
2.603013634935975,0.9999999697561592,5.194276261062996e-18,4.107373584656827e-09,2.61364681890143e-08
2.803245453007973,0.9999999889881351,9.865990234118472e-18,5.5883660134140085e-09,5.423499390460079e-09
3.003477271079971,0.9999999703962575,1.8529307375251426e-17,9.30269689275046e-09,2.030104813088236e-08
3.2037090891519693,0.9999999332706511,2.797026347982047e-17,9.366749916083606e-09,5.736259937928753e-08
3.4039409072239675,0.9999999842732609,4.466167532696756e-17,1.2161048042444817e-08,3.5656930562269346e-09
3.6041727252959657,0.9999999336510877,7.410386343475894e-17,1.9255892604979008e-08,4.70930197837277e-08
3.8044045433679634,0.9999999179788637,1.0609220092404525e-16,1.8996210488408314e-08,6.302492800624824e-08
4.004636361439962,0.9999999615642401,1.6498936080488308e-16,2.3552039204025e-08,1.4883720732020406e-08
4.204868179511959,0.9999999359980658,2.6027556883418494e-16,3.314644218844605e-08,3.085549367767561e-08
4.4050999975839575,0.9999998802132989,3.768471328218045e-16,3.7981512641316364e-08,8.180518900317862e-08
4.605331815655956,0.9999999145777322,5.246744853831254e-16,3.926016136995411e-08,4.616210591895565e-08
