0,1,2,3,4,5,6,7,8,9
0.8566911815186337,0.39429381249362183,0.327452804944218,0.049424506511562355,0.022676073433220343,0.013145978695279734,0.010340451107000175,0.006442717819548441,0.006063703760170083,0.0037467640886543496
0.9917236478359844,0.12254237002221545,0.032023119405790654,0.014966522657935778,0.010158481236974633,0.00943521495922651,0.002910615414719471,0.0022676994005773805,0.0017522446051333527,0.001541457281910691
0.9878229848155147,0.15294652665437708,0.020786273863014123,0.01496662653644818,0.00924421956304583,0.006493999718521811,0.003402855189970455,0.002421884689955909,0.002053126821695262,0.0018642194487302284
0.9980787221395473,0.05971878713841726,0.010134068111772351,0.010082098928291816,0.007378887078945537,0.003032679808766569,0.0010832224997056122,0.0010400673629883041,0.0008964319458230637,0.00072522785807367
0.9206238160292642,0.3268940397827737,0.21240269690488703,0.017344424842408855,0.00707856294002516,0.0066644354470185305,0.005182027809442201,0.003939053458130125,0.0037911871791711546,0.0025969347875343125
0.9355057654846374,0.3153892757418341,0.15795551074053282,0.017606170483939997,0.006983280763659002,0.0036594725516726737,0.003597139827400179,0.0026345747714944215,0.002318395125936926,0.0015622234368414467
0.91905705923735,0.30174663963104414,0.25206378742015517,0.02102228729809431,0.011961695510477436,0.008726892498326687,0.005531526164351355,0.005041222762353951,0.003500146076442488,0.0028745881031779726
0.9051208295759114,0.3320126633818345,0.2648247235427831,0.014862940741256053,0.0072675604408420245,0.005854485402472527,0.005666593556579545,0.004318275183687704,0.003754175194134279,0.0027361848637675362
0.8605728516535469,0.49340259978635487,0.11374488492489009,0.048058592443385464,0.0169735131696937,0.00948383990483643,0.009465635563942539,0.00911038299546109,0.007870114926758846,0.006778338730250212
0.8404062072890282,0.5225536591804928,0.14120563829346647,0.018025196184228123,0.01314901515247412,0.010013971015384279,0.009276450474637744,0.003457692953238148,0.0019391735962754689,0.0016510880939160015
0.9101856650123689,0.3306642395984063,0.24704202172734072,0.02066354839991747,0.01889810619128129,0.011453002048146586,0.009876276393994703,0.006790329226003942,0.005939702216452916,0.004824695205642821
0.888593509674117,0.3942629473950456,0.2331011024613326,0.019098089736471747,0.009642395266579055,0.007809914085335169,0.006456453462780753,0.004286523783849606,0.003445381609650352,0.002861244908729927
0.8693312137933455,0.48961677085055144,0.04705220635688818,0.04078984675395151,0.016176732178791512,0.012912099277679948,0.009312214200533533,0.006762447265481075,0.0051858892241094245,0.005178713081726626
0.8521382412839543,0.5190821260084417,0.06245476499997947,0.01592830086121275,0.01092723632609111,0.009466779803000203,0.005533866237478789,0.0020882887852839644,0.0017772024510121281,0.0015838645519363507
