tg,0-2,1-2,0-5,other
0.0,1.0,0.0,0.0,0.0
1.0216477888888889,0.9999886532899113,5.558360063730333e-07,1.0773233589795371e-05,1.7640492061461477e-08
2.0432955777777777,0.9998737533781455,8.197172794550122e-06,0.00011799616977623543,5.3279284217959174e-08
3.0649433666666663,0.9996532272172919,4.168532206852482e-05,0.00030491573243184483,1.7172820864155223e-07
4.086591155555555,0.9994559995093867,0.00014345092902628333,0.0004000998368330413,4.497247537822516e-07
5.1082389444444445,0.999091776458934,0.00036843573224805886,0.0005388942908668588,8.935179518242346e-07
6.129886733333333,0.9982186605028002,0.0007634020171766442,0.0010158685104902738,2.0689695323064095e-06
7.151534522222222,0.9969469609745303,0.0014390562489475817,0.0016087007749670417,5.282001555851294e-06
8.17318231111111,0.9954258413576975,0.0025789548074245717,0.001982383737904209,1.2820096975245033e-05
9.194830099999999,0.9932280912089684,0.0042443027199424435,0.0024978804632738447,2.972560781645077e-05
10.216477888888889,0.9899937877288429,0.0064512629470215785,0.003494125926139191,6.0823397997508265e-05
11.238125677777777,0.9858385031706437,0.00955227616759628,0.004499574275347945,0.0001096463864126883
12.259773466666665,0.9805572169754098,0.013915043243241134,0.0053296156620030455,0.00019812411934713535
13.281421255555555,0.9737312015238733,0.019288244947420215,0.006612412201000512,0.0003681413277066049
14.303069044444443,0.965567696028703,0.025575406977990267,0.008243577294245104,0.0006133196990607613
15.324716833333333,0.9559848024825096,0.033679354947476925,0.009434141393297867,0.0009017011767174013
16.34636462222222,0.9439590405339736,0.04391611970338766,0.010773478978719764,0.0013513607839184356
17.36801241111111,0.9295996473160458,0.05503792599886886,0.013209843902255625,0.002152582782829929
18.389660199999998,0.9144065560141337,0.06700444651511653,0.015444151832592557,0.003144845638157955
19.41130798888889,0.8978682624556664,0.08172125775919334,0.01632158209326849,0.004088897691871283
20.432955777777778,0.8779348609617517,0.09860601732601756,0.017994581740956396,0.005464539971275965
21.454603566666666,0.8558486186081627,0.11455622568443627,0.021740430239242513,0.007854725468157348
22.476251355555554,0.8347608558991052,0.1304734186543395,0.024328924215729523,0.010436801230826716
23.497899144444442,0.8136242714769468,0.1496918266912972,0.02430993904569611,0.012373962786059988
24.51954693333333,0.7896619208599807,0.16921868468906412,0.026019654745757573,0.015099739705197275
25.541194722222222,0.7653213866526964,0.1838481381596061,0.03098147714534455,0.019848998042353957
26.56284251111111,0.7449190306480433,0.1972505819839046,0.03366286662308499,0.02416752074496722
27.5844903,0.7271333826655839,0.2141028044914828,0.03248244129437085,0.026281371548562506
28.606138088888887,0.7088565073623644,0.22752537163901032,0.034160043293682114,0.029458077704943825
29.627785877777775,0.6925304068714824,0.2314835392504088,0.04038321253091415,0.03560284134719579
30.649433666666667,0.6827134835959022,0.234110078700471,0.04329228724644006,0.03988415045718684
31.671081455555555,0.6786301272714172,0.2402160157762117,0.04116785524974506,0.03998600170262627
32.69272924444444,0.6762678743156317,0.23912028323046558,0.04310797742990034,0.041503865024001975
33.714377033333335,0.6758728591727551,0.22665021907748734,0.051047465976455556,0.0464294557733009
34.73602482222222,0.6824017448315739,0.21490465458705166,0.05461909175976222,0.048074508821612176
35.75767261111111,0.696647846443833,0.20695478180336963,0.05166698963546224,0.044730382117335724
36.779320399999996,0.7117039274936323,0.19102387445553787,0.05395119997058748,0.04332099808024166
37.80096818888889,0.7244075766402571,0.16678601171456714,0.06382808087254002,0.044978330772634245
38.82261597777778,0.7421524324712677,0.1467538490172428,0.06790064120506269,0.04319307730642547
39.844263766666664,0.7674820237988551,0.1314056586013844,0.0634084467150453,0.03770387088471696
40.865911555555556,0.7887119849090874,0.11146112346991456,0.06520757834160143,0.034619313279396595
41.88755934444444,0.8008098336303842,0.08916933790058265,0.07600848914984684,0.03401233931918727
42.90920713333333,0.8157671404228011,0.07360928444110715,0.07929737485425815,0.031326200281833166
43.930854922222224,0.8366045293154006,0.06411803893658616,0.07214910607217626,0.027128325675835216
44.95250271111111,0.8474766181302118,0.054870627074757455,0.07213469315153846,0.02551806164349095
45.9741505,0.8449107580654961,0.047083134595492,0.08182050044227258,0.02618560689673844
46.995798288888885,0.8450188265412524,0.046277784192103814,0.08282176650069255,0.02588162276594984
48.01744607777778,0.8494161911589062,0.05282848055769226,0.07292902261903114,0.0248263056643686
49.03909386666666,0.8415998782298172,0.06142670201967868,0.07063940071411126,0.026334019036394093
50.06074165555555,0.8220403827742241,0.07007855111964252,0.07767222825522074,0.030208837850912502
51.082389444444445,0.8073488961750513,0.08418057035588587,0.07610197146398007,0.03236856200508318
52.10403723333333,0.7968273347069749,0.10548639824875902,0.06503909436511933,0.032647172679146054
53.12568502222222,0.7772482803634623,0.125727789550018,0.06148225029055335,0.03554167979596601
54.147332811111106,0.7522283147892002,0.141178824333903,0.06593105455968151,0.0406618063172153
55.1689806,0.7347174082455524,0.16013330970583073,0.062932545479114,0.0422167365695028
56.19062838888889,0.7225434338310144,0.1841131946512909,0.05276133461401157,0.040582036903682915
57.212276177777774,0.7071658715101028,0.20167221821378656,0.04942781546550486,0.04173409481060654
58.233923966666666,0.6922643343021561,0.21064337445059644,0.05241536474710222,0.04467692650014462
59.25557175555555,0.6856494047135853,0.22184811573026894,0.04929330650509323,0.0432091730510522
60.27721954444444,0.6853230136227859,0.2349753263799627,0.04096674575020325,0.03873491424704948
61.298867333333334,0.6858496470984772,0.2385363102078865,0.03853880172662525,0.037075240967009336
62.32051512222222,0.6886090655169826,0.23383350100812092,0.04088356298371293,0.036673870491183494
63.34216291111111,0.6979175361165384,0.231248264330459,0.038043421003118305,0.032790778549884464
64.3638107,0.7128621527190535,0.22852885010054197,0.03127240556818609,0.027336591612218897
65.38545848888889,0.7288597917437365,0.21739753614560128,0.029489839369802387,0.02425283274085998
66.40710627777777,0.7451282627908488,0.20167620943151354,0.03122300530363934,0.02197252247399854
67.42875406666667,0.7649252340623921,0.18857557653563614,0.028488028120407485,0.01801116128156539
68.45040185555555,0.788240316054299,0.17502317454949973,0.022812806367094877,0.013923703029106957
69.47204964444444,0.8105258341419619,0.15680987034367488,0.021251150410490798,0.011413145103872105
70.49369743333332,0.8304174363047709,0.13801761098856086,0.02219756121578442,0.009367391490884324
71.51534522222222,0.8512581580263673,0.12216378788418819,0.019600389740735608,0.006977664348709492
72.53699301111111,0.8733651942454572,0.1065716690811834,0.01503361434274865,0.005029522330611001
73.55864079999999,0.8927045347712823,0.08987728875724203,0.01360662238931162,0.0038115540821648986
74.58028858888889,0.9084738221457828,0.07487790489821827,0.013878297899715284,0.0027699750562850986
75.60193637777778,0.9238738964625881,0.06252863063208212,0.011754662335024915,0.0018428105703049255
76.62358416666666,0.9391805045255571,0.05105758460029725,0.008505128328664605,0.0012567825454820227
77.64523195555556,0.9514789298578397,0.04031225210762226,0.007342525672490698,0.0008662923620467875
78.66687974444444,0.9606552445473259,0.031582533765688994,0.007251612001767818,0.0005106096852171248
79.68852753333333,0.9691721958225673,0.0246874223462759,0.005853862300895778,0.0002865195302611526
80.71017532222221,0.9771893744195781,0.01870142825259259,0.003911837494706815,0.00019735983312390865
81.73182311111111,0.9830401030506478,0.01373116545834518,0.0031111062652850563,0.00011762522572342011
82.7534709,0.9869322871235792,0.010101081159320834,0.002925234466738195,4.139725036265143e-05
83.77511868888888,0.990334734177211,0.007421657360192082,0.0022212949946911215,2.231346790656681e-05
84.79676647777778,0.9933449496498459,0.005323129995810107,0.001305537259802381,2.638309454227628e-05
85.81841426666666,0.9952686840327238,0.0038543756220817214,0.0008627665236999585,1.4173821496104548e-05
86.84006205555555,0.996316576581316,0.0029563803946631205,0.0007218162433700788,5.226780651727588e-06
87.86170984444445,0.9971188188451583,0.0023841525446244593,0.0004876205477612331,9.40806245668536e-06
88.88335763333333,0.9977441548040582,0.002033762865989197,0.0002117388054253406,1.0343524527629353e-05
89.90500542222222,0.9980463596473217,0.0018819168751883406,6.469589781269465e-05,7.027579677662903e-06
90.9266532111111,0.9981363896260643,0.001835080412379303,2.1743992234824118e-05,6.785969322923204e-06
91.948301,0.9981614501720558,0.0018225114361271949,8.779687853235176e-06,7.258703965386179e-06
