tg,2-0,5-0,2-1,5-1,other
24.51954693333333,0.5480419107773497,0.3950436593994914,0.023580815714155122,0.03060970138827518,0.00272391272072655
25.541194722222222,0.52498758766699,0.4054282237170586,0.028483938687410584,0.03704545524267785,0.004054794685863118
26.56284251111111,0.5140340574446517,0.4054492242312476,0.03385048059590759,0.041471620377122695,0.005194617351071681
27.5844903,0.5257688194949138,0.394913536720344,0.03434281931410506,0.04028229651154375,0.004692527959094157
28.606138088888887,0.5468330413843017,0.37505892073784247,0.03495051994108911,0.038734635687034585,0.004422882249733197
29.627785877777775,0.5630919595284336,0.3491139167246665,0.04200355779260287,0.03998075490532613,0.0058098110489728984
30.649433666666667,0.5851626195499523,0.3186135781289819,0.050859767950084706,0.03862213283485254,0.006741901536128192
31.671081455555555,0.6232294305410148,0.28287692724565017,0.055590776373973805,0.032504677220029414,0.0057981886193339835
32.69272924444444,0.6591625436399781,0.2472810037407694,0.061100337477593664,0.027017964160397406,0.005438150981260848
33.714377033333335,0.6767100788055936,0.22074428806166513,0.07125845240307697,0.024339024598683943,0.006948156130980116
34.73602482222222,0.6912867456577707,0.20214211411332786,0.07757481282798355,0.021400745709338975,0.007595581691579652
35.75767261111111,0.7095955049621829,0.1890497456771357,0.07681125700451415,0.018155547480757192,0.006387944875408946
36.779320399999996,0.7048008074114789,0.18990875287677708,0.08007079602156865,0.018708589988097674,0.006511053702078823
37.80096818888889,0.6705759638425727,0.20808591280049404,0.08787453924606904,0.024286414708829192,0.009177169402035884
38.82261597777778,0.6384363638670206,0.23495185982963016,0.08514810796338992,0.031067872100445038,0.0103957962395148
39.844263766666664,0.613096704861628,0.26896123949166684,0.0719832947754611,0.03714497225683009,0.008813788614412914
40.865911555555556,0.5648317167116224,0.31237590009540134,0.06578807193809251,0.04770783143890895,0.009296479815973776
41.88755934444444,0.4982479574108806,0.3565046770190551,0.0676396287766706,0.0641106259331967,0.013497110860197623
42.90920713333333,0.4514283973563518,0.3955307903371812,0.061924477696392616,0.07592261164742617,0.015193722962649585
43.930854922222224,0.42962348714288934,0.4310264078852374,0.048497370682275914,0.07857972198307903,0.01227301230651851
44.95250271111111,0.4069112067520743,0.45519728818898586,0.04268124349322137,0.08331016040754843,0.011900101158170091
45.9741505,0.382358407767066,0.46076469547501864,0.047842922265131316,0.0930794259484171,0.015954548544368462
46.995798288888885,0.38441886934282543,0.45423480956950835,0.051166259582263215,0.0933569954097488,0.016823066095653472
48.01744607777778,0.4203126072699856,0.43769465723686407,0.04825023145637622,0.08115281525784268,0.012589688778931385
49.03909386666666,0.46211226401250594,0.4058289412513526,0.05054508699421608,0.07055449792230749,0.010959209819618313
50.06074165555555,0.49303117032428695,0.3649820065592717,0.06369384434130514,0.06505106114735837,0.013241917627776288
51.082389444444445,0.5350464002657016,0.32282313064266543,0.0741786689491875,0.054927058807311094,0.013024741335133571
52.10403723333333,0.5974014817368836,0.27882569507072774,0.0741167418785778,0.0403452372238726,0.009310844089939836
53.12568502222222,0.6482810651153856,0.2390159726299536,0.07501632284166464,0.029910541652532038,0.007776097760462944
54.147332811111106,0.670522777072316,0.2125441524328731,0.08316406966938582,0.024835867800254804,0.008933133025169336
55.1689806,0.6889118053749462,0.19563154456577933,0.08600939702102055,0.020852662961142184,0.008594590077111485
56.19062838888889,0.7095667200623399,0.1867247890117367,0.07942547520438017,0.01786452481073652,0.006418490910804622
57.212276177777774,0.7068205784445037,0.19384918533636375,0.07453445016041632,0.018889795316105504,0.005905990742610007
58.233923966666666,0.6813897522106604,0.21535214376836365,0.07267658878103439,0.02351299422621697,0.007068521013725167
59.25557175555555,0.6596003786116117,0.24136563972525615,0.06477121994753639,0.02746816308898973,0.006794598626606123
60.27721954444444,0.6400460731628528,0.2712611690033767,0.05372800240758377,0.029717264195910077,0.005247491230276577
61.298867333333334,0.6048866948997127,0.30660313180044535,0.04915990964114719,0.034138473489599044,0.005211790169097131
62.32051512222222,0.5656332445698359,0.34060883640292483,0.04731199284354315,0.04010154108585558,0.006344385097837768
63.34216291111111,0.5452677490890786,0.36774562242985276,0.03984435010258349,0.04135551440836533,0.0057867639701207505
64.3638107,0.5390568875954002,0.38792791327150505,0.03081156480185457,0.038097547534849334,0.004106086796391675
65.38545848888889,0.5296385762005354,0.4006817005337346,0.028917990187883044,0.03695073381704889,0.0038109992607981338
66.40710627777777,0.5224330881492845,0.40424786199171414,0.03132082886552035,0.03756702451007005,0.0044311964834126355
67.42875406666667,0.5350528728029773,0.3975434731077197,0.029473955401477004,0.03409908500194575,0.0038306136858800416
68.45040185555555,0.5654678697299281,0.38062155371071416,0.02391471101411393,0.02751585996206275,0.002480005583181113
69.47204964444444,0.5963576966362216,0.35675987837966733,0.021840827422639174,0.023037140335822243,0.0020044572256498424
70.49369743333332,0.6242727025435093,0.3294518187130667,0.023892607873619173,0.02031969095155836,0.002063179918246142
71.51534522222222,0.6604524890892736,0.29739909615728466,0.024212541816183323,0.01627657531139914,0.0016592976258588566
72.53699301111111,0.7057820434052232,0.2600064925730158,0.021424150158050145,0.011756413965134757,0.0010308998985778888
73.55864079999999,0.7488254532944265,0.22249240306853824,0.019073063541585184,0.008839642024986839,0.0007694380704642823
74.58028858888889,0.7858305863708894,0.18879801781873665,0.0177931966265188,0.006903880418792953,0.0006743187650608837
75.60193637777778,0.8223753111577021,0.15670288238571925,0.015646716848812452,0.004819433148923393,0.00045565645884192553
76.62358416666666,0.8581750383995179,0.1250508686791983,0.013518902489759035,0.0030017424718347006,0.0002534479596914913
77.64523195555556,0.8876789157463079,0.09723091905358511,0.01293984402512798,0.0019655466386313877,0.00018477453634980042
78.66687974444444,0.9114291891769696,0.07498696043206449,0.012069690691538473,0.0013596618483774393,0.0001544978510497452
79.68852753333333,0.9336311115674967,0.05628731782900529,0.009154595870020578,0.0008371151480645969,8.985958541401934e-05
80.71017532222221,0.9533899923927762,0.04006020530996012,0.006066394096351523,0.00044525567226617733,3.815252864831109e-05
81.73182311111111,0.9674158587716339,0.02738143655394081,0.004946727989913268,0.00023465297268326354,2.132371182983147e-05
82.7534709,0.9765959081291677,0.018384856752662236,0.004877020031032131,0.00012621144881500072,1.6003638324002067e-05
83.77511868888888,0.9839768440667195,0.011820038644699897,0.004133363340849708,6.0440888309096024e-05,9.313059422594619e-06
84.79676647777778,0.99025748630105,0.006961025612994406,0.0027522935762463755,2.5389384621582966e-05,3.805125088038698e-06
85.81841426666666,0.9946507571654295,0.00376092689456903,0.0015761091488607371,1.0671692138736177e-05,1.5350990023141655e-06
86.84006205555555,0.9972017819966119,0.0019190693974261448,0.0008741759649368572,4.38849341900081e-06,5.841476070195994e-07
87.86170984444445,0.9985489442030604,0.0009119441809609877,0.0005373518051823493,1.5237404111593346e-06,2.3607038496113997e-07
88.88335763333333,0.9991773468698107,0.0004038028957809235,0.00041825078370660217,4.469382757543408e-07,1.525124282821663e-07
89.90500542222222,0.9994763807520013,0.00020653424061374548,0.00031682646315645306,1.3196958066436714e-07,1.2657464988694393e-07
90.9266532111111,0.9996647200898893,0.00016332104438081547,0.00017179528529601045,5.035137700977749e-08,1.1322906035633144e-07
91.948301,0.9997303789280967,0.00016500463102336993,0.00010446932832423026,3.790524865967818e-08,1.0920730952496327e-07
