tg,0-0,0-1,1-1,1-0,other
0.0,1.0,0.0,0.0,0.0,0.0
1.0216477888888889,0.9999874563573444,1.136166410741988e-05,1.3690992525350138e-12,1.1817801226894846e-06,1.9705703971302286e-10
2.0432955777777777,0.9998352706358659,0.00014734554612393265,3.2820392352431814e-10,1.7374132570529305e-05,9.357236236503712e-09
3.0649433666666663,0.9993767297270956,0.0005349302310295834,8.989578091895234e-09,8.824079657897585e-05,9.025571968400404e-08
4.086591155555555,0.9985616412904392,0.0011351435739989258,1.1291154029601342e-07,0.0003027557216722208,3.46502351454699e-07
5.1082389444444445,0.9974417783321122,0.0017845068887191195,8.063114644324992e-07,0.0007718160199256517,1.092447779167301e-06
6.129886733333333,0.996197782366453,0.002210410608932487,3.605663961718241e-06,0.0015857858249090605,2.415535744825446e-06
7.151534522222222,0.9946244786133114,0.0023904362199412997,1.2365422746549277e-05,0.0029683658752296172,4.353868771164159e-06
8.17318231111111,0.99149977111163,0.003186210546516524,3.7891475314363945e-05,0.005266334997036659,9.791869502298133e-06
9.194830099999999,0.9858632073001458,0.005479626670418883,0.0001025961676772402,0.00852831099947179,2.625886228814353e-05
10.216477888888889,0.9787019519819818,0.008277879527410917,0.00023550628959259726,0.01272896740532384,5.569479569175016e-05
11.238125677777777,0.9711750330486568,0.009745381462650343,0.0004854096173602131,0.018509404350635215,8.477152070142369e-05
12.259773466666665,0.962135271653636,0.010432797520289737,0.0009742227558845346,0.026329167866539882,0.00012854020365043743
13.281421255555555,0.9501482116138149,0.012435270933841178,0.0018665642703846505,0.035310397120137754,0.00023955606182385054
14.303069044444443,0.9357614533157443,0.015473656966792624,0.0032308436401239965,0.04511458909610877,0.00041945698123086996
15.324716833333333,0.9188922205450278,0.01816085522596588,0.005185350899806766,0.05716271022242226,0.0005988631067766595
16.34636462222222,0.8980593001785082,0.021869249319172904,0.008210013526124774,0.07101197900724515,0.0008494579689504769
17.36801241111111,0.8749640584526309,0.027393367144977497,0.01270735169300992,0.08357145281891132,0.0013637698904713656
18.389660199999998,0.8538520736182277,0.030786404603085363,0.01830326338757499,0.09505706842835052,0.0020011899627641393
19.41130798888889,0.834336531146324,0.030164419804398886,0.02480989456846154,0.10821869303392426,0.0024704614468931377
20.432955777777778,0.8118338552401589,0.03184733141849735,0.03317329887840288,0.11996564472031726,0.0031798697426234012
21.454603566666666,0.7864634684726799,0.04022920438707251,0.043540811718909916,0.1250917167806295,0.004674798640709193
22.476251355555554,0.7642716669833126,0.048306880467476006,0.05388648145034172,0.12734761146304613,0.0061873596358223695
23.497899144444442,0.7492144265273731,0.04970366076336634,0.06314723565419103,0.13117612371895226,0.006758553336117266
24.51954693333333,0.7393478910536148,0.0504098586246933,0.07261122287617,0.12998015642525668,0.007650871020266488
25.541194722222222,0.7318711898492599,0.057001261101826885,0.08195182922723017,0.11915111938425618,0.010024600437427394
26.56284251111111,0.7284927323999929,0.06398472142931182,0.08810900665217274,0.10753379421540207,0.01187974530312119
27.5844903,0.7319593510086376,0.06689988213639728,0.09011929334449383,0.09942200602550284,0.0115994674849692
28.606138088888887,0.7384619378665279,0.07359934074278503,0.0897403657379575,0.08647739938915991,0.01172095626356829
29.627785877777775,0.7442000031125187,0.08691947136572013,0.08767220296168961,0.06732063086063776,0.013887691699434978
30.649433666666667,0.756347737368417,0.09415530615036954,0.08309138783108985,0.05148701845083711,0.014918550199287015
31.671081455555555,0.7786405166231831,0.09114877343164074,0.07667869086681217,0.04038046924459735,0.01315154983376719
32.69272924444444,0.7940118629154576,0.09520459623252556,0.07014636355363128,0.028292601197162724,0.01234457610122447
33.714377033333335,0.7907709613460565,0.11357957710670329,0.06472239897590956,0.016549752917639146,0.014377309653692235
34.73602482222222,0.7871655398207882,0.12547068110556908,0.0612855013091502,0.010361349304209087,0.015716928460282244
35.75767261111111,0.7946660356180549,0.12007820424876214,0.06092421101983338,0.009957384225443419,0.01437416488790632
36.779320399999996,0.7918626975636645,0.11636284241063008,0.06416299506799329,0.012956103274864947,0.014655361682847442
37.80096818888889,0.7667136681906332,0.12622971854891174,0.07079880082952354,0.01747045042495922,0.018787362005973054
38.82261597777778,0.7396430207609476,0.13225648123006917,0.08044951963016493,0.025345885072615877,0.022305093306202898
39.844263766666664,0.7196694053666399,0.125912870901912,0.0930362881491588,0.039009491459876866,0.022371944122412783
40.865911555555556,0.6923233689527534,0.12279510845626793,0.10774674234185785,0.052581202556791475,0.024553577692328427
41.88755934444444,0.659224263169136,0.12770180552704985,0.12271792048132088,0.05901167410622481,0.0313443367162666
