0,1,2,3,4,5,6,7,8,9
0.8566911816630096,0.39429381266018665,0.3274528043891488,0.04942450662213452,0.02267607352485347,0.013145978717631882,0.0103404512850055,0.006442718006884453,0.0060637037908619395,0.003746764105915906
0.9917236478874605,0.1225423697433972,0.03202311936194347,0.014966522609424361,0.010158481214950986,0.009435214931516231,0.0029106152238816256,0.0022676993506001906,0.0017522443614976801,0.0015414572717158443
0.9206238158159867,0.32689403960362,0.2124026982135536,0.01734442473876325,0.007078562891730121,0.006664435353179298,0.005182027929692397,0.003939053466890478,0.003791187104106704,0.002596934774261741
0.9190570593088453,0.3017466405340554,0.25206378618686714,0.02102228724689064,0.011961695457922845,0.008726892441388781,0.005531525850032307,0.005041222849991791,0.0035001457312805826,0.0028745881262160996
0.8605728510729854,0.4934026009171006,0.11374488456830441,0.04805859264564866,0.016973513134778344,0.009483839702411505,0.00946563552218766,0.009110383066287819,0.007870115130205026,0.006778338745182073
0.9101856654497561,0.33066423861809946,0.2470420215124536,0.020663548447456614,0.01889810626930819,0.011453002319569248,0.009876276412871015,0.006790329210380277,0.005939702108609559,0.004824695187321809
0.8693312131842328,0.4896167719954598,0.04705220639046924,0.040789846493830724,0.016176732270562197,0.012912099465368332,0.009312214280605278,0.0067624471569078465,0.005185889293293678,0.005178712607372687
0.9856295013185913,0.15081917652414534,0.062318244379875966,0.031211710980385932,0.021111532354555037,0.012925760798055732,0.010452068344091374,0.00826346623712852,0.005553374601236188,0.0052358535183681665
0.9602218600442386,0.278735125684895,0.013430904749868754,0.006536269934850314,0.005202716903028327,0.00428772573488874,0.0016644417562608636,0.0016636981929283694,0.0010223590033346035,0.0010147132262111405
0.8182696203559979,0.3726451233083212,0.3432941077222113,0.21391123317540597,0.13461527203950865,0.08541029021502855,0.02726196765968122,0.02042364368965138,0.017042124652096802,0.01534121992144824
0.8781605962699756,0.4108036810976376,0.2155471457892704,0.06898371333745103,0.06360998235469954,0.055973220200174804,0.023972416995547113,0.018601201551874884,0.013360263737888886,0.009728019760820073
0.9602182416437838,0.2787330443061402,0.014138433762409877,0.005493914991156177,0.0040414836295631406,0.0036552165245226985,0.0034382987841137,0.002565178456843066,0.0015160971968442094,0.0014547031584939533
0.9942971707695138,0.08571415165769426,0.052006183508012394,0.02311881661338725,0.019081698057824614,0.010347495404342535,0.01008623075889819,0.009088027590895657,0.008959565452752147,0.00460327950950368
0.9970274211064275,0.05543979901072746,0.05051648745447709,0.0102531371209528,0.009761728311685054,0.005456804881929612,0.0054311692942505254,0.0044566327242418,0.003402724349089735,0.0024250720694363095
0.6959605333484763,0.5884751023243894,0.30429625310156133,0.26847842318047793,0.035930360269087115,0.03118135732053834,0.023922274020220877,0.01886213182711355,0.018845165670039542,0.017690831950358275
0.7158685055170304,0.6307791661444201,0.19187119113197465,0.1882538419459685,0.12373165798984523,0.022786230980793028,0.01721067543707027,0.015541419353799907,0.014935404899680989,0.013711347882588841
0.9805945875393943,0.15188829124549377,0.11680906596274551,0.027864694431521685,0.02503670384667857,0.010336022146672388,0.00864364099194743,0.005456486092633949,0.005074735798841855,0.00391046717243806
0.9907340974630368,0.118442946588143,0.052908664566191685,0.02851542327982831,0.022509731422787733,0.010305214191509642,0.009097036194182718,0.006406931205407765,0.0037898241471901505,0.003706322896352649
0.9753025290745043,0.2119078753204397,0.045846132875570926,0.033868025096296196,0.016958096978349567,0.01400812902134456,0.005589013280468778,0.005557614091615117,0.0035832481956180316,0.003576639322387099
0.9663393237929767,0.21863884716916548,0.09671837155903357,0.057100667650313346,0.05014610654379786,0.04708414993138831,0.014079452662173864,0.013926355679387981,0.013531738511117199,0.012962933426096267
0.7394198118362064,0.6385334822990215,0.17742810546829668,0.10319491192983431,0.04149574723059161,0.024750893663360914,0.01651806670456663,0.01390781559193729,0.011020027121789714,0.009978237413833647
0.8532201312065101,0.4941275589134479,0.15840822965537094,0.03282820642098338,0.029284569217162836,0.016575388734675362,0.011879202343875133,0.008774056644078754,0.007877321621369003,0.007127341501678964
0.7377610010751405,0.6561710992407177,0.12732270900247883,0.058724541213988075,0.04644315629463774,0.030254872767892474,0.029510371214118192,0.018120028908395952,0.016316381232747305,0.0134452213258928
0.8341315940296194,0.5169019724012335,0.14770617650471274,0.09227939089416716,0.06759576381395806,0.02289576350728622,0.019492784454978998,0.01626636791127081,0.014274432149929918,0.01416060180038561
0.9880500655137653,0.11445102905355001,0.07591260407147289,0.04235116972218371,0.03896216691450601,0.026002652546563185,0.020694038601577314,0.015733479886714336,0.00990504137507358,0.006881451403398556
0.9896481783491013,0.13679178890896954,0.0327640698533228,0.024050125017741605,0.010105775761470506,0.009440405631866166,0.003100491987485182,0.0022565170240837155,0.0021253553284644867,0.0020835398674065573
0.9084995222867754,0.30681882883348655,0.2501796087641188,0.06809586933741248,0.06332828484511778,0.05214035912952125,0.04844078969213855,0.041487854670537914,0.024965087551733055,0.01909343261710738
0.9984148035021452,0.03247680062663926,0.03088854883943505,0.027032631928445083,0.014723565986897919,0.010541966517144688,0.007581746158297134,0.003289649481067875,0.003056840296966306,0.0018790687161457816
0.8255948581147584,0.48008337295885267,0.23472127820021718,0.11970468106240945,0.09374427278168285,0.06163957870328007,0.03882448845329688,0.03399173083925421,0.02716385976982344,0.02662689309446113
0.8564659799287452,0.4660516508427064,0.1510602322648345,0.12764084846114493,0.054772100365841056,0.049115718976816394,0.04626104534771094,0.0231227117054756,0.021238065453651773,0.017140084617813318
0.8636906296666514,0.4946362335479607,0.08949557910331264,0.021860087663808585,0.02042019566738248,0.01159452763321735,0.009620965767221285,0.008098714272795252,0.007591192992412314,0.00553717526535738
0.6084333998884597,0.5453784856686247,0.5041644509103913,0.20571000771346412,0.1386682406440746,0.08890732233375671,0.04746110734206325,0.03538502792845975,0.02749481746480227,0.026805331703223887
0.855785426413138,0.5024346293805929,0.10582232095761718,0.04978462460235094,0.01789126882421546,0.015814140614860445,0.015237316871139654,0.012676148374235089,0.010709255962810369,0.009223461538605355
0.9983011714390172,0.039899073586699,0.03036790039758878,0.016462138849823074,0.015622064452401536,0.014629439907923288,0.006583439327783675,0.0059120091793669685,0.004768553281698382,0.0033957596340189406
0.6783566257474001,0.6735209537263002,0.1889064945889399,0.15426807367487455,0.09666759872158202,0.09110702450291974,0.05550835833166339,0.03502617278282135,0.03289895976535053,0.028722146231291507
0.8006360847167567,0.5345645786882104,0.23635493205658792,0.09627201052755759,0.06593470346434324,0.03458537793147732,0.03039257644951552,0.0201037836889158,0.014491030669663979,0.013114761440605546
0.7711000034368902,0.5836790929557832,0.15519899594397332,0.1531760811774205,0.08413965691218725,0.08305197431491095,0.025511254321315242,0.02349970870946777,0.02312881355124864,0.021876781673308518
0.7725988043127942,0.4087811773284508,0.370238310130129,0.27872449574793207,0.10183433651575184,0.06540402891269755,0.041280925245812436,0.02771939332941744,0.025299025742587217,0.022487038746655065
0.980023490406407,0.15179220549586134,0.08126286199325802,0.08066950857599255,0.03119363863607448,0.031043723280442578,0.015216241705858082,0.014382041404427798,0.013704606362446458,0.013197593079262049
0.996158935516604,0.06265856647409176,0.04380591480316611,0.03520338487336501,0.013453203472876905,0.010086674398253184,0.009592659478502949,0.009362526596663782,0.006926731790679995,0.004946386447587149
0.9829247480118309,0.16855273503930304,0.05442944866625603,0.03131082283030582,0.03061808134471769,0.010699339060600676,0.010689506380236193,0.008242706015374506,0.007031307366014236,0.005703536363071654
0.9915561241887891,0.09025630949857646,0.06780341813265249,0.05449161862621929,0.01925322883664112,0.01464859776904398,0.011290968357798725,0.010206435771758164,0.00972659207381027,0.007910004625908204
0.9988909750067283,0.0287844811131867,0.02664520761553581,0.01660285452872742,0.013606443924775051,0.011446141283775933,0.0066095769615958245,0.0035393634938233848,0.0022549079156740652,0.002069708527747689
0.9871875873563628,0.14974221378395794,0.031031112224902718,0.023825840854525337,0.023593557088150318,0.022316826359105535,0.014170234373319882,0.009606144505872334,0.006142259591972684,0.005789347542497595
0.957197321171388,0.22873047294825627,0.11058962035609445,0.07754624298316451,0.07557382568748974,0.06311180952052682,0.03735500422682828,0.02664525512676849,0.014099020110173605,0.013820387856120895
0.9990449003720389,0.0280258336181383,0.024610384546373574,0.019866583656824248,0.0074178059838751025,0.0035942122876435187,0.0035416887965092673,0.0032064739611482934,0.0026268927383199065,0.001850357235007309
0.8159623975748548,0.38525613757017935,0.2534164311743175,0.19408960734984845,0.1780667003019948,0.15204444098961145,0.146118839296765,0.05535050928774959,0.027375566043216764,0.026767187684386132
0.6678292542509623,0.516259739590923,0.39390357962561356,0.2968033717895771,0.1502532598226729,0.07109230205453583,0.06364256649768014,0.06340190036841492,0.05183713563810771,0.05045977977658131
0.7894440089905256,0.6046025950278993,0.07070014234718093,0.047760795865810515,0.03681843335193676,0.027044167447605873,0.019491814100305913,0.017575770564691534,0.013446709066911887,0.012596208892342368
0.9955414120288146,0.08711237322791604,0.022596418089232632,0.018944309036760167,0.01035360671605087,0.010027611645711046,0.008613597325267876,0.00628753014558639,0.004917531336471473,0.0046685236512795806
0.8664750486200095,0.44670784499510313,0.14904603028852892,0.08437200943355008,0.06992161975627154,0.06787813553201856,0.0522414584576199,0.05008241114614889,0.03952515583980078,0.03202793773239578
0.996783125832421,0.05649963371699314,0.05382724064063982,0.010224972954943456,0.009857334642934715,0.006605016951731091,0.005229602775581261,0.004458757332454135,0.0033845047074361283,0.0024459983768734743
0.8969163561774273,0.3097279927987356,0.275538234556237,0.08162790875616911,0.06722378686035294,0.06346556705384485,0.05557177479494773,0.04001075567905893,0.03257582676737751,0.021587627906505563
0.9944691562479644,0.0807457261029847,0.04843093308722065,0.03512386007749344,0.02011061963925654,0.012260955317636936,0.0095916318865315,0.008471483570888881,0.007594039196463528,0.007431685244815086
0.9982468707579174,0.05486661811105917,0.010290757234992414,0.009885354193687582,0.007780666249270656,0.0076087004249026854,0.005947020263633546,0.005920989926010905,0.005387818991262216,0.004672594609213624
0.998940629818088,0.03242757342284371,0.02289768306548112,0.015644215359986793,0.015006387884617514,0.005134641085792488,0.0036892775255960696,0.0019271053397883504,0.0018227769683973525,0.0017888059207345618
0.9725732340695269,0.14666360144596166,0.12025768871059002,0.08674895682434684,0.05872241537613351,0.03336723721237901,0.03295947526813292,0.031622973837171504,0.03042843617667647,0.029460175375883264
0.9859917900923,0.14220334976024346,0.06471082730269563,0.05453464314056163,0.010170869363064144,0.008984038289293145,0.006439621935501247,0.006029011843621815,0.005913004339889299,0.004391198648909835
0.9993833639346106,0.03155584111530235,0.009500257992702118,0.007340410947174446,0.005710732168277853,0.004886247589473704,0.0032299013382498117,0.0023252188897649774,0.002266942796692157,0.00149725134696299
0.9459260143206663,0.2840242230412993,0.1047030620552314,0.08436136153016766,0.05292984602654665,0.0471063634033327,0.013646827716244639,0.01323144923448308,0.013161875526015292,0.012509331856413774
0.826726187044096,0.4546099955989094,0.22030749512512113,0.16703600037856434,0.08068434862124471,0.07208294318317379,0.06857773528511542,0.06451279801859543,0.05124646106359087,0.04795425140250946
0.999925277136467,0.00897945255756839,0.006223054979479847,0.002997653048467847,0.0023824216768748075,0.0022842042210889702,0.0018340080173957223,0.0012826109629893608,0.0011256109247865156,0.0009548272335062156
0.9865333826938293,0.14903954733821712,0.034630800595681945,0.030972872036560888,0.025324647525794004,0.019659762039091713,0.01913616556862982,0.014597286695740801,0.013706347553758757,0.013332258951018477
0.8517983504959722,0.3955508182271682,0.24293700774729807,0.14432994678784236,0.09308017301808585,0.07895716768050577,0.0761099423931331,0.07555396103888709,0.04678368779989001,0.042887445774423015
0.5657969608106668,0.4975670361624721,0.47242761068127476,0.3269660802580523,0.28490347700649704,0.08501734359515173,0.050314582826064866,0.04539213996252499,0.0441932276875901,0.03375259435766633
0.9428182435307209,0.2909724207802323,0.11595019046968298,0.053722548984483684,0.05123147795716649,0.047084610292002324,0.038779150606340955,0.03476712796475055,0.02351963213753679,0.018972243199831946
0.9580425575283549,0.2649011228245626,0.05004035358470854,0.047355580548442376,0.042666530586251174,0.03905645047776312,0.03464360187267204,0.027828503137743116,0.021416862406368437,0.02091728933955922
0.9232670558011725,0.2509025395617167,0.2349761572656266,0.08309350315292521,0.0769230617527959,0.0688157112803725,0.04477866301539507,0.04335456277938753,0.03783007581204515,0.03756962163118102
0.940446357224774,0.26722956531337205,0.1985672158554042,0.0431949986682751,0.0371282399434915,0.025786897045699503,0.023187879666955756,0.009556710475642296,0.0056582280249166785,0.0045918782225538406
0.7055857431277889,0.6016401294359103,0.24978327526367924,0.19764816280724054,0.09865110576671696,0.09494187695148118,0.0828841914866252,0.054961341644333236,0.0412850482067256,0.04062861627967362
0.9168588840862094,0.3734368052150192,0.10743175162848938,0.05616555002004437,0.03851281710048567,0.03244107466397762,0.025715950731535528,0.02481970300270373,0.0185329480963795,0.014878241843978117
0.9974150573936083,0.06105060026159657,0.03224281670123858,0.011289278465232972,0.009977429037181105,0.009093835558982166,0.006398530037700942,0.0031268520617548485,0.0027143347189511778,0.00248698381328751
0.8996901701429604,0.38880743138932733,0.17581023599720697,0.05273546050166971,0.041515571093494755,0.029081952234606426,0.025745385826256857,0.02429215120444201,0.02148102358189773,0.019373472996178125
0.9923149038358257,0.09527453894072321,0.05450276383827455,0.04001122689436604,0.022147583839023176,0.02085904236079809,0.015790317313905098,0.009924830329598958,0.009023620623701852,0.008489255021410538
0.9938403751171316,0.07580750700813696,0.06229923148198824,0.03310380330323526,0.028837943125934015,0.01801400984723969,0.009452754827174411,0.007945990773448696,0.0076654268664466075,0.007156444683889866
0.9235943895129848,0.2319504513542782,0.2035413087128958,0.14860066055883894,0.10831514999487686,0.08387761056516313,0.046476597508755955,0.045346170475601,0.033392651770410994,0.031008744817727984
0.97944415892303,0.1320740016096113,0.07606640540500409,0.07565301071151793,0.059791477057370014,0.05579289141777795,0.050182948974080425,0.02469312826081225,0.019105541180506457,0.017980907609094432
0.9799481140964421,0.12624541670862943,0.10024445652239704,0.06526900882362803,0.0504710547032731,0.042492815852373314,0.03567057678137432,0.03255377049470937,0.026332768643943055,0.02049390412449857
0.9684241154282484,0.14868566304401906,0.1242523497521538,0.10327243794598966,0.05538490150110212,0.04608047168824354,0.043913335430121346,0.042947213877414646,0.03473936278893189,0.02932245951647323
0.9866923532189861,0.11309349604495185,0.09392259830154155,0.03540583884337745,0.03173212389452781,0.030158214387407272,0.029761232906894204,0.014866249290001365,0.011026213179774513,0.009250665625634999
0.9639067234263522,0.23797510407576286,0.09083989639193107,0.05289548600285463,0.04089040414008898,0.01725765195742189,0.012764217790256757,0.012413505500481845,0.011757303419590805,0.01159850386126903
0.763893033381668,0.4350868700894182,0.4140496395649231,0.15676890070398958,0.08380120194450343,0.05501446868058838,0.05430343389443025,0.04926703503489634,0.04849247837151646,0.04566863779737626
0.8174682602348089,0.5090655008773911,0.16493479258747704,0.10748231041706567,0.09947143258232519,0.07774734544848508,0.07449170772483289,0.07363648768368843,0.03296936080662158,0.028090603420492445
0.9411890518895476,0.3100243732871571,0.0975948191079822,0.039409245839214055,0.037136920093714686,0.03541132110066221,0.031802986359717365,0.02971347236600031,0.021322581846127273,0.01906165991309123
0.9442865988272015,0.3104069508156069,0.06663403934772383,0.05172792956915772,0.03711764422852894,0.030229581559573362,0.028868718374495086,0.021836780155934495,0.016778143365674916,0.012340786264075913
0.9983011052762509,0.033577443281788716,0.033024787652207184,0.02728810060667979,0.014720370946712105,0.010128444335408614,0.007564339798126908,0.003613699528633565,0.003303490644538648,0.0018670989233695871
0.9309322323356257,0.26648762405805015,0.20505369766365777,0.06428955057487543,0.05801111502395548,0.05317662301069025,0.052481919725798395,0.036836158668130295,0.03262370833786075,0.027434032128601245
0.9979181590179683,0.05852359592703817,0.01898189864352977,0.009691683519759579,0.009169140470855014,0.008609572222252474,0.0054713681314236765,0.00465982878268048,0.003672001457280104,0.003264168861702663
0.9592129140678646,0.17133545122146177,0.15195144070065295,0.10399364140717875,0.07935095781979488,0.06719457811492724,0.04943677754852666,0.031155677695596008,0.024859547343918053,0.020253503716111287
0.7664858682725321,0.4457855988959436,0.3185511945945552,0.18690670229110995,0.14578743884301568,0.11762378422745479,0.10326241039876682,0.07812266474944786,0.07682325257553624,0.07097205463572547
0.9874296215235776,0.1047129676979247,0.09957821058615397,0.045054799613091355,0.02448820478978102,0.019464378353141677,0.01915467755949753,0.013181314643666025,0.011958484567409118,0.010070648114983956
0.8951458313275305,0.36164977051155905,0.15938006654046893,0.13292908154183788,0.08924901977375757,0.06185949945207992,0.05173850568217197,0.04324487987597264,0.038963124040184226,0.03363544959348192
0.8433439532516624,0.3035138680292029,0.29987182544597113,0.2627175769578222,0.09713994213873424,0.06709153024853867,0.0575132532686826,0.05428733900794982,0.053476304078952236,0.046936138916661006
0.9974528931551042,0.04153036996557188,0.0358169730848657,0.024629216918767956,0.02283340099328621,0.01456922092496511,0.01412856537900099,0.011159649955900967,0.010021202217560555,0.007910728871626927
0.9290096227190833,0.36270865900362603,0.04481352807580437,0.02636448758707748,0.024273711008943988,0.01878875446499088,0.01847322797607892,0.01439671464904223,0.013328214958390362,0.012146930236704958
0.7663351403235138,0.55033235574144,0.19963008146261035,0.1597283966296112,0.10973465251890889,0.0937653947259165,0.07693368472488991,0.07364592279790104,0.047145767134496835,0.04653619282437023
0.998220793609549,0.04041728669421467,0.031042062330078283,0.018492800976665048,0.01638619175343786,0.014685035438479134,0.006574858464533684,0.0046098579784347015,0.004271102993987846,0.002657988981339176
0.9991973380570465,0.0270718418804071,0.0251078785775287,0.008917395965086459,0.008428728920752124,0.006050608526237053,0.004693483572481645,0.003527929520112139,0.0019219814841695468,0.0017606201446409469
0.9965692192309838,0.0452401878533251,0.044310105048871354,0.040181808840186135,0.014338026233839595,0.012936320058187999,0.01055020465490067,0.010029574158725789,0.009954660332069855,0.008857806939629332
0.9757113213866123,0.1667060646138364,0.1227754996581,0.04543936216639126,0.03303142531056214,0.020964442820532378,0.01723022590087965,0.015407732486259923,0.015203572071072605,0.01131432402107734
0.9792442690876679,0.12902065488145756,0.10040732497940315,0.0826299432972355,0.052382996767977155,0.034042561616253,0.0311708586635443,0.0289649707278796,0.017893558790893032,0.014646101717807735
0.9938524692376661,0.07291974382798949,0.05539387486501596,0.04458048000072784,0.035553174360009134,0.013437263057906499,0.009781843655561288,0.00928942663595744,0.009052368429387857,0.00780757297545593
0.9887930370260818,0.12617876692229674,0.05827331170138853,0.02938032805570322,0.02513173434314137,0.017688935680905845,0.014819818396266744,0.013133740921517265,0.009541342001476955,0.00952763259205245
0.9749992739506459,0.14662445398850255,0.0899720741567506,0.07258776797863509,0.07227997501782486,0.05923981512763381,0.03639094093714945,0.030058697545765872,0.02847956488765934,0.02289566281270158
0.9915408388342453,0.1209405604566493,0.025642553371793973,0.024717528662376358,0.01850254229645246,0.016239425595650205,0.013924147934684232,0.006992968715176549,0.0038311207331037573,0.0031966615955002623
0.9965387985261476,0.04898225912156386,0.033471882738892345,0.03250220921181885,0.0243954062378064,0.020390596500327617,0.01913185771406553,0.015270979123672495,0.013997399494964724,0.01357022393423275
0.9963244870550475,0.054739147220143954,0.03244839518024896,0.03010200518408424,0.029046803976512655,0.02820078391489404,0.020583331151825045,0.013683325832862865,0.005680308136435193,0.0038788790439965564
0.9067910249818573,0.3852391607703252,0.07389990794785238,0.0722414103229215,0.06425835484312062,0.06320700776127461,0.057310475219384996,0.05713541397700295,0.02802167497714463,0.02540051507531064
0.9423386993376293,0.22454637084884288,0.13980750122932456,0.11843473142820152,0.08625391277474032,0.08076215661633736,0.04620258076740233,0.045084926366147686,0.038520459253452155,0.03815189623273799
0.9884724763011618,0.1295871897360641,0.058150983912938936,0.03177679168814766,0.025891178455700083,0.02259139596130852,0.012844241043530356,0.011367543366454267,0.009606772281157428,0.005846433937734875
0.9761786582520232,0.1576835577221294,0.14265831630276213,0.029691136357827747,0.014178974966538978,0.013550300953706237,0.012977395565933086,0.009213859815544878,0.009156225511653997,0.007593480637926488
0.8671326339345804,0.35389774208522495,0.2949864969285865,0.12125017776447841,0.09195436593121628,0.05228214813834146,0.04047883102677179,0.03835424606493415,0.03132936510816662,0.02679543505169044
0.6193701724176496,0.5175372588087208,0.4961378193991725,0.2020739592087121,0.1599309776189046,0.09104959574625407,0.07072648024520406,0.06646993670089288,0.056137936679116,0.051502551859330316
0.9072087521151389,0.3876758141918217,0.08299543017606209,0.08112626878440232,0.05401473358869738,0.047251770528176494,0.03484838188734629,0.0338925493237935,0.032613620599476,0.025886385764927532
0.8346224720982081,0.41492894698368493,0.2587359458528379,0.1249205696639802,0.0944001059743364,0.09403352142990441,0.08574047644102072,0.05664680345976726,0.054681651373365385,0.04528767427434219
0.943152056491809,0.2591369619091947,0.15521037647719757,0.1063128047025815,0.05674481941328469,0.04022940598395865,0.03740388156778633,0.018978806079848268,0.01448094214982358,0.013046123860165995
0.9916652963336671,0.12023712503372734,0.022865608977537675,0.02205410076702788,0.01907768164816087,0.013571187153754575,0.013261025452071761,0.011651038779191476,0.007837523335622827,0.0069817237583613585
0.9923796073663748,0.10240715072170453,0.035887539035213134,0.032415494252495895,0.02720386899496411,0.026216906055832493,0.022036578983017464,0.009009053182946224,0.008622693775062648,0.007507128933094718
0.7153231402853936,0.45360807251736984,0.4439381683975619,0.15943538148931852,0.1363943441539839,0.11986929787005607,0.06160124135517476,0.0549162760585359,0.052699203273664806,0.045254660949824665
0.9602845995236137,0.26342639577598476,0.06977019332191148,0.027120722014052016,0.02676507516178463,0.0239873732727318,0.021147187636451802,0.015952245125365527,0.0155456536776133,0.013446256556886032
0.9363753322556427,0.2898713721941773,0.13850795541592315,0.09912041466021737,0.04797373402467222,0.04287751216456664,0.04112248866610273,0.02773075776123396,0.02325412766476521,0.020513571658877273
0.9700111067673519,0.18621648454548861,0.09084616242491415,0.06216314550428692,0.049505254439028895,0.04606765734028602,0.042271696598318705,0.040690694805440464,0.03053749636635209,0.02492474123846491
0.9505844043613677,0.28126664922429945,0.07812571600003809,0.06713325356414912,0.044671251974449905,0.035971353243961765,0.03476747133024757,0.02746635722312073,0.02051135470699514,0.013717088423623788
0.9459262362201597,0.1968537503719278,0.1362746760133048,0.11782294896735727,0.07847380693627035,0.07740885841879953,0.058477185161571195,0.05744342552311834,0.050289302730954395,0.045305100952552343
0.9869213223976298,0.13598955592687942,0.051802677061632316,0.03830379051868614,0.029088018500963417,0.026712061378668397,0.02294663047811579,0.018239232267473916,0.013994870858530201,0.012051455530756776
0.8607491039080397,0.4603744243906971,0.13165304070836853,0.10442568059785184,0.06543170853424483,0.058193783137628685,0.05216945125644521,0.035382087717196815,0.035035392415341156,0.034308616189353644
0.9947360269391198,0.0702991769834458,0.05115664944765123,0.03660536909462229,0.023375124013788048,0.02030303051121661,0.013630272868370236,0.008409733840383208,0.007611389971919418,0.007544508467741873
0.6986855919654815,0.6613412990257396,0.16524984846846627,0.15563364135763752,0.07666123644475475,0.05865120329152015,0.049684473966077454,0.04281798777683557,0.034971442399706454,0.02963148014735536
0.9811049608717253,0.14451773152071434,0.08529049812476429,0.06455431452073544,0.04202223091041637,0.02544956951466965,0.01869833989109577,0.01748169674000301,0.017296233260481058,0.015809480628521035
0.8620698585641517,0.4764314411189047,0.11391089278741914,0.06579416401714527,0.054627519900194585,0.04930003044229452,0.040941089191419304,0.03532064828196242,0.03169739883669806,0.029068884976431147
0.6272189404824039,0.61395770690955,0.28836546798570456,0.23664174511085997,0.15979738466626525,0.09836837388707792,0.09750829762278844,0.09468709528000187,0.08408213876094503,0.07739633837228266
0.6744765479209032,0.6253484269419853,0.23284305759028903,0.14934436620620387,0.12193661493026779,0.09870983208132789,0.09364689639304143,0.08830770448006747,0.08300423616489033,0.0756800429114265
0.7145477176173897,0.6255819872793693,0.1842820222180469,0.1649265788627361,0.08354425972091284,0.06634117883763055,0.05676050265340766,0.054473207841174986,0.0518020555457886,0.04997951433848007
0.9988687911003514,0.033535321112185275,0.023213434974028047,0.016415751824361502,0.014088831797005279,0.005374320035178812,0.0051403113628368455,0.003658385576087822,0.003309025209971682,0.0019076373960576394
0.8927543711718422,0.24657811225768184,0.20419993659182437,0.16956754751873437,0.1251579540233393,0.11232399878608643,0.09931943023654077,0.09352502407659892,0.08373615497947078,0.05801626315069007
0.9746058478446459,0.13589636382407708,0.0838675942949486,0.0805313948526446,0.05902306317614409,0.05594980449525754,0.053572971319459435,0.051022392943038515,0.03539875619027631,0.02695583335713333
0.9910303179470704,0.08784969539517141,0.07082976823917181,0.05980417471059236,0.017499000215723537,0.01654738465619042,0.014545556592643762,0.01365452892792567,0.013015988519264141,0.00925717352204228
