tg,2-2,0-2,8-2,5-2,other
0.0,1.0,0.0,0.0,0.0,0.0
1.011872255952381,0.999999881901805,5.1110858963832507e-17,1.0139683728853135e-08,6.505198827617798e-08,4.290652274472761e-08
2.023744511904762,0.9999955817646982,1.2624744793968414e-14,1.6794752984038933e-07,3.8470456879239385e-06,4.0324207136950865e-07
3.035616767857143,0.9999971806193259,2.6306042439072926e-13,8.707192595816758e-07,1.4198634223957315e-06,5.287977290297964e-07
4.047489023809524,0.9999831939028644,2.2647370450499774e-12,2.5092509510060583e-06,1.259201041680825e-05,1.704833503029078e-06
5.059361279761905,0.9999869744361163,1.3954333170445984e-11,6.914491173139299e-06,4.278823703539907e-06,1.8322350528211625e-06
6.071233535714286,0.9999685224528666,5.666470531559646e-11,1.4110601132696982e-05,1.4403048423002547e-05,2.9638409131560095e-06
7.083105791666666,0.9999602259227577,2.1109346446634843e-10,2.8006466688292e-05,7.25420024261165e-06,4.51319921773424e-06
8.094978047619048,0.9998762292587198,6.208329229310812e-10,4.595438952189443e-05,6.732273830809048e-05,1.0492992617233799e-05
9.106850303571429,0.9998772795231983,1.6698846137206688e-09,7.969398499020927e-05,3.268263523598159e-05,1.0342186691181244e-05
10.11872255952381,0.9998023601229213,3.8292177430739496e-09,0.00011506249045564168,6.795953177760207e-05,1.4614025627931656e-05
11.13059481547619,0.9997665085591194,9.034974117862005e-09,0.00018227764230574505,3.592787604842683e-05,1.527688755238805e-05
12.142467071428571,0.9996604918773109,1.8012999622355033e-08,0.0002552129416170118,6.530570001300886e-05,1.8971468059265386e-05
13.154339327380953,0.9995359889390651,3.706950673263797e-08,0.0003739595986590683,6.599338895546537e-05,2.4021003813527974e-05
14.166211583333332,0.9992842992181881,6.756670553084489e-08,0.0004835287589258853,0.0001960019352228298,3.610252095750853e-05
15.178083839285714,0.9990880994316853,1.2421390114295848e-07,0.000679214722489232,0.00019341434115319585,3.914729077082254e-05
16.189956095238095,0.9989935033023472,2.0949806263567115e-07,0.0008592993561245517,0.00011171934992218435,3.52684935434468e-05
17.201828351190475,0.9986838289494779,3.6844788535463067e-07,0.0011510711131160697,0.00012704770395161825,3.7683785569148114e-05
18.213700607142858,0.9983583538950946,5.845892190616972e-07,0.0014406215332326536,0.0001561097494884495,4.433023296505382e-05
19.225572863095238,0.9977450390572612,9.651022753290077e-07,0.0018724770388397378,0.00031755021148148466,6.396859014222053e-05
20.23744511904762,0.9974115464861426,1.4719332036018077e-06,0.0022484164500195082,0.00027287828161526794,6.56868490189153e-05
21.249317375,0.9964517101269287,2.2824207370499437e-06,0.0028281202563561945,0.000618347766299733,9.95394296785463e-05
22.26118963095238,0.9963797687587884,3.376207969379906e-06,0.0034247949664743876,0.00012499833920720058,6.70617275603935e-05
23.273061886904763,0.9954111273691939,5.111312589618334e-06,0.004200893129752237,0.0003003489291310159,8.251925933309566e-05
24.284934142857143,0.9946602218079994,7.290173702422365e-06,0.005003510721813786,0.0002331280107988768,9.584928568523276e-05
25.296806398809522,0.9927947641566675,1.06527119094888e-05,0.006022069675402726,0.0009881528409399101,0.0001843606150801223
26.308678654761906,0.9925629880501944,1.4859614215033778e-05,0.007067548357101386,0.00023036150482340581,0.00012424247366560754
27.320550910714285,0.9902203938000065,2.0789669720650448e-05,0.008253852052413621,0.0012581534274173913,0.0002468110504419767
28.332423166666665,0.9898564221184267,2.8676267086240356e-05,0.009790936651204438,0.00017306658087580342,0.0001508983824066255
29.344295422619048,0.987779245530489,3.950449851415518e-05,0.011368155316333133,0.000618154428818959,0.0001949402258447604
30.356167678571428,0.9863085485296863,5.307620970029793e-05,0.01320251623862806,0.00024158671572386872,0.00019427230626153214
31.36803993452381,0.9823420034820284,7.144038411688222e-05,0.014975161930568175,0.002129199128413966,0.0004821950748723721
32.37991219047619,0.9819355566469448,9.455725524960177e-05,0.01745654559937264,0.0002746924119130262,0.00023864808651991043
33.391784446428574,0.9781154622721073,0.0001233655747844863,0.01943861043129272,0.0018212001489735735,0.0005013615728418474
34.40365670238095,0.976538382966798,0.00016284506018882425,0.022638404710086137,0.00035869855645448943,0.0003016687064724283
35.41552895833333,0.9728723544337378,0.00021014455839526565,0.025341225911813356,0.0011516315955355794,0.00042464350051784954
36.427401214285716,0.9700406753306922,0.0002713262247924764,0.028969887400723073,0.0003550154464123595,0.0003630955973796296
37.43927347023809,0.9638171269481788,0.00034405242561132387,0.031470889817264217,0.0032958378420976106,0.0010720929668482798
38.451145726190475,0.9617863760031837,0.000439314535986139,0.0363180537138018,0.0008929048493876064,0.0005633508976406663
39.46301798214286,0.9570649311481657,0.0005464295943133348,0.03954432996201409,0.0019730440841670732,0.0008712652113397697
40.47489023809524,0.9529352369707815,0.0006967664088490077,0.04502685291638857,0.0007224151584267585,0.0006187285455543338
41.48676249404762,0.9472368403803324,0.0008579299427527322,0.049160848259382196,0.0017942410887092748,0.0009501403288237439
42.49863475,0.9416289842276367,0.0010735949381753666,0.0552821210441051,0.0011079860331155893,0.0009073137569674568
43.510507005952384,0.9341441367117678,0.0013056524701437935,0.05878679204300627,0.0037643598004988665,0.0019990589745832637
44.52237926190476,0.928153033112575,0.0016163320199842318,0.06622870389937631,0.0024054200793735114,0.001596510888691093
45.53425151785714,0.9231278990013723,0.0019484566028702326,0.07196065980513826,0.001615092033789778,0.0013478925568295636
46.546123773809526,0.9152373884237651,0.002404964657558942,0.07982984832854978,0.0012525852169557297,0.0012752133731705473
47.5579960297619,0.907252821068711,0.0028653228854624,0.08577237979333995,0.002212965968487277,0.0018965102839992635
48.569868285714286,0.8968205087490781,0.0034828033223936396,0.09397152987789417,0.003061681593730173,0.0026634764569037272
49.58174054166667,0.8896655960295914,0.004126215406912087,0.10026832110164893,0.0030492081441278315,0.002890659317719835
50.593612797619045,0.8778943954073731,0.0049459177632804035,0.10877475327758211,0.00441864278971021,0.003966290762054287
51.60548505357143,0.8720041920795252,0.00584396700962673,0.11906976162049375,0.0011206859285153611,0.00196139336183865
52.61735730952381,0.8598308810292792,0.006988087721902184,0.1286504963839824,0.0019681497080288033,0.002562385156807231
53.62922956547619,0.8495337301394323,0.008148549682283637,0.13723914670816342,0.0020218633452853884,0.0030567101248351438
54.64110182142857,0.8327185456854226,0.009601574289026674,0.1446079573190446,0.006002399695617658,0.007069523010888473
55.652974077380954,0.8261794037347684,0.011204112567914913,0.15756888425687676,0.0016785801589629646,0.0033690192814770266
56.66484633333333,0.8090829980483125,0.012997036930379936,0.16435819068139254,0.005787972527010019,0.007773801812905109
57.67671858928571,0.8002795575812576,0.015149491863014394,0.18061168042318537,0.0009108971882262323,0.0030483729443162486
58.688590845238096,0.7839930465254477,0.017578460232857897,0.1903656996158303,0.002914221529427212,0.005148572096436621
59.70046310119048,0.7712755623746408,0.020205784959778674,0.2031756855170725,0.0013038041724332673,0.004039162976074575
60.712335357142855,0.7487908512301836,0.023040029359638448,0.204833947301482,0.008523979092569292,0.01481119301612654
61.72420761309524,0.7405530216238205,0.02660962579429643,0.22769969839101092,0.0009635193960389234,0.004174134794833304
62.73607986904762,0.7209851703614445,0.030015894355619882,0.23168278746164855,0.005595826882630245,0.01172032093865672
63.747952125,0.7071196285548199,0.034542609495810006,0.2523912422851624,0.0010231815435903459,0.004923338120617625
64.75982438095238,0.6875370607840126,0.038977771401570493,0.2599016367691118,0.003860614940457043,0.009722916104848035
65.77169663690476,0.6716655801474182,0.044256286669090206,0.27768553895510006,0.0009319616228532046,0.005460632605538133
66.78356889285715,0.6472656717475496,0.04901987948319769,0.2712710606897698,0.00885312790596061,0.023590260173522493
67.79544114880953,0.633777566265212,0.05592793284625992,0.3009294881151013,0.0016364383291501434,0.00772857444427693
