tg,0-2,1-2,0-5,other
0.0,1.0,0.0,0.0,0.0
1.0216576734693876,0.9999076955078713,4.522593136041193e-06,8.763371809152603e-05,1.4818090243381508e-07
2.0433153469387753,0.9989439131068654,6.885509334669171e-05,0.0009865458373347223,6.859624530651237e-07
3.064973020408163,0.9970128604822001,0.00036295590583254356,0.002620739724143565,3.4438878237372055e-06
4.0866306938775505,0.99504887558178,0.0012904998664075942,0.003647534377884146,1.309017392799329e-05
5.108288367346939,0.9911668033003063,0.003385436560473321,0.005400487362087184,4.7272777133848115e-05
6.129946040816326,0.9824647116853166,0.007129721484031829,0.010250472746434907,0.0001550940842176231
7.151603714285713,0.970111366535261,0.013659042359053391,0.01580619367947138,0.00042339742621392434
8.173261387755101,0.9546400134321883,0.02452490714986666,0.019715250401066975,0.0011198290168803568
9.194919061224489,0.9317413992689181,0.03958749265557375,0.02586176751326003,0.0028093405622511437
10.216576734693877,0.900088096698352,0.05872889348445806,0.03543203954513037,0.0057509702720602565
11.238234408163263,0.8625057915492573,0.0848480869832611,0.042580242869677556,0.010065878597803774
12.259892081632652,0.8173108906404027,0.11739813210231596,0.047490496967815155,0.01780048028946689
13.28154975510204,0.7624367135021635,0.15019497205433627,0.05645861437809384,0.03090970006540666
14.303207428571426,0.7032887480161214,0.18554556629917496,0.0656908212178044,0.04547486446689783
15.324865102040814,0.6440520510478547,0.22978226958433728,0.06724921210374729,0.05891646726406034
16.346522775510202,0.5829205564838235,0.27142946191872486,0.06700680266310724,0.07864317893434522
17.36818044897959,0.5206934362331362,0.30033979495206,0.07395758804720967,0.10500918076759364
18.389838122448978,0.4654789864708724,0.3324662731582099,0.07945791405382119,0.12259682631709608
19.411495795918366,0.4230967917384322,0.3716604888645102,0.07433479711727621,0.13090792227978282
20.433153469387754,0.3901048649196967,0.3920397653804446,0.07066025812717547,0.14719511157268253
21.45481114285714,0.3616716235305658,0.39033466306465747,0.07965445356380634,0.1683392598409699
22.476468816326527,0.34676446433871533,0.39283736180808454,0.0845181442893939,0.1758800295638056
23.498126489795915,0.35318017760008324,0.3993533174879528,0.0762426421421652,0.17122386276979662
24.519784163265303,0.3676617829184087,0.3826503654952839,0.07712414021541829,0.17256371137088994
25.54144183673469,0.3813618852402105,0.34517080281751783,0.09228794124699886,0.1811793706952727
26.56309951020408,0.4120520118757568,0.3195229858299,0.09406559794629674,0.17435940434804545
27.584757183673467,0.46398591308645953,0.30160004417860103,0.08357010499641511,0.15084393773852586
28.606414857142852,0.5108674420689472,0.2616489315297136,0.09070424697941483,0.13677937942192359
29.62807253061224,0.5509120623162542,0.21337400922039276,0.10595352592864782,0.1297604025347065
30.649730204081628,0.6092624621330711,0.18149962248922638,0.1003021068089082,0.10893580856879512
31.671387877551016,0.6781822604997984,0.15035816243799738,0.08658419124071495,0.08487538582149085
32.693045551020404,0.7275527565874987,0.10925241385640666,0.09112612749923947,0.07206870205685632
33.71470322448979,0.7655471040191741,0.07491178898347987,0.09723912953547283,0.06230197746187341
34.73636089795918,0.8147356143799565,0.051779233920223496,0.08307566333809369,0.05040948836172643
35.758018571428565,0.8599476714026608,0.03239648133461257,0.06579569475866053,0.04186015250406838
36.779676244897956,0.8815010488170505,0.017745377019410688,0.06308227987250319,0.03767129429103503
37.80133391836734,0.8942719243992834,0.011175283779592577,0.0595617033143977,0.034991088506725665
38.82299159183673,0.9110604769241611,0.011773890175630592,0.04449406589917018,0.03267156700103759
39.84464926530612,0.9202647676024857,0.01741132640427622,0.031213252635198564,0.031110653358040082
40.86630693877551,0.9174879054831601,0.025516989397865713,0.02662727561811326,0.030367829500861247
41.88796461224489,0.9133444201933769,0.03518389425331862,0.02183915087658486,0.029632534676719904
42.90962228571428,0.9109796243315812,0.04665851097646973,0.013867652153621226,0.02849421253832813
43.93127995918367,0.9064376234788225,0.05795966177723123,0.008177780646834436,0.027424934097109947
44.952937632653054,0.9008087445455493,0.06665418748252507,0.005824825654903952,0.02671224231702133
45.974595306122445,0.8968092561474218,0.07311122950989081,0.0038507716261417095,0.02622874271654557
46.99625297959183,0.894143948706988,0.07817031057748323,0.001793719574958694,0.025892021140570248
48.01791065306122,0.8924342614970089,0.08122953847452799,0.0006099543726082346,0.02572624565585585
49.039568326530606,0.8917365218702635,0.08241376813588495,0.000169418166337547,0.025680291827513586
50.061226,0.891541578920611,0.08273951964752496,4.775436534896198e-05,0.025671147066513973
