0,1,2,3,4,5,6,7,8,9
0.9735487001135248,0.22795311100236362,0.015048382646257089,0.0032615593832429927,0.0008900378872123958,0.0006813673852433049,0.0006268681857976295,0.0005172691487814371,0.0004661486717187736,0.00041595427011525797
0.9999412260509521,0.010671602248857496,0.0012906677342220607,0.001237920142327382,0.00035923049911779374,0.0002724966182942727,0.0002169198621827058,0.0001835377440498903,0.00016866609501684713,0.00015971234142887335
0.9999400914059846,0.010841048984369024,0.0010043361882151821,0.000905340711409714,0.00037856292500904623,0.0002425167443764656,0.0001931736271433568,0.00018815606095918185,0.00016818236108218776,0.000156361747827341
0.9814160818813159,0.1875397780500493,0.032004036764771426,0.017049121864849043,0.01403338195131286,0.006118167541927368,0.006083353494305285,0.0051231158759001754,0.003231633495644573,0.0029489128386644345
0.9999395978619571,0.010908760412012592,0.0008161415057408416,0.0005151777292893916,0.0004560204415098459,0.0004222321943849571,0.00036154883313443644,0.00028362087918888093,0.000235472250564213,0.0002042191853789472
0.9999396219842989,0.010918712149698086,0.0008169902483845099,0.0005148284792499314,0.0004565856907388709,0.0003330791490795046,0.00023577873893902265,0.0001930306598789698,0.0001753874762714566,0.0001708269172439556
0.9999396705333854,0.010944809241787676,0.00042378175468476864,0.0004073739759795347,0.00036304648127319855,0.0002834306797706456,0.00022425432141629054,0.00020508767491630842,0.00020171783319308795,0.00019027346406180645
0.9999396941438587,0.010954807055828068,0.0004078811417960844,0.00033446314237894377,0.00022454062129227245,0.00020194866775458096,0.0001938395822126402,0.00019052213349576576,0.00017727922743876896,0.00016664738133555864
0.6096701809555418,0.589535269524291,0.5119648028841911,0.13327542726407204,0.016092364474728733,0.013827756079061344,0.012752608338211895,0.009398106877261569,0.00818231204003457,0.006852542541672737
0.721478848595535,0.678798526778775,0.12673084292992937,0.044104757285662044,0.017391668885375026,0.013167302418015435,0.010216316644822988,0.006851164453001731,0.004561791180161367,0.003594746764279396
0.8566911815193028,0.39429381249291645,0.3274528049425822,0.04942450651760272,0.02267607343623593,0.013145978695856387,0.01034045111197944,0.006442717826042866,0.006063703760914331,0.003746764092820202
0.9917236478370305,0.12254237001770626,0.03202311940300462,0.014966522651901718,0.01015848123458107,0.009435214958762235,0.0029106154094275445,0.0022676994000485977,0.0017522446115581776,0.0015414572813357186
0.987822984816575,0.1529465266486625,0.0207862738603938,0.01496662653587439,0.009244219562971232,0.0064939997182043244,0.0034028551872714572,0.002421884689707019,0.0020531268231170074,0.0018642194485565288
0.9980787221399474,0.05971878713676232,0.010134068111021672,0.010082098928321738,0.00737888707851132,0.0030326798080650107,0.001083222521138939,0.0010400673565611372,0.0008964319513640479,0.0007252278580824277
0.9206238160518567,0.3268940397598271,0.21240269684285432,0.017344424840980588,0.007078562935748801,0.0066644354419875896,0.005182027813622099,0.003939053456342114,0.003791187178440528,0.0025969347875428816
0.9355057654930876,0.3153892757241244,0.1579555107271054,0.017606170481974163,0.006983280761608587,0.0036594725507663075,0.003597139826355783,0.002634574771437029,0.0023183951237292708,0.0015622234364606256
0.9190570592520763,0.30174663956706826,0.2520637874444571,0.021022287293897303,0.011961695510192752,0.00872689249535613,0.005531526160560298,0.005041222762353977,0.0035001460848629747,0.0028745881030940563
0.9051208295871479,0.33201266337040863,0.2648247235190061,0.014862940740389253,0.00726756043779788,0.005854485402723679,0.005666593556108956,0.004318275184945785,0.0037541751940332853,0.0027361848681412677
0.8605728516404265,0.49340259981193185,0.11374488491652117,0.048058592440201005,0.016973513167622595,0.009483839900937416,0.009465635563582382,0.00911038299498516,0.00787011492679659,0.006778338729275076
0.8404062072774984,0.5225536592016962,0.14120563828557195,0.0180251961832214,0.013149015149513324,0.010013971011352703,0.009276450474129363,0.0034576929515677483,0.001939173596975725,0.0016510880934024145
0.9101856650139956,0.3306642395984416,0.24704202172133663,0.020663548396006242,0.018898106193006258,0.011453002054279501,0.00987627639420015,0.006790329224123716,0.005939702217751387,0.0048246952044548866
0.8885935096850041,0.3942629473748111,0.23310110245487106,0.019098089738013364,0.009642395266823789,0.0078099140845819485,0.006456453464381559,0.004286523788329237,0.003445381610321253,0.0028612449073122945
0.8693312137790258,0.4896167708754595,0.04705220636341974,0.04078984675363258,0.016176732180350428,0.012912099278296616,0.009312214203856552,0.006762447263723239,0.005185889224680768,0.005178713079936803
0.8521382412712213,0.5190821260292519,0.062454765002615535,0.01592830086305644,0.010927236327871806,0.009466779807376842,0.005533866238152285,0.002088288787488002,0.0017772024523431938,0.0015838645520191647
0.9946038391345684,0.10245153522059762,0.013533155065452268,0.007999492931629075,0.0030806069264951385,0.002167225118120726,0.0017159938315306923,0.0009396390970490126,0.0005860491058690618,0.00047350322382002253
0.9980554351669932,0.059721758398362614,0.015102318256816797,0.008883177750172748,0.0018635566416336676,0.001823850666310784,0.0010585776267811801,0.0010030539785166005,0.0009140411406330252,0.0004934983850155912
0.9856295011863165,0.15081917713917425,0.06231824428523634,0.031211711088373534,0.021111532933337913,0.012925761218746324,0.010452068111009587,0.008263466302605247,0.0055533744406800825,0.005235853398821267
0.9946040443278401,0.10245511426679468,0.015250425455147452,0.004857078531127219,0.0014070287170532163,0.0013998218829055261,0.0011476706217253831,0.0011076684212457779,0.0009247825655559082,0.0005773923424537748
0.9602218600493725,0.27873512559677155,0.013430904789093711,0.006536269909497526,0.005202716905938975,0.0042877258070740405,0.0016644417154043209,0.0016636982355531064,0.001022358961958829,0.001014713404371133
0.9614045038390417,0.27463471731385297,0.013457653017674792,0.0065411090132157885,0.005214122658583671,0.0043429239087320074,0.0016681142280538979,0.0009978319199916846,0.0007283433104124593,0.0006703532729674831
0.9566041179654734,0.290967057240342,0.014473556567098258,0.004473535615411056,0.0027854011638267246,0.001673248158061047,0.0010676902934620598,0.0009864075187613682,0.0008847765393074817,0.0008561862868432475
0.9579372172779966,0.28655398325851056,0.014505025855525336,0.004529437450437907,0.002791975635954982,0.0008869286308876953,0.0008577616046727359,0.0007337667357795782,0.0005982783201575335,0.000543153678520238
0.8182696200624772,0.37264512210445794,0.34329410851598674,0.21391123422246883,0.1346152727691368,0.08541029072448224,0.027261967674578665,0.020423643830378677,0.01704212467481055,0.0153412199398879
0.8781605960916361,0.41080368088234237,0.21554714705766317,0.06898371174452822,0.06360998254037549,0.055973220911557285,0.02397241717798829,0.018601201479776903,0.013360263734520374,0.009728019787629466
0.9602182416510396,0.2787330442208285,0.014138433756471138,0.005493914959144408,0.004041483644717725,0.0036552164096193903,0.003438298804672093,0.0025651785264430176,0.00151609721233147,0.001454703216586901
0.956599344853556,0.2909732869518692,0.014132270023106974,0.0042151655001802886,0.004027589656556996,0.0034383282905785083,0.0014547937728722736,0.0008289189288944181,0.0008080380611648773,0.0006844076509693708
0.9614059229582637,0.274632540104532,0.014592694932311379,0.005529372208815822,0.003603300294883356,0.0025405724127086395,0.0019330774026601796,0.001496819349588692,0.0011238769912554247,0.0010011733804974002
0.9579375948358265,0.2865600633149053,0.01458911470886484,0.004154883484581991,0.0019335168863922909,0.0010013131621284777,0.0008338391981179235,0.0007965982550603522,0.0007786122417025364,0.0006380576530963359
0.9942971706354953,0.08571415241330035,0.05200618345101057,0.023118817143163703,0.019081697906844258,0.010347495593714007,0.010086230734749615,0.009088027973867357,0.008959565365382833,0.004603279617179411
0.9990356486425941,0.02850381633516451,0.02209208132263358,0.01633788744771012,0.016173859422799156,0.006842790769972914,0.006455272917648739,0.0020939944878980293,0.0011648011507710179,0.0011361195251005942
0.9984933896040638,0.04175300242007876,0.0249651296759929,0.023671213539670753,0.007905669095999894,0.0020140707184240765,0.001994137386499173,0.0018720155153317244,0.0018097358723884963,0.0016787075291478568
0.9970274210566039,0.05543979916463928,0.05051648770158153,0.010253137140714687,0.009761728271855294,0.005456804988103038,0.005431169336024668,0.00445663280922927,0.003402724520065401,0.0024250724175502733
0.6959605329979547,0.58847510134634,0.3042962535641582,0.26847842544425243,0.035930361208808076,0.031181357175880033,0.023922273741329242,0.01886213206131066,0.01884516583949961,0.01769083200032109
0.996210942164921,0.079280017653385,0.02671430210003109,0.017819530871463377,0.008921641255530766,0.007198671830439834,0.0066670853190690235,0.006301157573409541,0.0036683484270451333,0.002271821120062539
0.9999409396871135,0.010674101925223473,0.0012861317672743509,0.001255949317659995,0.0004022094278441306,0.0003830262966570103,0.00035710215190230555,0.00033373079548336274,0.0002700938572435982,0.00021520910286025702
0.9999410247988377,0.01068286199459649,0.00128747056368818,0.0012559211419175245,0.000357529500610365,0.00030729330673430456,0.00027046179833776905,0.00021549030092771836,0.0001821340333258483,0.00017669557243865677
0.7158685055210208,0.6307791648339606,0.19187119588577273,0.18825384178934285,0.12373165733113663,0.022786230707481078,0.017210675070294515,0.015541419293591084,0.014935404636228621,0.013711347895460923
0.9805945865026303,0.1518882947027589,0.11680906901178785,0.027864695195192885,0.025036705388590222,0.010336022333132895,0.008643640879342336,0.005456486046438908,0.005074735918316438,0.003910467369405447
0.9998657750056343,0.00955906765059815,0.008591730467998174,0.008154010582791827,0.005180659410751488,0.002258119093544906,0.0017520236669087469,0.0008408242536943002,0.0004946463196662473,0.000399105687532048
0.9999397229254019,0.010808940501600365,0.0009963860615144872,0.0009253795318022723,0.0007910153892323007,0.000720404671777468,0.00042770729630146165,0.00037441216017003286,0.00023891760370958894,0.0002182575368669073
0.9999399554782439,0.010842356275582528,0.0010000302378923797,0.0009256945428540437,0.00038186846973852715,0.0003759177813696746,0.00023996824887066292,0.00020828171709009346,0.00019215652619558122,0.0001859022693158688
0.9907340973050661,0.11844294743185316,0.0529086647570631,0.028515423448566033,0.022509731058235723,0.010305214256886195,0.009097036080728302,0.006406931432145811,0.0037898242024492165,0.003706323493451797
0.9967981154316762,0.07432708387664128,0.026976561971042926,0.006776295452029127,0.0054101200934736126,0.0047857461633039325,0.0039002379757598856,0.0029585165188928363,0.002435368937406393,0.00223065302741235
0.9830657764006234,0.15689674798924322,0.07474924345680893,0.04868529944969151,0.02763413507725961,0.009300213291899855,0.006872782130376506,0.004921893459794846,0.004201140009521139,0.0039004040103516103
0.975302528954392,0.21190787575724515,0.045846132843665385,0.03386802481810557,0.016958097093464408,0.014008129051654892,0.005589013319497909,0.005557614149267594,0.0035832483467620334,0.003576639482213254
0.9733582868448344,0.20724891863252787,0.08942773035677205,0.03209765498931996,0.016920910218714107,0.013973520532356327,0.005596044928687299,0.005526450742782489,0.0034659805567758936,0.0029145224626817992
0.9663393235980371,0.21863884715971177,0.09671837270616952,0.05710066760078989,0.05014610693171302,0.047084149951054366,0.014079452906552324,0.013926355679211518,0.01353173853608813,0.012962933525056093
0.9479905034138161,0.2881416024826547,0.09477444712367827,0.07779438266969624,0.044339176504805844,0.020480778653888553,0.014381880889218124,0.01314020032151117,0.012929039630224017,0.009709825732501013
0.9933088950769001,0.09840812749300287,0.04236423919121242,0.027515624740944353,0.018024852579579354,0.01467471027718329,0.014300573158497103,0.010606616645565725,0.010421836806437214,0.009376746625747752
0.7394198128136251,0.6385334808445879,0.17742810549247162,0.10319491294662873,0.041495747440192805,0.02475089400373288,0.01651806712607547,0.013907815714112147,0.01102002724518874,0.009978237485614494
0.7159405800652787,0.6597239094842038,0.1860303471309121,0.12686558718110544,0.019844848251108396,0.018728733432445077,0.015477646955063245,0.011046921360461273,0.01012073270146804,0.007463559639164498
0.8532201296204471,0.49412756131763425,0.15840822973614221,0.03282820994260957,0.029284569019762393,0.016575388970394223,0.011879202509646096,0.008774056679768955,0.007877321762300058,0.007127341391132964
0.8719634281795,0.4370123183348014,0.2182626033759059,0.016858421762147194,0.013521129253287818,0.01341409674282958,0.011473526617090517,0.00889876199918849,0.007984069063685113,0.007016271134097576
0.7377610021210481,0.6561710977419049,0.12732270968579626,0.05872454152213009,0.04644315802246867,0.030254872312179215,0.02951037077461175,0.018120028578456595,0.016316381228140713,0.01344522147590454
0.7327485210040416,0.6640116385465599,0.10873618614763231,0.09228065711692424,0.02550433552523151,0.017097047625297644,0.017010361536380397,0.011093645238863414,0.01019081773736723,0.007901205476948545
0.8341315913323862,0.5169019747018323,0.14770617434836206,0.0922794053120006,0.06759576424326098,0.022895762728937452,0.01949278426797731,0.01626636793227623,0.014274432195478436,0.014160601861223745
0.851148962908846,0.479772761159218,0.2090167848641332,0.021999564304164457,0.018048079030498394,0.017873876944687596,0.013023780201000356,0.010434843144162119,0.009161824133707629,0.005151756636372686
0.9776951997008563,0.19408599605383572,0.07386371065706075,0.018847760106079726,0.01472837570584884,0.011613244168872907,0.010618395281107309,0.00792311224466866,0.006578368952358139,0.0042885523113058285
0.9880500638085732,0.11445103282622275,0.07591261755360525,0.04235116700712453,0.03896216765285066,0.026002657360064418,0.020694038824156706,0.01573347984388806,0.009905041771859396,0.006881450499493728
0.994896269960206,0.09828918655987573,0.018368806305893822,0.01096144422398342,0.005084405351205772,0.002452969044879255,0.0023337497627452185,0.002207509500565979,0.0020598165885654437,0.0017745934253138107
0.9896481782844315,0.13679178919018334,0.032764069906945296,0.02405012475763925,0.010105775790401695,0.009440405673922769,0.003100492094787391,0.002256517081459656,0.002125355385033046,0.002083540119607632
0.9108112318426769,0.36718694441842104,0.17992154373715605,0.04974411432862918,0.01677069866130148,0.013920698994424803,0.008870959555064744,0.008424853582035976,0.006123247260752755,0.003783328343118401
0.9191867362244115,0.3637640631581688,0.12645688404363586,0.07209078515007321,0.029700552251100514,0.020902521635257333,0.009392965015462433,0.008810578168544712,0.006932577862514265,0.0035650002187876248
0.9969508805357936,0.049028800039240324,0.03984119630624727,0.03805624848614463,0.018194877269976005,0.015240439792131473,0.00776691482708128,0.0023206590868528497,0.0019994394006314932,0.0018259397793374003
0.983851966822403,0.1740403174151352,0.03664801272045966,0.014936423687269692,0.009297033310794428,0.006442377531848633,0.0037227011318457094,0.002599625494913308,0.0024101317131796206,0.002359012932082513
0.9842236188708449,0.1725705428094706,0.03366583305146084,0.014950768245090595,0.009301650281446014,0.006452206354681924,0.0037801739168694267,0.0024125156567800492,0.0022487117971534665,0.002078884332133324
0.908499514919877,0.30681885257501806,0.2501796067268841,0.06809586841443627,0.0633282855391402,0.05214035890246955,0.04844078582202599,0.041487854497850404,0.024965087229648016,0.01909343318012669
0.997828337451206,0.0637257282735219,0.01018798806498315,0.010141724986628575,0.007386921523407263,0.0030206593823237193,0.001110089262486183,0.0010748007433293084,0.0010687952665831345,0.0008912537529551489
0.9978420744358352,0.06352403776292989,0.01019032488437026,0.010149682557683051,0.007392524957762493,0.0030239027606280295,0.0010893235919638346,0.0010761874965087715,0.0008922797631495253,0.0006974952193563754
0.9984148033946766,0.032476801090572896,0.03088854879680345,0.02703263203454793,0.014723554308462812,0.010541966525333303,0.007581746229863672,0.0032896493403093774,0.003056840788964132,0.0018790710160944129
0.9969835190520712,0.0573362749409426,0.047289461168765035,0.014997212363676902,0.014486952591179592,0.0042604067994106345,0.00326220611677133,0.0026256123611867518,0.002393277376101507,0.002135865635582785
0.8255951087819631,0.48008290034929035,0.23472138193951503,0.11970471174682383,0.09374419951540201,0.061639568545101685,0.038824499950567144,0.033991701356456,0.027163834558042114,0.026626901898448182
0.8564662460122496,0.4660511905041747,0.15106011286710677,0.12764089399320172,0.054772120220192344,0.049115657016666626,0.04626106086700258,0.02312271961819231,0.021238043913278864,0.01714011445335769
0.997233202856316,0.049489529356428114,0.045605444715478984,0.0233260885221186,0.01857018343319159,0.006374653560780819,0.0042170429605773415,0.0037099437469218875,0.0026575178979162694,0.0024749440247466945
0.8636906284004447,0.4946362356380996,0.08949557929439873,0.021860087465481227,0.02042019579462783,0.011594527754617681,0.00962096603808388,0.008098714280225471,0.007591193333317449,0.00553717532081112
0.8800512894793873,0.45996745541551004,0.11429092344149414,0.020769717213336057,0.011777692047483712,0.00969521383144968,0.008285000005883272,0.007031114785408242,0.006346284381607958,0.005172308426417885
0.801618323518393,0.5884802814393733,0.09910866377582934,0.027074158962918756,0.01338017183567431,0.011563860633982454,0.006549334831978579,0.006142665369111585,0.005272068692968198,0.004958639717586156
0.8250084416119216,0.5506758502653571,0.12486068754940435,0.013746199459621434,0.011729052673789353,0.007759012830420349,0.00615454324423186,0.005418028709379781,0.005127394813799981,0.0043141382455750875
0.6084334049008231,0.5453784843532445,0.5041644465860506,0.20571000868466713,0.1386682329629686,0.08890732892535605,0.04746110595088214,0.03538502884835376,0.027494817452748243,0.026805332630489516
0.8557854248997087,0.502434631377407,0.10582232111228909,0.04978462468440401,0.017891268643172923,0.015814140459456366,0.015237316632914886,0.01267614797653603,0.01070925598662323,0.009223461497159007
0.9983011709168403,0.03989907487010499,0.030367901305564205,0.01646212720595856,0.015622062571386286,0.014629440628060635,0.006583439277842474,0.005912039283813474,0.004768553520247546,0.0033957773618234336
0.8699497128488659,0.47248372468746824,0.13637020898776625,0.01843400205350171,0.01760115652402843,0.014759567788548766,0.013687501127760038,0.009414881269270153,0.007474005389514691,0.0057455382372270025
0.7945583156108472,0.5970209628489963,0.09520820734182499,0.0479525291430154,0.015199142229819265,0.012967736112667569,0.010298975865948487,0.009645508630216675,0.008551769545089393,0.0073955192017226635
0.8161167627878055,0.563790864054444,0.123871734540269,0.017106971256534213,0.013048447461664628,0.0091881558979451,0.008823442242909135,0.0067507012445597835,0.003956126880435523,0.0032488719037427824
0.9954249141549405,0.08232351093184799,0.03237435128775143,0.027597012245997966,0.01725768124623109,0.014505320846611812,0.00282899988570493,0.0022192383710548397,0.002159149980259579,0.002000199152954431
0.6783566271080577,0.6735209483700318,0.18890649550614666,0.15426808781762286,0.09666760430732878,0.09110701949533,0.055508360072482596,0.03502617251606622,0.03289895994034022,0.02872214553402544
0.9926631010930573,0.11974590526506465,0.013487644327590307,0.008101280568324971,0.0030512265705012437,0.0029179839587628116,0.0021629125403618194,0.001835345403258502,0.001102973513982106,0.0009684438919192743
0.992893022839802,0.11786755518313045,0.013529357947706445,0.008112206948249883,0.0030627910654667306,0.002169238279262557,0.001917884343565208,0.0009297504435207216,0.0007537447876808158,0.0005810841610233904
0.8006356768195675,0.5345651318303474,0.23635501179770962,0.0962721078373817,0.06593476010380081,0.03458536275064427,0.03039256070623997,0.020103799207539363,0.014491048335064543,0.013114758168710168
0.9948481063256391,0.057990159516031474,0.045792159390928594,0.04113336792404919,0.03802881502717634,0.02407953811390516,0.020170263856142574,0.018917171948668782,0.009501233369782912,0.009078196704456035
0.77109963643818,0.5836796525020789,0.1551989160326744,0.15317587927149745,0.0841396935564336,0.08305192438718577,0.02551123877842826,0.023499699938622512,0.023128835173315255,0.021876806206650022
0.991168886382979,0.10820951972910194,0.05891860359477659,0.04646879827739875,0.010241894327718189,0.005962033742251287,0.005793075210484509,0.0052681155339394424,0.0028887245006478236,0.002126483672912329
0.772598819880364,0.40878118731698043,0.3702383083285816,0.27872443923173373,0.1018343330845784,0.06540403008255068,0.04128093609635543,0.027719393884737296,0.02529902578864378,0.022487039484900502
0.9800234895496933,0.1517922095394864,0.08126286254501655,0.08066950866458844,0.031193638201302356,0.03104372330368915,0.015216239534034386,0.014382042014359265,0.013704605899433127,0.013197593361883466
0.9961589350030237,0.06265856687059372,0.0438059163140289,0.0352033859445946,0.01345319799150037,0.010086677194725436,0.009592659553488692,0.009362526685413142,0.00692674621328935,0.004946386274593332
0.994754076320179,0.06524751259145203,0.04485189789952509,0.039790686136117755,0.03559953301027429,0.026004271025491965,0.01269774110451866,0.011604072069171646,0.011367612438043568,0.009754946688761429
0.997728117910247,0.06372964593245935,0.014517118680941599,0.012022934281095922,0.008214008858710865,0.005000079209347352,0.003422806601889704,0.0018759823482124495,0.001738565106464153,0.0017020109253182598
0.9978253559214711,0.06352684956669066,0.014941274767380308,0.008252248678499429,0.0019125128505992608,0.001910596127772076,0.0017878732696635865,0.001081727824308412,0.000988767041063723,0.0009705535510869147
0.9944921105546348,0.0865700782409659,0.04912471697591517,0.023511795016850877,0.01545077460916692,0.012902079788267438,0.006893488702352856,0.0030993585691760353,0.0030776736726261834,0.002939791871164399
0.9871533255140768,0.12926791704584634,0.05010028301121473,0.0460743137984585,0.03840835431904108,0.02592329523896295,0.025169393957716283,0.018477318625109956,0.015591036920495495,0.014904448752257085
0.9829247478134934,0.16855273577852736,0.05442944858333548,0.031310822967706584,0.030618081730225698,0.010699338830062091,0.010689506562703927,0.00824270610201253,0.007031307732372089,0.005703536581104047
0.9831466101022638,0.1674451918341671,0.05509970067408489,0.03133412380469525,0.029594692240500715,0.01070480884468724,0.009206942549783959,0.008249125665078629,0.00797084331977501,0.005702205268833258
0.9915561237909177,0.09025630795827624,0.06780342111309867,0.054491619352472556,0.01925322949188554,0.014648597923227443,0.011290968230747447,0.010206439463274472,0.009726592149751646,0.00791000470539918
0.992307785457445,0.1196988567949205,0.02478051169082153,0.013772930708241557,0.010377568781505824,0.005243482782390462,0.0044711408178240725,0.0033086976596624473,0.0029022385655925417,0.001929229368093278
0.9901199104577515,0.10840371444571331,0.08197737564635675,0.02497903492131875,0.01348911720462123,0.012177054173353881,0.010728370781619461,0.00706931881293382,0.0036308271257703187,0.0032771463541000703
0.9928965918646402,0.11787074969743146,0.014908463263813385,0.004529092142194571,0.0027725265532301964,0.0014665225832581562,0.0013587806846895477,0.0013345743421424143,0.0012756242490327872,0.0009653675838928701
0.9988909743989469,0.02878448255842159,0.026645208948633547,0.016602849465166738,0.013606445013093276,0.011446144267533877,0.006609582833653527,0.0035393632840821933,0.002254909559309187,0.0020697107398569624
0.9871875862806804,0.14974221771521176,0.03103111395612097,0.0238258416620781,0.02359355622044282,0.02231682732050995,0.014170235305451874,0.009606145641665415,0.006142259549215888,0.005789346523343781
0.9571973205051866,0.2287304737562006,0.11058962009433052,0.07754624331547308,0.07557382728126914,0.06311181075105184,0.03735500456466412,0.026645255204531208,0.014099020663238608,0.0138203920724996
0.9990448996017778,0.028025834345724934,0.024610385167120576,0.01986658379990249,0.00741780530122466,0.0035942139412441176,0.0035416890702125265,0.003206474724206254,0.0026268971825662998,0.001850355544607877
0.9886063603790526,0.12390107147196615,0.05902054238891208,0.038972577925727656,0.027839610659161903,0.027822086141876104,0.013416972627262087,0.012864617886426823,0.00965728232431074,0.009419748804673217
0.924631674419432,0.30915910500274996,0.1867665909031425,0.08553968585042991,0.05060666423653299,0.03833475239300745,0.03651458348540026,0.02540179061254321,0.015496675025099759,0.012747409961867821
0.9999388035870233,0.010750670359904515,0.001496487136873916,0.001244975670565325,0.0011732604129445151,0.0009514546627852585,0.0003488768273877711,0.0003372565476092298,0.000247859066461198,0.00021594281454957365
0.8159623981061778,0.38525614013188714,0.25341642847350276,0.19408960857818974,0.17806669540068387,0.15204444195642847,0.14611883719319113,0.05535050849616678,0.027375566034719946,0.026767188023831663
0.6678292612870165,0.5162597323706057,0.39390358077617826,0.29680336659047307,0.15025325843182774,0.0710923043969823,0.06364256779554875,0.0634018995931079,0.05183713483294252,0.05045978074778896
0.8807510371331513,0.3248639141297285,0.293720100436053,0.1579332727720973,0.06595729102841916,0.029824350990998453,0.021000067308241027,0.018343932032127832,0.017533859684090807,0.016113982126696708
0.8275097513294489,0.41611054333256065,0.36894014178983575,0.058611075152181974,0.024658615688131016,0.019826699713220156,0.018506370234205465,0.013293518936163881,0.012051248158185451,0.011603474110092488
0.7894440140053605,0.6046025878153722,0.07070014511538725,0.04776079565562696,0.036818432753325414,0.02704417370976752,0.019491814313519235,0.0175757701967555,0.013446708470311122,0.01259620869636599
0.8116951212150868,0.504895556354306,0.2652005566035955,0.10907135967097854,0.0441510427935068,0.02048099908363175,0.016988598821497194,0.016027826923514222,0.013976636943836362,0.013417064883939194
0.9955414118605397,0.0871123747685703,0.0225964162594112,0.01894430941199486,0.0103536068707461,0.010027611677291319,0.008613597228602351,0.006287530488481012,0.0049175325814946064,0.00466852377147192
0.996906283952712,0.05785772051045113,0.045624954685849116,0.020227106710085235,0.010386268733411306,0.009646052248933815,0.008883371770641151,0.00464369896193337,0.003820644089776245,0.0022135426934647684
0.9989843508535117,0.029750312128005642,0.022515927615701127,0.016334648062436556,0.015377477983279954,0.00684483562813177,0.006450568409125662,0.00495224412917558,0.003146028885266994,0.0020827652806376397
0.9990039121249303,0.029712685642667297,0.02250044704399384,0.016325377956657606,0.01536332063850986,0.006846540558462929,0.006458542694147424,0.002085475328575628,0.0012764365853854328,0.0008867711672528306
0.9954441579310203,0.0755033002296813,0.051638866718218455,0.018872115583113826,0.0149355284896742,0.005903865987155612,0.005125905319415289,0.004688737799090666,0.004383261445115817,0.003027651167016647
