,00,02,20,22,50,01,10,08,80,14,41,05,12,82,45,21,28,25,52,91
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.576100143792023e-22,0.999997777992351,2.113097803590657e-21,1.0161432890011707e-14,5.810655804246698e-13,8.863374877615934e-13,7.203032446109377e-14,1.3701599157726412e-10,1.267663220527214e-12,1.239345649768729e-12,2.4452026820069745e-13,9.80467108927419e-08,1.599521331807465e-06,4.03018460037075e-07,1.2080976403448803e-07,2.3060079869455907e-15,7.433875289765801e-13,2.948741690071391e-11,4.240671178498037e-10,1.5765166091614394e-11
2,5.869495373409673e-19,0.9999714519660209,6.717798742186558e-19,1.6596769643756097e-12,7.024135510736285e-12,3.715230091246706e-12,2.935351626629694e-13,5.271610769806406e-09,1.0186517223619548e-11,5.388906539643743e-12,3.604423154111556e-14,9.969595915482192e-07,2.0215477329874942e-05,6.18478474085731e-06,1.144088749081227e-06,2.25153290436962e-14,6.031440688666276e-12,8.179824437511373e-11,1.0823479436151511e-09,2.534520819727479e-10
3,2.2791496214252304e-17,0.9999444187608584,1.2100539603156903e-17,1.6117111494013033e-11,8.340065463011416e-12,1.128729162047527e-11,8.065928789970885e-13,4.37175144752947e-09,5.457266837982941e-11,3.4562104955860125e-11,1.718298226257385e-12,1.373568640246811e-06,2.3942704949399787e-05,2.8267668930036104e-05,1.9865547473848677e-06,2.7887374155760192e-14,1.2116625961592931e-11,2.8763469212997144e-10,4.632710152025803e-09,1.310229804013771e-09
4,4.913489566559083e-16,0.9997619935551012,2.1184831740260673e-16,2.8954759419924836e-10,5.359569148201113e-11,4.337951791093541e-11,3.1459319592026873e-12,1.9572647586792426e-08,9.451700882307907e-11,1.61887191944266e-11,5.62024052040635e-13,7.186092914601464e-06,0.0001511711269101604,7.717050874931483e-05,2.446967114701039e-06,1.793755349378691e-13,1.3601313059489266e-11,3.969100927650235e-10,7.138352485358893e-09,4.126581496440475e-09
5,2.191667529639944e-15,0.9997375185285988,8.286326756279782e-16,7.533945051545768e-10,3.400678509422813e-11,3.0385041407775263e-11,2.2812499297116956e-12,1.2321313386005258e-08,1.8990379092198093e-10,4.6917801998195786e-11,3.240476580641739e-12,4.828975884599274e-06,9.67781577294688e-05,0.00015569494104817973,5.14261723836694e-06,1.1777065953798004e-13,2.9230018171109324e-11,7.621356020659345e-10,1.2438799563056748e-08,1.0167771553993674e-08
6,8.878876560616308e-15,0.9993642311388194,5.013576753251114e-15,5.671018180165663e-09,1.2839632618608178e-10,1.1475030188539894e-10,8.548232544110753e-12,4.898368273392631e-08,2.207750945406901e-10,7.092640268213182e-11,5.0458443860570734e-12,1.7463948103094476e-05,0.00036031529574874884,0.00024949575908961573,8.39683092318994e-06,4.1606789199924185e-13,5.065139252402382e-11,1.1779220704203826e-09,1.969440925852389e-08,2.0900759471853983e-08
7,1.604985132384579e-14,0.9994609846869995,1.2084523909212812e-14,9.320311400383256e-09,6.117833771484976e-11,3.00983060471905e-11,2.205484441398867e-12,4.5499436277923987e-08,2.3669258409050015e-10,8.981820378454728e-11,4.106318625559401e-12,7.392812347655571e-06,0.0001716948554501877,0.00034969779148857276,1.0114701970609243e-05,1.868878425059764e-13,5.269156105035608e-11,1.21755492830531e-09,2.0133550232244207e-08,3.8503884672815635e-08
8,2.6169348042315503e-14,0.999169534087392,2.9814360455405663e-14,3.580956015812081e-08,1.3462892721806708e-10,1.4261987627555713e-10,1.0836883270381865e-11,4.072847056943667e-08,4.2003866265419124e-10,2.3934832792303955e-10,1.67852353023962e-11,1.9619097624486365e-05,0.0003826759127253294,0.0004153270369410657,1.266160542314924e-05,4.5197541048908923e-13,7.79838114822507e-11,2.480076453810776e-09,3.741650956254939e-08,6.478252815677815e-08
