tg,2-0,0-0,8-0,5-0,other
17.201828351190475,0.9992505917935857,9.261940675749145e-08,0.000526643857038134,0.00011462926894168127,0.00010804246102780287
18.213700607142858,0.999086185479981,1.3445087091788992e-07,0.0006478112270888502,0.00014291423876651107,0.0001229546032926202
19.225572863095238,0.9987183725935365,2.0389687938912715e-07,0.0008293293336901491,0.00028514445161570277,0.00016694972427828665
20.23744511904762,0.9986077519078886,2.9272537075721976e-07,0.0009735957881080423,0.00024384338238329884,0.00017451619624916654
21.249317375,0.9979706083615701,4.277939440092553e-07,0.0012192518476124717,0.0005579163951136848,0.00025179560175969895
22.26118963095238,0.998278870366256,6.059030415692509e-07,0.0014047685578563451,0.00011570435482162106,0.00020005081802457113
23.273061886904763,0.9977719643267996,8.679614621253346e-07,0.001708571280911413,0.0002711733896747744,0.00024742304115214076
24.284934142857143,0.9975424816403119,1.1915000460788078e-06,0.001964755050465153,0.00020887728290808297,0.0002826945262686673
25.296806398809522,0.9962949071216882,1.6524253385110716e-06,0.0023600379061947977,0.0008971554737517982,0.0004462470730265502
26.308678654761906,0.9967952560433371,2.204426791063123e-06,0.0026272311855815578,0.0002123711820359336,0.00036293716225439685
27.320550910714285,0.9952215000914901,2.916201270500365e-06,0.003085535453042448,0.0011316053590295682,0.0005584428951673232
28.332423166666665,0.9959865360404113,3.8243432008272335e-06,0.0034246716950562138,0.00015701966875563634,0.0004279482525760291
29.344295422619048,0.994983366821283,4.937030194528611e-06,0.00394434607843055,0.0005696241275939613,0.0004977259424979037
30.356167678571428,0.9949274716469835,6.328296663335973e-06,0.004345127646227256,0.00022192513562921452,0.0004991472744967852
31.36803993452381,0.9922558113456689,8.028332067048196e-06,0.004965906545620489,0.0019227657328737715,0.0008474880437699681
32.37991219047619,0.9938121750047425,1.0118850397647502e-05,0.0053692757991501226,0.0002538283986726695,0.000554601947036987
33.391784446428574,0.9914938468872819,1.2514734347492128e-05,0.00598324750716762,0.0016728831470900873,0.0008375077241126696
34.40365670238095,0.9925504267042183,1.577509384529923e-05,0.006476481060295858,0.00032763526986098843,0.00062968187177926
35.41552895833333,0.9910196918759464,1.9309232659525557e-05,0.007149031144606627,0.0010553655863967727,0.0007566021603905801
36.427401214285716,0.9912772608014643,2.4003414471389413e-05,0.007643307899253179,0.0003338532008055405,0.0007215746840056894
37.43927347023809,0.9872422154739211,2.9076153989319794e-05,0.008348981507341008,0.003046439818622894,0.0013332870461259063
38.451145726190475,0.9893362287587899,3.5525748415536965e-05,0.008865846001046472,0.0008195411440390014,0.0009428583477089537
39.46301798214286,0.9874834323797379,4.222519729394553e-05,0.009459200548762089,0.0018265281515966406,0.0011886137226094573
40.47489023809524,0.9881887474078024,5.132078885804215e-05,0.010023722854582449,0.0006838963622471534,0.0010523125865098658
41.48676249404762,0.9862996717695707,6.011836521230669e-05,0.010663043525084287,0.0016886216315287928,0.0012885447086040806
42.49863475,0.9864442763754726,7.164975284885063e-05,0.011141001383578136,0.0010381816897520881,0.001304890798348357
43.510507005952384,0.9827447928786552,8.282814284755402e-05,0.011682217746321662,0.003564420638842278,0.0019257405933331652
44.52237926190476,0.9837115709042766,9.68426307854315e-05,0.01219439115223103,0.002296714923327405,0.0017004803893795129
45.53425151785714,0.9842133483222746,0.00011086381963879424,0.012559963666299022,0.0015501637186118335,0.001565660473175827
46.546123773809526,0.9841083100828049,0.00012879711909289288,0.013025367661143934,0.001208922885257673,0.0015286022517008763
47.5579960297619,0.98251082447267,0.00014552235402706163,0.013379950661860523,0.0021741732589909664,0.0017895292524515859
48.569868285714286,0.9810608592767514,0.00016672372672162344,0.013679911002108282,0.0029949963739080068,0.0020975096205107257
49.58174054166667,0.980792198543475,0.00018743224559206374,0.013866094963867101,0.0030050265851240343,0.0021492476619418516
50.593612797619045,0.9786828905619445,0.00021132438204039052,0.014183568532331525,0.0044213950223042356,0.002500821501379088
51.60548505357143,0.9826239607872124,0.0002371939219902438,0.0141911872068023,0.0011432571560045332,0.0018044009279904317
52.61735730952381,0.9813145478705113,0.0002663539029031535,0.014424601479728114,0.002014180314620797,0.0019803164322367275
53.62922956547619,0.9811047711405634,0.00029458775416822366,0.014354756352056295,0.0020830591138168483,0.0021628256393954565
54.64110182142857,0.9756678497222737,0.0003257143073931235,0.014391239561401857,0.006315358621443534,0.0032998377874878283
55.652974077380954,0.9813007330171374,0.0003599204275349625,0.01423309160107095,0.0017897109772422668,0.002316543977014372
56.66484633333333,0.9756472858484011,0.00039176081569371776,0.014307065857735498,0.006262988757167931,0.0033908987210018015
57.67671858928571,0.9822496138084988,0.00043048576668054575,0.013990390423666406,0.0009905392530171959,0.002338970748136668
58.688590845238096,0.9794231543573293,0.00046665376513774963,0.01404366336320539,0.0032958699458148426,0.0027706585685128623
59.70046310119048,0.9817122073217084,0.0005052540950824892,0.013659803753546716,0.001481175233758068,0.0026415595959041437
60.712335357142855,0.9712455762088597,0.0005380882958556307,0.013567345816986515,0.00990640201704649,0.004742587661251696
61.72420761309524,0.9822817572311219,0.0005841858452690936,0.013254559132076089,0.0011345144297926608,0.002744983361740025
62.73607986904762,0.9752587914712163,0.0006186052570958415,0.013271084239415266,0.006865545537561427,0.003985973494711117
63.747952125,0.9822887881461323,0.0006667473051167377,0.012889379375227114,0.0012532771023002322,0.0029018080712238437
64.75982438095238,0.9778050907051088,0.0007051113091108587,0.012997226560458534,0.004946493781147326,0.0035460776441744828
65.77169663690476,0.9823971714763848,0.0007544391543809763,0.012647349053885698,0.0012195492486207103,0.0029814910667276253
66.78356889285715,0.9689593351250766,0.0007887148630328089,0.012704505821780067,0.012002516882668922,0.0055449273074414315
67.79544114880953,0.9810314638680933,0.0008479767673477762,0.012626328056319113,0.0022318705999500787,0.003262360708289448
68.8073134047619,0.976381542032239,0.0008909734193604693,0.012833561007935706,0.005906997296840919,0.00398692624362356
69.81918566071428,0.9811959421524223,0.0009528537962611595,0.012825588769272988,0.0017784110844652123,0.003247204197578427
70.83105791666667,0.9752406664705771,0.001000211754228697,0.01320375530818238,0.006373668311315787,0.004181698155695993
71.84293017261905,0.9793751767149155,0.0010656528677999036,0.013292725907577933,0.0026501064952549995,0.0036163380144514337
72.85480242857143,0.9684426418781282,0.001112906332557499,0.013606512762565375,0.011121072473494795,0.005716866553254247
73.86667468452382,0.9754988890437343,0.001189990916792735,0.014099051891986321,0.004963466558383254,0.00424860158910347
74.87854694047618,0.9759705876686211,0.0012555343785966534,0.014574716641485266,0.004168855186820866,0.004030306124476274
75.89041919642857,0.9772727333868549,0.0013389836601125063,0.015124540944229029,0.0024892798608442492,0.0037744621479592335
76.90229145238095,0.9715950136351702,0.0014060200327550784,0.015672935497669502,0.006559794832800367,0.00476623600160503
77.91416370833333,0.9710545563455331,0.0014946217915081104,0.016207495811165918,0.006317715900407792,0.0049256101513850984
78.92603596428572,0.9687378713471279,0.001575866442231822,0.01666102342924411,0.007702778534462158,0.005322460246934231
79.9379082202381,0.9678720187372899,0.0016765031661862143,0.017488808079879972,0.007722629649818996,0.005240040366824906
80.94978047619048,0.973566273574252,0.0017853310172629055,0.018041851871375796,0.0026406542302342224,0.003965889306875217
81.96165273214285,0.971576731347428,0.0019029992368148267,0.018789720809580107,0.003638972114517187,0.004091576491659634
82.97352498809524,0.9691717828824755,0.0020082361324302465,0.019138083754124055,0.0050972867591523125,0.004584610471817982
83.98539724404762,0.9612040256043478,0.002123772676457941,0.01954039602526808,0.010905345429432466,0.006226460264493733
84.9972695,0.9696405180643397,0.002270710264402265,0.019964968330960346,0.0038153664641072576,0.004308436876190546
86.00914175595238,0.9627619333654953,0.0023961100715579834,0.020488058336640688,0.00888909309668907,0.005464805129616906
87.02101401190477,0.9712108364562402,0.0025611299757595483,0.02069814428339138,0.001825304422989904,0.0037045848616188465
88.03288626785714,0.9665787652559592,0.0027097395744466813,0.021080982237877514,0.005279726071051269,0.004350786860665375
89.04475852380952,0.9693525305848856,0.0028677692002874863,0.02096066990563893,0.002866908972301178,0.003952121336886855
90.0566307797619,0.9551587407085476,0.0029853679338453093,0.02074082478188516,0.013994946061079885,0.007120120514642215
91.06850303571429,0.9706478096727997,0.0031969126164368864,0.02084170881129122,0.0016439152672803425,0.003669653632192036
92.08037529166667,0.9627736645875569,0.0033290389284870193,0.020801258987028694,0.007975708620877693,0.005120328876049585
93.09224754761905,0.9709138421549756,0.0035259536408223965,0.02035015790543898,0.0015626729981765702,0.003647373300586451
94.10411980357142,0.9645916722303683,0.003663563570521531,0.020157709000618536,0.00682039967628132,0.004766655522210181
95.1159920595238,0.9715522980138367,0.003852988800721508,0.019518467625179295,0.001475916233545531,0.0036003293267170117
96.12786431547619,0.9563192116852444,0.003942318675494372,0.018876789910802723,0.013916963770188282,0.0069447159582705
97.13973657142857,0.971927419864871,0.0041678597538734215,0.01840456413684381,0.0018740086566114212,0.0036261475878006442
98.15160882738095,0.9676177105060385,0.0042890266863603805,0.01800676093425939,0.005753019692650273,0.0043334821806915004
99.16348108333334,0.9734893146392636,0.0044764335835271755,0.01709811513639014,0.0015144227951077352,0.0034217138457110687
100.17535333928572,0.9668123444599537,0.004579863659223069,0.016605370161590267,0.007371176895990557,0.004631244823242216
101.18722559523809,0.9740740406446968,0.004762782860002393,0.015703025487229773,0.0020650466914945782,0.003395104316576366
102.19909785119047,0.9638742900799018,0.004840221519385753,0.015119470705117752,0.010682731198933124,0.005483286496661424
103.21097010714286,0.9737576714325802,0.005031789522099351,0.01441701239863546,0.0033349089912995894,0.0034586176553852775
104.22284236309524,0.9740487216103808,0.005151912977110399,0.013964292696041453,0.003542657812654945,0.0032924149038124524
105.23471461904762,0.9769417744768311,0.005307575041510589,0.013179794144814756,0.001678320847783964,0.002892535489059469
106.246586875,0.9716796079777963,0.00539263240434617,0.01278236567829203,0.0062901480771069655,0.0038552458624583463
107.25845913095237,0.9748053908314631,0.005536951130546833,0.012106972477280209,0.004166139122452742,0.003384546438257067
108.27033138690476,0.9725785904957255,0.005633236672248635,0.011750048098692829,0.006212388124558243,0.003825736608774784
109.28220364285714,0.9753033145937385,0.0057675500193411135,0.011370966325905939,0.004320301159006418,0.0032378679020079897
110.29407589880952,0.9784074310737401,0.005890394888707431,0.011034834774212712,0.00201689655955985,0.0026504427037801507
111.30594815476191,0.978448569971042,0.006008945189220415,0.010724417517871959,0.0021868712344898845,0.0026311960873758047
112.31782041071429,0.9762896929999361,0.006094116281798251,0.010523937893902161,0.004049448012409199,0.0030428048119544296
113.32969266666666,0.9739259183133522,0.006187946963129038,0.010339595038162355,0.006064848680759409,0.003481691004597103
114.34156492261904,0.9783174551897613,0.006317705433026533,0.010122512819140962,0.002604370205088002,0.0026379563529834718
115.35343717857143,0.9765475859465884,0.0064133764584370714,0.010174599376172504,0.004103438992229501,0.0027609992265725737
116.36530943452381,0.9802142275995694,0.006540182533984472,0.00996886092489755,0.0011773409539204405,0.002099387987628294
117.37718169047619,0.9782411117529609,0.006641394456468221,0.010044170512178431,0.002798796662862061,0.0022745266155300902
118.38905394642858,0.9794010809497611,0.00675235254014315,0.00991898194576766,0.0018619991528230325,0.0020655854115050683
119.40092620238096,0.9736935728427052,0.0068235594903112255,0.010058507314322984,0.006409109090772583,0.0030152512618880074
120.41279845833333,0.9806187393851935,0.006984347255141573,0.00987271358774571,0.0008525064295392903,0.0016716933423800639
121.42467071428571,0.9779090184159167,0.007078854842685042,0.010078681687111799,0.0029972404476398483,0.0019362046066464921
122.4365429702381,0.9807171060897977,0.00721298033443667,0.009890209847831682,0.0007196705295804222,0.0014600331983537342
123.44841522619048,0.9777727489119235,0.0073090828185447924,0.010060060370659936,0.003030015164251885,0.0018280927346199932
124.46028748214286,0.980732648803977,0.007443350716487201,0.009857760946868004,0.0006521142369556838,0.0013141252957119026
125.47215973809524,0.9750873740047168,0.007511822300704906,0.010007779778129906,0.00511803929211223,0.0022749846243364153
126.48403199404761,0.9808622529465244,0.007670247933736765,0.009740116513667662,0.0005379059530801041,0.0011894766529910127
127.49590425,0.979327431005402,0.007764109426294557,0.009811291106599422,0.0017666776336484437,0.0013304908280555605
128.5077765059524,0.9810654238602657,0.00788908165923748,0.009514041008583215,0.0004451959554192324,0.0010862575164944834
129.51964876190476,0.9783848798749377,0.007969493931508876,0.009541390113266735,0.0026316169485329772,0.0014726191317536235
130.53152101785713,0.9812271231552341,0.008095127807918646,0.009178824596556728,0.0004988785192524367,0.0010000459210383283
131.54339327380953,0.9781020186580819,0.00816289425151039,0.009135628191842153,0.003079306047240645,0.0015201528513247172
132.5552655297619,0.9813826034848826,0.008288726554811832,0.008737510396800763,0.0006754493748070808,0.0009157101886976494
133.5671377857143,0.9812923010095056,0.008372266069154935,0.008560540329810802,0.0009124375708174452,0.000862455020711234
134.57901004166666,0.982327199983403,0.0084755147158156,0.008133868965896282,0.0003438980494838158,0.0007195182854012424
135.59088229761906,0.9808249710602871,0.008540859943572336,0.007956100599564343,0.0017330187509497412,0.0009450496456266548
136.60275455357143,0.9824239462677936,0.0086369293228768,0.007482406044528695,0.0007677216971259842,0.0006889966676750955
137.6146268095238,0.9819043368424699,0.008703071392594687,0.007224814000562036,0.0013894310584034555,0.0007783467059699268
138.6264990654762,0.9832207556222564,0.008787513110614728,0.006769375579583797,0.0006641668969575941,0.0005581887905875186
139.63837132142856,0.9838366523491224,0.00885269564857567,0.006414165158934253,0.0004306959634882472,0.00046579087987955246
140.65024357738096,0.9843407721264857,0.008922106127448407,0.005949536159073052,0.00035900498802462555,0.0004285805989682194
141.66211583333333,0.9840369962234256,0.008969284436832894,0.005640952553011239,0.0008423875836318024,0.0005103792030984578
142.6739880892857,0.9844470673648085,0.009022163536520349,0.005184582160413742,0.0008491625135110435,0.0004970244247461707
143.6858603452381,0.9852739828286545,0.00907096935679267,0.004820469946769587,0.0004371108858520342,0.00039746698193102994
144.69773260119047,0.9856427772447081,0.009111528472250354,0.004413426812258875,0.0004661186880463649,0.0003661487827363484
145.70960485714286,0.9863264754311842,0.00914877476026123,0.00403055922820557,0.0001917480270696485,0.0003024425532791033
146.72147711309523,0.9865312809342333,0.00917925805782507,0.003637989967881479,0.0003458255051113471,0.00030564553494907007
147.73334936904763,0.9869182584067874,0.009205421958365663,0.003322876168532052,0.00027534032286104736,0.0002781031434540124
148.745221625,0.9868406513123332,0.009223191982150672,0.0029827527029158986,0.0006350363923137211,0.0003183676102866151
149.75709388095237,0.9878002387752148,0.009248980798001346,0.002659534304243895,9.797993043507971e-05,0.00019326619210453184
150.76896613690477,0.9879598029180657,0.009261541645785487,0.002371663737173982,0.0002282143727442071,0.00017877732623055185
151.78083839285713,0.9884281411930494,0.009277467804737833,0.00208730038035183,7.256098950978663e-05,0.00013452963235119423
152.79271064880953,0.9884925585616878,0.009284758747032065,0.0018325007470376055,0.00024881714875736827,0.000141364795484986
153.8045829047619,0.9889440591102555,0.00929562722540423,0.0016127007000094516,5.576369809115243e-05,9.18492662398839e-05
154.8164551607143,0.9888541707732232,0.009297409770529348,0.001417513354164565,0.0003065535416987852,0.00012435256038404165
155.82832741666667,0.9893822167276096,0.009305237576482356,0.0012245225784309763,2.7662601608185676e-05,6.0360515868960096e-05
156.84019967261904,0.9894854626056969,0.009305261421656694,0.0010716578831950316,7.999740907123617e-05,5.762068038004802e-05
157.85207192857143,0.989701186249123,0.009307507327369343,0.0009269906438780657,1.9183296807506767e-05,4.513248282216375e-05
158.8639441845238,0.9897182766005383,0.009304889559170706,0.0008084218345364535,0.00011230605075357816,5.610595500087703e-05
159.8758164404762,0.9899344687230166,0.009304929532257172,0.0007101575284995462,1.4179170057880942e-05,3.6265046168861424e-05
160.88768869642857,0.9899370925529594,0.009301465094475936,0.0006336055924601143,8.266034285549838e-05,4.51764172489252e-05
161.89956095238097,0.990095838121933,0.009299734918774349,0.0005643192397203354,1.113225651261143e-05,2.897546305985065e-05
162.91143320833334,0.9901465598825515,0.00929658293411251,0.0005147450500913271,1.6922224275728944e-05,2.5189908968924915e-05
163.9233054642857,0.990207128303035,0.009294193644146074,0.00047467693514911184,4.093430965836137e-06,1.9907686703709637e-05
164.9351777202381,0.990225427407798,0.009291404651239055,0.00044522601457613366,1.9091068302431162e-05,1.8850858084413218e-05
165.94704997619047,0.9902674384560876,0.009289551886062432,0.0004265558601535696,4.033860893138979e-06,1.2419936803261694e-05
166.95892223214287,0.9902806527520467,0.00928788694269269,0.00041511873491372777,5.950587236159228e-06,1.0390983110891229e-05
167.97079448809524,0.9902971003693175,0.009286679023938624,0.0004080385728313736,9.037862231686581e-07,7.278247689357046e-06
168.9826667440476,0.9903025196247307,0.009286024483466854,0.0004050674132429517,1.7823773071004992e-07,6.210240828607278e-06
169.994539,0.9903040715168961,0.009285808677944488,0.00040426015742706225,8.27260803973689e-10,5.858820471443907e-06
