0,1,2,3,4,5,6,7,8,9
0.9999396276511415,0.010978830541674853,0.0002086318614954795,0.00018599349009979088,0.00017913031755261582,0.00016843369354299366,0.00014182575454128117,0.00012764377183760122,0.0001214534163045132,6.156490439338537e-05
0.950506749456077,0.310310644587565,0.014771324230851295,0.004969963811797353,0.00043881767658299984,0.00043862859868342986,0.0004229503439956057,0.00040631772696624844,0.0003446767880411949,0.0003107849788050438
0.9505080560053574,0.31031617260120653,0.014696846237165995,0.004636245500973029,0.0004081765998854613,0.000333892189087241,0.00030786675869064585,0.0002604932677527697,0.00022255806732758514,0.0002124510483255914
0.9999396538847434,0.010922907321263753,0.0008189381871662977,0.0005023122552680305,0.0004590596073787185,0.00023732400398227793,0.0001836101963584033,0.0001764677706106718,0.00017251208812982957,0.0001660293238163199
0.9999395989401767,0.010962583018756937,0.00042570969850540166,0.00036599957100818967,0.00027494756349422046,0.00020713096787369824,0.00020700364393427275,0.00017729433905858683,0.00016606386944224716,0.00014049154720695924
0.9659533282530096,0.25118633295748366,0.0587905888609062,0.018098349831403716,0.005658080345873435,0.0029456419708186283,0.0026979445974300064,0.001650971727399601,0.001618728895520591,0.0008521139481384094
0.7066260182045487,0.6728055215119098,0.21803177922954414,0.014819428522629225,0.013408344986177222,0.0074706324293607115,0.0034177961564223133,0.0011913051563975016,0.0009840296813497735,0.0008879366469229165
0.7048840398467385,0.6954354738350034,0.13797651673510888,0.015087891854579516,0.013150030163669849,0.00749091956183196,0.002773201454856638,0.0012162748918690281,0.0009181267814737435,0.0008132031632008805
0.9753921515661594,0.2198541502473468,0.013637341617066851,0.006493369336414554,0.005299463992377567,0.0035557382763490085,0.0016961043693831499,0.0007675331913779404,0.0006823823918218391,0.0005242839815367489
0.9064807381119393,0.42195068158368765,0.014092021099540627,0.0064202431273745995,0.0016674137313489905,0.0015439603082183294,0.001480214660500064,0.0008140871266701234,0.0006600020345627189,0.0005386269840169938
0.9064789503924665,0.4219562616274976,0.013376000319244522,0.006367583723461219,0.0037289122171836136,0.003267524210635891,0.0013827667532792655,0.0009601947601916298,0.0006178894938903473,0.0005975017842053436
0.9753888644954489,0.2198526819248269,0.015025312899573082,0.0060211393535140306,0.00282479009854775,0.0021538623915082745,0.0012071275480735383,0.0011572847976644724,0.0010155664154303553,0.0008938765664610104
0.981416081878893,0.18753977805810035,0.03200403677785571,0.017049121866576384,0.014033381952737593,0.006118167547805043,0.006083353494944704,0.0051231158806823544,0.0032316334967535006,0.0029489128396323915
0.9999395978617525,0.010908760412106493,0.0008161415057837907,0.0005151777293307256,0.00045602044156333127,0.00042223219444218694,0.00036154883316663833,0.0002836208792264883,0.00023547225058187288,0.0002042191854240328
0.6096701809578905,0.5895352695178041,0.5119648028837522,0.13327542727896108,0.01609236447800291,0.013827756086363044,0.01275260834335252,0.009398106877681764,0.008182312041370585,0.006852542544827411
0.7214788485923039,0.6787985267815019,0.12673084293286957,0.04410475728655288,0.01739166888558332,0.01316730241816382,0.01021631664485675,0.006851164453133931,0.004561791180311386,0.0035947467642310983
0.8566911815186601,0.39429381249362594,0.3274528049443236,0.04942450651159023,0.0226760734332217,0.013145978695279814,0.01034045110700057,0.006442717819551117,0.00606370376017004,0.0037467640886528096
0.9917236478358644,0.12254237002219714,0.032023119405784145,0.0149665226579305,0.010158481236973278,0.00943521495922563,0.002910615414717858,0.0022676994005772773,0.0017522446051406486,0.0015414572819118758
0.9206238160300944,0.3268940397817368,0.21240269690171426,0.0173444248424212,0.007078562940004751,0.006664435446946343,0.005182027809427044,0.003939053458088477,0.0037911871791593194,0.0025969347875351195
0.9190570592381198,0.30174663962781617,0.25206378742109775,0.02102228729812305,0.011961695510492061,0.008726892498332623,0.005531526164372489,0.0050412227622913175,0.0035001460764512967,0.002874588103188721
0.8605728516535379,0.4934025997864029,0.11374488492487722,0.04805859244341086,0.016973513169693755,0.009483839904837706,0.009465635563942344,0.009110382995459155,0.007870114926755005,0.0067783387302495345
0.9101856650124537,0.33066423959822455,0.24704202172732287,0.020663548399930124,0.01889810619128294,0.011453002048130951,0.009876276393995305,0.006790329225984722,0.00593970221646477,0.00482469520564211
0.8693312137933785,0.4896167708506273,0.047052206356903284,0.04078984675376674,0.016176732178792327,0.0129120992776482,0.00931221420053617,0.006762447265471311,0.00518588922411038,0.005178713081728674
0.9856295011822044,0.15081917715763068,0.062318244286893164,0.031211711090850434,0.021111532950672626,0.012925761219359804,0.010452068119357023,0.008263466307587198,0.005553374435500292,0.005235853402088127
0.9602218600493052,0.278735125596699,0.013430904790087293,0.006536269909321554,0.005202716906116291,0.004287725809471631,0.0016644417155374288,0.0016636982364959386,0.0010223589612293324,0.0010147134056075803
0.8182696199573293,0.3726451222645595,0.3432941085245372,0.2139112343184379,0.13461527277883648,0.0854102907270859,0.027261967674892612,0.020423643832755568,0.01704212467714793,0.015341219938887492
0.8781605960045599,0.4108036810632762,0.2155471470326889,0.06898371177200503,0.06360998257472451,0.05597322095727065,0.023972417178321007,0.018601201476224006,0.013360263741526067,0.009728019792623947
