,00,02,20,22,50,01,10,08,80,14,41,05,12,82,45,21,28,25,52,91
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.779911834127386e-28,2.692519542118412e-32,0.9999999995631297,6.858971630237819e-24,6.245795475988993e-11,2.575239799160142e-17,1.8242056328171426e-16,2.299310209159096e-19,4.717142349476705e-18,2.1803269006509427e-17,7.75427219048107e-18,1.8954416933503635e-19,2.667544833516164e-17,4.463928700472673e-20,2.5348950390832276e-18,3.7398164628772916e-10,4.047356595141734e-13,1.1407944899319454e-14,1.0924258522741166e-15,1.3554894390095257e-14
2,3.69779494929865e-27,4.301999780496613e-31,0.9999999980966812,1.4513794034744477e-22,2.6998922146258525e-10,1.1974471944939815e-16,8.523714284592369e-16,9.301818835578191e-19,1.832606433769577e-17,8.397638848762783e-17,2.911749979877922e-17,8.324970651500176e-19,1.152135065845087e-16,9.703816181110822e-20,5.2580454488603125e-18,1.6322978602190482e-09,9.641122222431731e-13,3.343349100014783e-14,3.0893163404733885e-15,2.996030881130934e-14
3,3.529471307039458e-27,9.950899749893292e-30,0.9999999970380758,2.192208184429783e-22,4.581437024508791e-10,3.883593343539331e-17,1.9056673744408355e-16,2.5433068910942667e-18,6.011219515445196e-17,2.84574663528943e-16,1.0750287834234526e-16,1.1815016525088131e-18,1.9716654207734128e-16,6.113179830380024e-19,3.314160372132585e-17,2.4973796805002066e-09,6.005606690015233e-12,1.8834623848614318e-13,1.7885163410757062e-14,1.8855979394122174e-13
4,1.1854424927004557e-24,1.0035290411398883e-27,0.9999999561422661,7.246054253834003e-20,6.42691641584337e-09,1.79842138016354e-15,1.2140301716278426e-14,2.6094165815573524e-17,5.379412132371833e-16,2.4796987749136433e-15,8.694070768326197e-16,1.8568157444223594e-17,2.751093765966528e-15,1.4802978087012566e-18,7.491436649415314e-17,3.7412366974965953e-08,1.7060592587201147e-11,8.276706274896957e-13,7.256477335034723e-14,4.689793823552395e-13
5,1.92598455240626e-23,6.710892724598779e-27,0.9999998521095808,1.1206798649317732e-18,2.103226602378144e-08,8.128909413074789e-15,5.6557393596170336e-14,6.821728872839624e-17,1.2339671885198164e-15,5.532047212087379e-15,1.7871996051501467e-15,6.44640965838675e-17,8.97560995962691e-15,9.250211209039108e-19,5.168151819710283e-17,1.2684716473573095e-07,9.823401305069937e-12,7.39475309352484e-13,5.779373427457038e-14,2.8508184926968877e-13
6,4.2776795004448565e-23,7.920373342866946e-27,0.9999998017370517,2.5269221263839746e-18,2.7665568966072644e-08,1.2659052119379488e-14,8.912317321358089e-14,7.664559271728955e-17,1.2500594879303894e-15,5.476402038839871e-15,1.649658491639068e-15,8.795063546168637e-17,1.1783428636133582e-14,3.3105223078667594e-19,2.0470846811834094e-17,1.705943553450969e-07,2.526706890002786e-12,2.609770824752662e-13,1.708581550962155e-14,9.704842339506089e-14
7,3.9383439880364954e-23,5.015107180959582e-26,0.9999997594288151,1.1659528593949118e-18,3.5208452808055216e-08,8.548032761700077e-15,5.606858245106198e-14,1.281109586167498e-16,2.320982403112513e-15,1.0357129344853991e-14,3.272171713898934e-15,1.0178210586079092e-16,1.5065677889321358e-14,2.5842252385131326e-18,1.4560940956948727e-16,2.0533858111071965e-07,2.2362271333539098e-11,8.428930524415603e-13,6.754702918109448e-14,7.824235804258917e-13
8,2.5232705644291994e-22,7.88223937967805e-25,0.9999993465705219,9.336256671591541e-18,9.682227150480683e-08,1.052585095859003e-14,5.129517173776827e-14,3.3697422032443774e-16,5.581883544581852e-15,2.4354796657209663e-14,7.169577774508371e-15,2.7185380781030812e-16,4.146655559347133e-14,5.967810338763467e-18,3.036424649484671e-16,5.565384079196643e-07,6.465376499098844e-11,1.937668472318545e-12,1.8451324941043938e-13,1.8812629820957424e-12
9,1.193259521122555e-21,3.182699414674864e-24,0.9999986645986461,6.924483473554344e-17,1.9091934407730906e-07,3.3200949326326676e-14,1.8297119511489538e-13,4.936347045525999e-16,6.667317179330682e-15,2.7771209904514384e-14,7.0976108491822214e-15,5.746825682829058e-16,8.146735807987527e-14,3.382766465352253e-18,1.8252679760769797e-16,1.144438122148634e-06,4.0338952741226184e-11,1.960439350247531e-12,1.851369114083777e-13,1.062338650120944e-12
10,2.0054477370707907e-21,4.3515183025144636e-24,0.9999984156422859,1.2309694188938397e-16,2.2118273056663992e-07,4.9951040683042416e-14,2.879526786991812e-13,4.646210834670251e-16,5.359210127188376e-15,2.1478502683313076e-14,4.840754866363621e-15,6.969680873733308e-16,9.415107470634294e-14,8.311797932259677e-19,5.1482095666045966e-17,1.3631645647433493e-06,8.703485333741064e-12,9.23439318088368e-13,7.877621164466019e-14,2.477669771408585e-13
11,1.5446587360556758e-21,7.2277948575405e-24,0.9999982243434329,7.217167413729446e-17,2.58541059307612e-07,3.185697140926255e-14,1.6813546554558855e-13,6.854146550114971e-16,8.657516249350307e-15,3.5328462838641315e-14,8.437143708522304e-15,7.490359632912256e-16,1.1050072198940063e-13,5.985450214420617e-18,3.439018941877561e-16,1.5170581566166858e-06,5.186348504245509e-11,3.0685967727088044e-12,2.562124706582888e-13,1.7980348146871832e-12
12,3.4547846636547725e-21,3.9063626549101265e-23,0.9999967254513772,1.2558860742724194e-16,4.875851251701369e-07,1.4941704073916308e-14,4.31465007637892e-14,1.2373662618831525e-15,1.387933478020992e-14,5.516452888658341e-14,1.2424713454366378e-14,1.3418281590142156e-15,2.087478243289046e-13,1.3489642924228975e-17,6.921599478165108e-16,2.7868180844731163e-06,1.3499868865906972e-10,5.4078495302350815e-12,4.339118910993385e-13,4.2204282044525995e-12
13,9.726737474854813e-21,1.1767576387840707e-22,0.9999945547842845,7.454046244502462e-16,7.824005094601524e-07,4.270473492952465e-14,2.0016650680123287e-13,1.3890596613101368e-15,1.1697832843241482e-14,4.3697856771618565e-14,8.564466086994341e-15,2.3045048516376845e-15,3.337088303323793e-13,7.557418135400306e-18,3.976182809956489e-16,4.662715892802364e-06,9.275754035811205e-11,3.2226824032551285e-12,2.853935111698283e-13,2.4024173955315896e-12
14,1.380719934345146e-20,1.5606896300312484e-22,0.9999938368159835,1.2734856773511878e-15,8.62996145225345e-07,6.941622488013592e-14,3.6173258126049525e-13,1.1954793288777542e-15,7.955834672652946e-15,2.7928034793975246e-14,4.600156809309812e-15,2.6709843856677414e-15,3.671060019424358e-13,1.651559879535555e-18,9.903007650367155e-17,5.300162782479064e-06,2.2580496770427227e-11,1.0504056007045885e-12,1.0354108798519742e-13,5.098393102250011e-13
15,1.0106370620744262e-20,2.0267984029405716e-22,0.9999933373352197,7.429109586941533e-16,9.709348658758135e-07,3.8689296005412473e-14,1.7949198468315215e-13,1.6702124968034888e-15,1.2649311810058632e-14,4.6494893122333396e-14,9.413351057615813e-15,2.7735995479161664e-15,4.1460200758168553e-13,1.0884550483394384e-17,6.32185804443146e-16,5.691618357198293e-06,1.0261699478328147e-10,4.5204350439307586e-12,4.4459121207868635e-13,3.2684484061967236e-12
16,8.044368623118794e-21,6.801967267570241e-22,0.9999896704708585,6.194436376077712e-16,1.5455658652742303e-06,1.0557724701573565e-14,4.9232141724747486e-14,2.479279328156297e-15,1.7416223469437586e-14,6.568861302611018e-14,1.6338675712309172e-14,4.152249749454218e-15,6.612604118941733e-13,2.4026162960000984e-17,1.246269100080265e-15,8.783718793303678e-06,2.2512256812405104e-10,1.0170664648997124e-11,9.118310362215479e-13,7.449154674714976e-12
17,1.4081565315293225e-20,1.6278499365130218e-21,0.9999846471529035,3.4862262154472547e-15,2.2181580034504407e-06,5.586386387130187e-14,4.100754083078668e-13,2.326989320118532e-15,1.2484080350780393e-14,4.769268397917928e-14,1.406541559600952e-14,6.360680884899256e-15,9.454046878434965e-13,1.3566563059228579e-17,6.99621616558899e-16,1.3134514862884242e-05,1.6076897499803898e-10,7.068855409937685e-12,5.5222623789752e-13,4.342160982444588e-12
18,1.75339948256268e-20,2.0238606723825183e-21,0.9999830539829818,5.994633169432778e-15,2.3835327678534552e-06,9.773232961167686e-14,7.133371303515364e-13,1.864811071631421e-15,7.51920782702339e-15,2.820223369996459e-14,8.79573693725819e-15,7.195270227957372e-15,1.0130609117080467e-12,2.860349890421593e-18,1.6396795559930266e-16,1.4562434994217115e-05,4.386868932141797e-11,2.4265233860664297e-12,1.6165547398058762e-13,9.151828916226363e-13
19,1.3704538057320253e-20,2.523570982007867e-21,0.9999820557203725,3.3699638942227382e-15,2.6240269780937488e-06,5.34334124063286e-14,3.929307048549546e-13,2.5549339801735016e-15,1.379118345214131e-14,5.602026145019517e-14,1.8767569275135518e-14,7.322425730460388e-15,1.1194004018887689e-12,1.7405178644934668e-17,1.0147927332105274e-15,1.532005564678012e-05,1.817255361200559e-10,7.721952647156649e-12,6.28579511853029e-13,5.2577553013790205e-12
20,4.087483429250636e-21,6.7546172336546085e-21,0.9999747949775089,2.0425429878377213e-15,3.7927642943503356e-06,2.7581940871692555e-14,1.6917049356655122e-13,3.3768150803296926e-15,2.260205977353965e-14,9.992450017672041e-14,3.487179547972972e-14,9.890054727645128e-15,1.6212555813402574e-12,3.753764177257165e-17,1.9718595396519752e-15,2.141188658619215e-05,3.4291523772547297e-10,1.3864087076008791e-11,1.3079715005576276e-12,1.1530769295891968e-11
21,2.5907955698512883e-21,1.3842896902875527e-20,0.9999650936290984,1.1762220589881887e-14,5.07522030918454e-06,1.216385355624253e-13,7.640913852334581e-13,2.7683029993918785e-15,1.9461913489149016e-14,8.992290284432105e-14,2.9696994908098885e-14,1.4087263516230477e-14,2.1610405784442534e-12,2.1488007067237083e-17,1.0912188675130221e-15,2.983089335618018e-05,2.3632279883368964e-10,9.875751917288559e-12,9.335806466553256e-13,6.888346479581854e-12
