,00,02,20,22,50,01,10,08,80,14,41,05,12,82,45,21,28,25,52,91
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.1669894774370494e-31,1.7630408053409263e-28,6.891900160355954e-24,0.9999999995767486,1.4418517414331803e-14,3.2155670572488585e-22,3.910964592600414e-21,4.8668364732825805e-20,1.1145172613942154e-18,3.6272060743329065e-19,3.908728605320417e-19,1.441793178389667e-17,1.93100503371186e-16,5.487371984647007e-17,4.9661387134482155e-18,7.803917903793398e-14,3.2904393626629605e-12,3.972438468355891e-10,2.2571435297789306e-11,5.3300815266409974e-14
2,3.0554543601470163e-30,3.698854019168258e-27,1.453389704771396e-22,0.9999999981472069,6.734171368022305e-14,1.1445082379925746e-21,1.425422489953511e-20,2.2973779127296768e-19,5.254209688283254e-18,1.7086483256342543e-18,1.835504362023643e-18,6.690046144597753e-17,9.021360450908894e-16,2.1257210784107504e-16,1.8834637768042507e-17,3.6313903337862354e-13,1.3270459296218122e-11,1.7412508669922e-09,9.763227447997265e-11,2.08020236763303e-13
3,1.0023858333788427e-29,3.96523662185296e-27,1.987426292894544e-22,0.9999999972657082,1.5650337367621505e-14,4.8712818034450806e-21,5.724795495363055e-20,1.9603789061840565e-21,1.9181508442266366e-19,9.091578531903577e-20,2.19601266373546e-19,2.4557836345534396e-17,2.0425777469522383e-16,7.048777512717266e-16,6.733612606371057e-17,1.1212581629271932e-13,3.685738820279119e-11,2.5320782570351687e-09,1.6455776706937818e-10,6.700572470401123e-13
4,1.9059136266887208e-27,1.1667294701647685e-24,3.5239329026687485e-20,0.9999999581163896,9.63774172765789e-13,3.4120553263629435e-20,4.2686927214388674e-19,2.8785426046675107e-18,6.702569558919158e-17,2.202709604611311e-17,2.4639442418963934e-17,1.0264469562313682e-15,1.2869104594839726e-14,6.25276667293857e-15,5.605162930613193e-16,5.410844056957127e-12,3.7396493327887473e-10,3.91788851433959e-08,2.3182813003126006e-09,6.08395530716066e-12
5,9.226654981788202e-27,1.929929552711586e-23,6.338509833599046e-19,0.9999998563773834,4.477652296716115e-12,5.899042904625699e-20,7.976038324907197e-19,1.4403498535630613e-17,3.3206605527822977e-16,1.0849466264766226e-16,1.1866282264432356e-16,4.5827371848184166e-15,5.989954061964985e-14,1.4213958602857618e-14,1.1901551300711717e-15,2.4568490811160418e-11,9.680661208780415e-10,1.3500614344669167e-07,7.605115125064889e-09,1.4165070777743004e-11
6,8.359835989950098e-27,4.335212719133585e-23,1.5208617232109436e-18,0.9999998054712765,7.0485109142105186e-12,4.6435853925735033e-20,6.756323412513613e-19,2.3281876895753553e-17,5.349692699613757e-16,1.7444175653370612e-16,1.8929511222348584e-16,7.100924486027808e-15,9.43573873203296e-14,1.4292662695008633e-14,1.129867875739002e-15,3.832965327972378e-11,1.0795482515660867e-09,1.8336984438950288e-07,1.001930919250726e-08,1.4526118087578473e-11
7,1.0244890846237703e-26,4.10387238584382e-23,1.8636768805810182e-18,0.9999997705273702,4.462904902864385e-12,9.945986488932643e-20,1.4025931357432494e-18,1.2335413397655159e-17,2.9038436400191953e-16,9.603805559422995e-17,1.1003088012844106e-16,4.933419618873401e-15,5.94849673683113e-14,2.6699814787912932e-14,2.2016343651827872e-15,2.560989675597546e-11,1.8209020041591874e-09,2.1489134265192535e-07,1.2703526392102297e-08,2.6691886324483884e-11
8,1.1665720260728893e-25,2.5508318019325832e-22,1.2945800435689458e-17,0.9999993833539323,4.2174266797378525e-12,1.8634952934860035e-19,2.8178665953800208e-18,1.250029277771564e-19,4.34839915436784e-17,2.204535443014803e-17,5.75244376014151e-17,6.660101565488879e-15,5.500494389595215e-14,6.375222532824236e-14,4.9641971046870275e-15,3.0377453553136185e-11,4.762814196285222e-09,5.768757961044089e-07,3.490778808984885e-08,6.494408329997123e-11
