tg,0,2,7,25,other
0.0,1.0,0.0,0.0,0.0,0.0
0.20177800806451612,0.9999997613273439,1.42970666915105e-14,2.2915145243417106e-08,1.9273906215480758e-14,2.1575747844292386e-07
0.40355601612903225,0.9999550984198439,7.566140221059115e-13,6.435285972224972e-07,3.0215113299410726e-12,4.425804778371908e-05
0.6053340241935483,0.999726182249029,1.7830606678834777e-11,3.519568555735386e-06,3.477263306078369e-11,0.00027029812981664336
0.8071120322580645,0.9997569760300352,5.417232828437693e-11,1.0641284438732081e-05,4.269552212694216e-10,0.00023238220440379364
1.0088900403225807,0.9999598491246491,2.544425158861214e-10,2.787787541214651e-05,3.51684872544939e-09,1.2269228653088368e-05
1.2106680483870966,0.999570430982771,1.5036695112942245e-09,5.74850428939974e-05,1.1465276851224474e-08,0.0003720710053954729
1.4124460564516128,0.9996320401505477,5.371185983442729e-10,0.00010270411805381784,4.0413707089405614e-08,0.00026521478058071183
1.614224064516129,0.9997819231190328,1.150654973972228e-08,0.00019437469197917403,1.521948224341442e-07,2.35384876248106e-05
1.8160020725806452,0.9985484325078369,4.79639862184308e-08,0.00033809838035678936,4.128461506484458e-07,0.0011130083016791532
2.0177800806451613,0.9976977262978166,6.027437805548756e-08,0.0005048921518358945,8.973116596797659e-07,0.0017964239643206272
2.2195580887096775,0.9991746478943594,1.0835474912548644e-07,0.0007532268882902804,2.12099824505277e-06,6.989586436866496e-05
2.4213360967741933,0.9958715946699522,4.593739536938548e-07,0.0010929688451218763,4.1605905810595075e-06,0.003030816520406204
2.6231141048387094,0.9937739220087097,4.1022218493541407e-07,0.00148510791901881,7.78054177906638e-06,0.004732779308321799
2.8248921129032256,0.9971989536347545,6.715771248314407e-07,0.0021227363814332496,1.6063565806705574e-05,0.0006615748409013976
3.026670120967742,0.9960168412049369,2.73615926274314e-06,0.0029895052337999776,2.9800785188057306e-05,0.000961116616832476
3.228448129032258,0.9925607095482437,3.712165918818404e-06,0.0038482767547407,4.6512869772782244e-05,0.003540788661343137
3.430226137096774,0.994052259445719,4.241404984390572e-06,0.004906733305990236,7.885252263337708e-05,0.0009579133206888562
3.6320041451612903,0.9894041724091647,1.4019448284367557e-05,0.006330673116307112,0.00013042072247225817,0.004120714303787846
3.8337821532258065,0.9752390772926665,2.0141972333495125e-05,0.007609447524045285,0.00019823179296659955,0.016933101418003308
4.035560161290323,0.9825366894824368,1.2826320273091777e-05,0.009713378552605406,0.0003130666901671026,0.007424038954532137
4.237338169354839,0.9859185156515121,4.24781288097239e-05,0.01259179385468032,0.0004730999393614931,0.0009741124256508925
4.439116177419355,0.9758754984251135,6.275625385371072e-05,0.014930730456598328,0.0006432445499713782,0.008487770314479426
4.640894185483871,0.9769035357945307,6.04817389659918e-05,0.01782002311132833,0.0009220277124932539,0.004293931642694884
4.8426721935483865,0.9751221803952924,0.00013966792512787763,0.021581988036779277,0.0013397651848239143,0.0018163984579902311
5.044450201612903,0.9493527640878461,0.00024709340998886923,0.02434122321346811,0.001845179846958801,0.024213739441751876
5.246228209677419,0.9425542562485691,0.0002092356305288882,0.0276591988688376,0.0024662608334905817,0.02711104841858703
5.448006217741935,0.9594821337357808,0.00033641711560474354,0.03535290999581914,0.0033043042537839054,0.0015242348990269613
5.649784225806451,0.9313142385668666,0.0005860585222943601,0.03794941902307583,0.0041507485250120695,0.02599953536276671
5.851562233870967,0.9235888846462325,0.0004970527461857491,0.04197188446475519,0.005336205356940738,0.028605972785902673
6.053340241935484,0.9361887332647406,0.000788187862642179,0.05193985207343295,0.006854464212543897,0.004228762586657542
6.25511825,0.9159606611016633,0.0014469671467170066,0.05912987319212582,0.008647821483731409,0.01481467707577956
6.456896258064516,0.8893503809135337,0.0016143847816697519,0.06372660282207404,0.010434357627045842,0.03487427385569336
6.658674266129032,0.9021277693668615,0.0018058668438821698,0.07530091778676135,0.012792677218172378,0.007972768784341187
6.860452274193548,0.867902334286233,0.003166758821141419,0.07614403644660576,0.01479737988834676,0.03798949055769104
7.0622302822580645,0.8131921760145627,0.003288957149056699,0.06842868055404704,0.01698423143664398,0.0981059548457082
7.264008290322581,0.8461471506680863,0.003345032011307043,0.09262281233489299,0.02078757005503189,0.03709743493070211
7.465786298387097,0.8452712967632013,0.005962075912646193,0.11484714205973132,0.023539832869503945,0.010379652394937277
7.667564306451613,0.8111593696926372,0.0071271612648673485,0.12298329857693857,0.026952744863892878,0.03177742560168364
7.869342314516129,0.8070135983954428,0.007564282522731744,0.13671458126692368,0.030255053187983206,0.018452484626937434
8.071120322580645,0.78670953412859,0.011535546923681993,0.13993163460913405,0.031263682386462016,0.030559601952149393
8.27289833064516,0.6968963118397451,0.014259848968399632,0.11274490602980382,0.034263010693028215,0.14183592246904073
8.474676338709678,0.6997073163083762,0.012727357456319952,0.1302793058540733,0.039728399262139114,0.11755762111910856
8.676454346774193,0.7290251324799961,0.019438956736046904,0.19291558132656972,0.04162821095431954,0.01699211850308391
8.87823235483871,0.6672911365512418,0.02421088165015524,0.17823438696891053,0.04444982545946792,0.08581376937024142
9.080010362903225,0.6566076087837229,0.023464033903824014,0.19660063597363303,0.04970947758087443,0.07361824375796122
9.281788370967742,0.6559103500288096,0.03271178462550671,0.22654616148958484,0.04724988463562434,0.03758181922049106
9.483566379032258,0.5929886968894992,0.04339431749767694,0.21034400282495266,0.0527386125245984,0.10053437026328924
9.685344387096773,0.5440688868082418,0.04297000681959354,0.1985021877449109,0.05546993703975715,0.15898898158751493
9.88712239516129,0.5683169361896206,0.05139320250669875,0.28075183439365126,0.061168202653640875,0.03836982425640545
10.088900403225805,0.502907695726383,0.06664753855762984,0.22748077802939562,0.06189346058254135,0.14107052710406684
10.290678411290322,0.4528913094046697,0.06183811473321546,0.17869365527529832,0.06407403018514939,0.24250289040168238
10.492456419354838,0.47600476126052416,0.07549582106663828,0.2811709078944063,0.06945304353095791,0.09787546624748834
10.694234427419355,0.44792657159654664,0.10242049960902436,0.3211067783685031,0.07121565638813572,0.057330494037804214
10.89601243548387,0.39997971393126547,0.11007789089380221,0.3156606267574085,0.07983992332950535,0.09444184508803201
