tg,0-0,2-0,8-0,1-0,other
57.67671858928571,0.9817494180753685,0.0004431306134097117,0.01440650271397089,0.001274237728160386,0.0021267108690902056
58.688590845238096,0.97889214958702,0.0004840553609207261,0.01383143182472867,0.004073918762211269,0.0027184444651213702
59.70046310119048,0.9812477464797602,0.000519407177687138,0.013943375860408095,0.0018655757981119751,0.0024238946840367827
60.712335357142855,0.9704765263340254,0.0005597974186276383,0.012989835568497322,0.011719450786699427,0.004254389892154496
61.72420761309524,0.98193233661255,0.0005990523417380464,0.013481362655133115,0.0014529927197653777,0.0025342556708120314
62.73607986904762,0.9747049412390434,0.0006358041151713393,0.012669434475135594,0.00822934507230081,0.0037604750983526946
63.747952125,0.9820275467004747,0.0006818324189524572,0.013004948479325627,0.001611760016325232,0.0026739123849229543
64.75982438095238,0.9774064410725307,0.0007247414810849242,0.012320500889746327,0.006051746442308782,0.0034965701143300373
65.77169663690476,0.9822730547534533,0.0007694016632390584,0.012629500428380893,0.001559519182918054,0.002768523972010679
66.78356889285715,0.9683424362539413,0.0008036462700405903,0.011695718382251013,0.014182932506476594,0.004975266587288814
67.79544114880953,0.9809263230779862,0.000861263614249727,0.012369058935782584,0.002794065658044038,0.0030492887139375326
68.8073134047619,0.9760731653958116,0.000900328111463799,0.01200034133450052,0.007186063233649938,0.0038401019245758697
69.81918566071428,0.981216922447643,0.0009621105507674713,0.012474771173987351,0.0022430043729837514,0.003103191454618753
70.83105791666667,0.9750100074317318,0.0010076941108309156,0.012129013393812048,0.007716303099590021,0.0041369819640325834
71.84293017261905,0.9793871498623345,0.0010710906015054867,0.012839877316778676,0.0032861621415506874,0.0034157200778357115
72.85480242857143,0.96794607468338,0.0011064378303748616,0.012494040800084285,0.013219125280513984,0.005234321405647443
73.86667468452382,0.975403898732115,0.0011897767714116351,0.013330327438997086,0.0060104817002062366,0.0040655153572656125
74.87854694047618,0.9758585888429359,0.0012458152081588798,0.013745231674328907,0.005121385317827752,0.004028978956745015
75.89041919642857,0.9772579631134323,0.0013281007638855544,0.014451629455450258,0.003141960067834612,0.0038203465993985057
76.90229145238095,0.9713087544663712,0.0013867172160980975,0.01460195786776562,0.007939488006171981,0.004763082443593647
77.91416370833333,0.9708165813468465,0.001480326924292365,0.015438691944367809,0.007602844012960063,0.004661555771536733
78.92603596428572,0.968285088093429,0.0015427026964495326,0.015924698328223148,0.0092077519130102,0.005039758968886018
79.9379082202381,0.9674621409705684,0.0016537576155537031,0.01644562655875987,0.0092824948834095,0.005155979971711329
80.94978047619048,0.9733076178223372,0.0017502434518000412,0.017567621005772718,0.003314883073870105,0.004059634646219403
81.96165273214285,0.971211571904861,0.0018671984028336686,0.018074521998965257,0.004548808621446547,0.004297899071893913
82.97352498809524,0.9686340676491231,0.0019626803169402796,0.018584829198569415,0.00621563921565644,0.004602783619706801
83.98539724404762,0.9604411880275097,0.0020941547847964782,0.018611053691325798,0.012942469193369638,0.005911134302998686
84.9972695,0.9690306899086052,0.0022158834958558673,0.01987486515453104,0.004640178132913437,0.004238383308097386
86.00914175595238,0.9619242491244807,0.0023529692078047737,0.019480680531064266,0.010669398943859622,0.0055727021927943305
87.02101401190477,0.9705393796578754,0.0025063530703960933,0.020771460751005718,0.002348096281463548,0.003834710239260856
88.03288626785714,0.9657804794111429,0.0026628468427232666,0.02045538714596586,0.0064745459905283876,0.004626740609637864
89.04475852380952,0.9685295113373003,0.0028078355858058793,0.021065480042077867,0.0035429207677401594,0.004054252267074993
90.0566307797619,0.9538799366411719,0.0029483822594919716,0.019747208419177188,0.01652758999901837,0.0068968826811401495
91.06850303571429,0.9697440046687738,0.003134355985817672,0.021188481335973244,0.0021131747561916893,0.0038199832532442254
92.08037529166667,0.9616670324868676,0.0032757487956967166,0.020045645075525514,0.00960643542402291,0.005405138217887897
93.09224754761905,0.9699681492283593,0.003465422523743268,0.020749411541602668,0.0019962742504295726,0.003820742455866338
94.10411980357142,0.9634760784313641,0.0036224835114865767,0.019526710790231532,0.008267109520422665,0.0051076177464967915
95.1159920595238,0.9705977988109227,0.0037957029239080453,0.019902079935803396,0.0019025000818525294,0.0038019182475116926
96.12786431547619,0.9549240856085575,0.003900452179867889,0.017972243239900664,0.016416034506489558,0.006787184465183773
97.13973657142857,0.9710017646066965,0.004114510923228338,0.01870255439451731,0.00237078300443999,0.0038103870711196997
98.15160882738095,0.9666062969747353,0.004242510933506531,0.017499289405648242,0.0070220009505116854,0.004629901735597651
99.16348108333334,0.9726734159480259,0.004426319533284168,0.017375141151414943,0.001930703616084136,0.0035944197511928403
100.17535333928572,0.9658107428622243,0.004548044982857227,0.015919977071275782,0.00886643598502332,0.004854799098618403
101.18722559523809,0.973303951461428,0.004720768617808511,0.015877257886358215,0.0025838811112045695,0.003514140923200926
102.19909785119047,0.9628317213316486,0.004796013727111007,0.01443667863678646,0.01268497849564666,0.005250607808808889
103.21097010714286,0.9730809245460788,0.0049962823188654856,0.014300066332448519,0.004058953012934982,0.003563773789673363
104.22284236309524,0.9734379118763373,0.005113602205027426,0.013550175113794242,0.004374759922822782,0.003523550882019239
105.23471461904762,0.9764499041861445,0.005267908249155145,0.013087730354872368,0.0021430127418397976,0.003051444467987657
106.246586875,0.9710457301333567,0.0053542790308295585,0.012125883110155241,0.007567002100822711,0.003907105624838943
107.25845913095237,0.9743199967213598,0.005505402556237572,0.011843069799476063,0.0049966812971402,0.0033348496257897082
108.27033138690476,0.9720838274664232,0.005582366676760237,0.01128403402695478,0.007414042774440814,0.0036357290554204095
109.28220364285714,0.9749017330502003,0.005733187201859448,0.010853549387058133,0.005241876091583087,0.0032696542693023546
110.29407589880952,0.9781904863677395,0.0058438437303323055,0.010666163961600418,0.00253460046623834,0.0027649054740861165
111.30594815476191,0.9782746778602716,0.005963445965024135,0.010330280829534588,0.002712000485470929,0.0027195948596965597
112.31782041071429,0.9760614400760448,0.006039037365596166,0.010033329211909742,0.004888516410545392,0.0029776769359080267
113.32969266666666,0.973616946185703,0.006150935952360371,0.009747969831058675,0.007222571749441094,0.0032615762814344777
114.34156492261904,0.978216261060048,0.006256121853741335,0.009862003466742963,0.003163584438707684,0.0025020291807613974
115.35343717857143,0.9764060735559136,0.0063618522126983055,0.009533839777853121,0.004956242095454657,0.0027419923580804025
116.36530943452381,0.9802218068582351,0.006478735904654733,0.00973813812149632,0.0014911013837442008,0.0020702177318725093
117.37718169047619,0.9781949225728475,0.006585862608695893,0.009555295990926744,0.003415858272346868,0.002248060555186844
118.38905394642858,0.9793913861397823,0.00668469136921465,0.009703003776192822,0.002279422560058076,0.0019414961547529355
119.40092620238096,0.9734971905589447,0.0067713545912844175,0.009434913687534395,0.00760172416683058,0.0026948169954088626
120.41279845833333,0.9806329074844713,0.006913626619455075,0.009831449451280882,0.0010813395822074068,0.001540676862585587
121.42467071428571,0.9778860007973468,0.007010736671538042,0.009600356804528478,0.003628387184786262,0.001874518541801382
122.4365429702381,0.9807129772673163,0.007142514938811095,0.009894515576324963,0.0009128068425974437,0.001337185374955726
123.44841522619048,0.9776934067186489,0.007246788698638873,0.009677914081633971,0.0036745495281844576,0.0017073409728921274
124.46028748214286,0.9806765569886622,0.007372111230836277,0.009927511197588933,0.0008352080678097573,0.0011886125151063826
125.47215973809524,0.9749297702807465,0.007445024555984132,0.009618280576146512,0.006029438894917177,0.0019774856922083243
126.48403199404761,0.9807629625877655,0.00760021511184625,0.009886454567270789,0.0006843230280117513,0.0010660447051077805
127.49590425,0.9792219581597534,0.007695691504549483,0.009633874397919089,0.0021809477513430845,0.0012675281864350516
128.5077765059524,0.980906667955654,0.00782275128237117,0.009733516251371163,0.0005748276562486975,0.0009622368543554562
129.51964876190476,0.9782265547879038,0.007911493468609395,0.009388875277577131,0.0031381129611080063,0.0013349635048016848
130.53152101785713,0.9810207174062491,0.008036075229355859,0.009432908196977587,0.0006280858961511277,0.0008822132712650821
131.54339327380953,0.9778542700725182,0.008102611668046381,0.009081164802240005,0.0036600817080013545,0.0013018717491941193
132.5552655297619,0.9811331879636355,0.008236081161999807,0.008985790810905095,0.0008374372895270461,0.0008075027739312781
133.5671377857143,0.981077283247207,0.008322915981807368,0.008661028596510205,0.001131726978733029,0.0008070451957428472
134.57901004166666,0.9820347912443494,0.008428495941849572,0.008458856824612353,0.00043813346832527515,0.0006397225208619147
135.59088229761906,0.9805458542407697,0.008499695817719158,0.008043267360180108,0.002073113321726301,0.0008380692596086847
136.60275455357143,0.9820692672305794,0.008602290121034367,0.007787801362673734,0.0009293258310493661,0.0006113154546646941
137.6146268095238,0.9815814937806588,0.008662778778477343,0.007422423286448089,0.0016611792381337942,0.000672124916282256
138.6264990654762,0.9828682534244906,0.008757921751234087,0.007037300558361078,0.0008118019309730456,0.0005247223349425065
139.63837132142856,0.9835013281633878,0.008823472401502245,0.006676880973192514,0.0005366465166790899,0.000461671945242819
140.65024357738096,0.9839621314056466,0.008896625905570806,0.006273050079856082,0.0004438517147939112,0.0004243408941320274
141.66211583333333,0.9836765578613448,0.00894441944600297,0.0058768927434337944,0.0010145812983657473,0.0004875486508537221
142.6739880892857,0.9840340153016995,0.009007299212211934,0.0054637844861597056,0.0010171196123789587,0.00047778138754973177
143.6858603452381,0.9849106261383693,0.009048022298456918,0.005115130137985245,0.0005300987972713619,0.00039612262791789704
144.69773260119047,0.9852813985444888,0.009097537710419303,0.004665265138544199,0.0005597982811607631,0.0003960003253873136
145.70960485714286,0.9859586067220187,0.009132003887358119,0.004330701463410374,0.0002410552703282367,0.0003376326568817813
146.72147711309523,0.9861490040513283,0.009168041587732843,0.00391365381528211,0.0004243859633705629,0.00034491458228589315
147.73334936904763,0.9865710925912636,0.009190786594004179,0.003592460979581484,0.0003346303420732527,0.0003110294930785891
148.745221625,0.9864708244994881,0.009216792538554192,0.003221276801974646,0.0007457489784682656,0.00034535718151493743
149.75709388095237,0.9874703774604896,0.009234439144863486,0.0029343170962037647,0.00012125006844932189,0.0002396162299960627
150.76896613690477,0.9876284057947065,0.00925287483400608,0.0025962743684335454,0.00028293695228085326,0.00023950805057388914
151.78083839285713,0.988109458197661,0.009264124680638697,0.0023432224840325326,9.149715307064625e-05,0.00019169748459779058
152.79271064880953,0.9881725776635203,0.009275950814887938,0.002056021466442264,0.00029681898657986133,0.0001986310685715628
153.8045829047619,0.988653655733032,0.00928163406028059,0.0018414779594138812,6.960912564503828e-05,0.00015362312162933494
154.8164551607143,0.9885556371151578,0.009287428480827413,0.0016167574852255604,0.0003637488642349936,0.00017642805455817282
155.82832741666667,0.9891129930686029,0.009289689448848771,0.0014346143217432992,3.5521947438420355e-05,0.00012718121336490783
156.84019967261904,0.9892186722124636,0.009291866568573892,0.001260019410652815,9.974399792130281e-05,0.0001296978103886454
157.85207192857143,0.989452978030622,0.009290467723754284,0.0011167960705059325,2.459265433220357e-05,0.00011516552078930068
158.8639441845238,0.9894675920053418,0.009289544537196392,0.0009855326626012457,0.00013185608138699707,0.00012547471347713725
159.8758164404762,0.9897046518273833,0.00928623886999726,0.000882443688001401,1.8113382059800207e-05,0.00010855223256066493
160.88768869642857,0.9897051709208012,0.009283792663810384,0.000794626670547852,0.000100746888958287,0.00011566285588187247
161.89956095238097,0.9898831095174305,0.009279603986043387,0.0007209263318437611,1.4019859316454383e-05,0.00010234030536880824
162.91143320833334,0.9899364653016293,0.00927656403557394,0.0006671040971079589,1.9712138495897944e-05,0.000100154427193558
163.9233054642857,0.9900077810669967,0.009272557127404263,0.0006202887369891102,5.232531469547019e-06,9.41405371404769e-05
164.9351777202381,0.9900232205505963,0.009269939541208397,0.0005896368153715728,2.430117277047361e-05,9.29019200534491e-05
165.94704997619047,0.9900740760551259,0.009266889536400029,0.0005665229736055684,4.861867422661757e-06,8.764956745137122e-05
166.95892223214287,0.9900897927488626,0.009265209825177844,0.00055282867165497,6.649683907051293e-06,8.551907039853069e-05
167.97079448809524,0.9901081837124385,0.009263433748245797,0.0005440989187176856,9.999883980108977e-07,8.328363220462174e-05
168.9826667440476,0.9901139950638769,0.009262612231478194,0.0005406836181164341,3.198069530726678e-07,8.23892795800055e-05
169.994539,0.9901160589966063,0.009262273819123245,0.0005395174198348241,1.6350610466741286e-08,8.21334138294793e-05
