tg,2-0,5-0,2-1,5-1,other
66.40710627777777,0.5224254884854966,0.4042544032412139,0.031320563055710134,0.03756823789067289,0.004431307326909843
67.42875406666667,0.5350483330186234,0.39754709465891247,0.029473597702996544,0.03410027947544299,0.0038306951440257126
68.45040185555555,0.5654664419423233,0.38062233861691164,0.023914507949862912,0.02751665403950669,0.002480057451396893
69.47204964444444,0.5963591963674273,0.35675792904433057,0.021841061287640275,0.02303732682267867,0.0020044864779275827
70.49369743333332,0.624276907896233,0.3294473010590273,0.023893237065905584,0.02031936533602121,0.002063188642817288
71.51534522222222,0.6604593247313527,0.29739213183358837,0.02421318617502018,0.01627606926012875,0.001659287999915341
72.53699301111111,0.7057913865231347,0.25999721121054503,0.021424500941744043,0.01175601880320842,0.0010308825213675896
73.55864079999999,0.7488367069969124,0.22248126165535492,0.01907322138882899,0.008839400972747588,0.0007694089861564928
74.58028858888889,0.7858428007319147,0.1887857864567522,0.017793452866324205,0.0069036803518671645,0.0006742795931472835
75.60193637777778,0.8223877267402697,0.15669030120087152,0.015647163076732667,0.004819186288780014,0.0004556226933513376
76.62358416666666,0.8581872223067721,0.12503853538901505,0.01351938307137859,0.0030014368546793374,0.00025342237815954014
77.64523195555556,0.8876906915334359,0.09721919194846475,0.01294015744162021,0.0019652116029886357,0.00018474747349849743
78.66687974444444,0.9114403598551525,0.07497602827617225,0.012069774254480206,0.0013593701961251599,0.0001544674180756018
79.68852753333333,0.9336412789723296,0.05627739167463757,0.00915456571464814,0.0008369317100452603,8.983192834399615e-05
80.71017532222221,0.9533987247874315,0.04005154936345602,0.006066422112767149,0.00044517364251282586,3.8130093840315715e-05
81.73182311111111,0.967423026395908,0.027374183286001313,0.004946869311935401,0.00023461776605485392,2.130324010539337e-05
82.7534709,0.9766017138653085,0.01837894062702226,0.004877177978230392,0.00012618388879438649,1.5983640651653814e-05
83.77511868888888,0.983981522769517,0.011815344384716786,0.004133425879359257,6.041307646543414e-05,9.293889948914491e-06
84.79676647777778,0.9902611297448696,0.006957462080463661,0.002752256471584688,2.5365281984251957e-05,3.7864211029832722e-06
85.81841426666666,0.9946534318243339,0.0037583421520567006,0.0015760546034861076,1.0654791024606514e-05,1.5166291036448189e-06
86.84006205555555,0.9972036542118818,0.0019172308184695103,0.0008741697555849728,4.379328483615581e-06,5.658855869490951e-07
87.86170984444445,0.9985502398667221,0.0009106345182755449,0.0005373874892218426,1.5201037602124915e-06,2.1802202904497183e-07
88.88335763333333,0.9991782675475626,0.00040286808923084273,0.00041828382782152783,4.459456556378023e-07,1.3458973778960251e-07
89.90500542222222,0.9994770861191882,0.00020583958017120544,0.00031683373864299375,1.3182793367253506e-07,1.0873407631070578e-07
90.9266532111111,0.9996653315178432,0.0001627345654189533,0.00017178811384511075,5.033954430933312e-08,9.546335864304202e-08
91.948301,0.9997309713918432,0.00016443821694478832,0.00010446101099676856,3.785056876166249e-08,9.152965398373438e-08
