tg,0,2,9,other
33.43871361802368,0.9998610131475284,2.1386417849344322e-08,0.00013394981808384867,5.015647947264839e-06
33.638945436095675,0.9998585029788184,2.2182577458757308e-08,0.00014022406862292314,1.2507699582112998e-06
33.83917725416767,0.9998477241604817,2.296507817073636e-08,0.00014484463251516723,7.40824190313945e-06
34.03940907223967,0.9998499692282873,2.3753000753679717e-08,0.0001454701423533341,4.536876335836531e-06
34.23964089031167,0.9998486431277194,2.4633041533268355e-08,0.00014979477944820324,1.5374597656226458e-06
34.43987270838367,0.9998398225692955,2.5538359531675866e-08,0.00015581920467890552,4.332687640238772e-06
34.640104526455666,0.9998344847353754,2.6390503528061308e-08,0.00015682669884342775,8.662175250212201e-06
34.840336344527664,0.9998387101225868,2.7307777704251003e-08,0.0001598962901004345,1.3662795081249663e-06
35.04056816259966,0.9998255420780525,2.829006676997609e-08,0.00016839462807674178,6.035003777681621e-06
35.24079998067166,0.9998236790767069,2.917283248492037e-08,0.00016766137769689063,8.630372736964056e-06
35.44103179874366,0.9998265046699606,3.0191671485317474e-08,0.00017184691074309145,1.6182275967744843e-06
35.64126361681566,0.9998150582097635,3.127872681340087e-08,0.00017955679180270013,5.35371967667048e-06
35.841495434887655,0.9998120994872204,3.2326254833531834e-08,0.0001813715394967809,6.496646998316714e-06
36.04172725295965,0.9998131165595792,3.3440834038738835e-08,0.00018330129141841254,3.5487081366235084e-06
36.24195907103165,0.9998057664407952,3.465394691509583e-08,0.00019141838360611015,2.7805216202433555e-06
36.44219088910365,0.9997932517928088,3.578720170088419e-08,0.00019571332415497578,1.099909580319196e-05
36.64242270717565,0.999800740645256,3.691066352517148e-08,0.00019529409198935363,3.928352059068268e-06
36.842654525247646,0.9997913711530588,3.822510483260907e-08,0.00020530883681888686,3.2817849865518623e-06
37.042886343319644,0.999780752450292,3.942738460554855e-08,0.00020841758119033595,1.0790541103945672e-05
37.24311816139164,0.9997860119618491,4.070860783552869e-08,0.000209996898775818,3.950430736463302e-06
37.44334997946364,0.9997788721104812,4.2165182122157867e-08,0.0002181748775249587,2.9108467819780405e-06
37.64358179753564,0.9997693460720101,4.359274867942677e-08,0.00022363062469647096,6.979710515548224e-06
37.84381361560764,0.9997676530149328,4.498364418592957e-08,0.00022426081167919618,8.041189712497476e-06
38.044045433679635,0.9997668171995246,4.6531318204771225e-08,0.00023141560197251595,1.7206671541215767e-06
38.24427725175163,0.9997489429930413,4.8075652418720846e-08,0.00024065037529770925,1.0358555979241674e-05
38.44450906982363,0.9997530761177496,4.946257013390194e-08,0.00023837908884742005,8.49533080185968e-06
38.64474088789563,0.9997511172369719,5.114764856058858e-08,0.0002469520664352685,1.8795489131820785e-06
38.84497270596763,0.9997345306557841,5.282565407981498e-08,0.00025543878022760873,9.97773830191683e-06
39.045204524039626,0.9997366705055186,5.4462059903402147e-08,0.000256185438376475,7.089594014130878e-06
39.245436342111624,0.9997354189018843,5.631939907776817e-08,0.0002617947831871637,2.7299954997455296e-06
39.44566816018362,0.9997226197270266,5.8258139557894974e-08,0.0002716031884139081,5.718826389299057e-06
39.64589997825562,0.9997130185726623,6.00316401937722e-08,0.00027421201443574993,1.2709381230578264e-05
