tg,0,2,9,other
197.4285726189901,0.8789652411559077,0.0132623302759705,0.1023568864427535,0.005415542125297599
197.6288044370621,0.8791842031930248,0.0133789774491423,0.1020677750261562,0.005369044331606601
197.8290362551341,0.8781203388388372,0.0134806962934025,0.102906836652905,0.0054921282147868
198.0292680732061,0.8776749547606152,0.0135663205953251,0.103090266791649,0.005668457852342599
198.2294998912781,0.8786955294377254,0.0136773745163542,0.1021860701192358,0.0054410259266173
198.4297317093501,0.8771075544452915,0.0137747233321849,0.1034135411422688,0.005704181080187201
198.6299635274221,0.8771065998784081,0.0138485197090151,0.1033499133226053,0.0056949670899041
198.8301953454941,0.8778692495784479,0.0139631487034577,0.1026737215133999,0.0054938802046262
199.0304271635661,0.8765856373010811,0.0140662856412847,0.1036774657987014,0.0056706112588632
199.2306589816381,0.8763670387462853,0.014159922517952,0.1038208826795645,0.0056521560561287
199.43089079971008,0.8769856077232964,0.0142753200402849,0.1031447723247718,0.0055942999115783
199.6311226177821,0.8763948116172656,0.014392379240847,0.1035811801397402,0.0056316290020792
199.83135443585408,0.8750194320947529,0.01447674601868,0.1045572377513637,0.005946584135135101
200.0315862539261,0.8763930328176525,0.0145786786129559,0.1033424231857607,0.005685865383564
200.23181807199808,0.8756306638454294,0.0146944684658474,0.1039092598093246,0.005765607879332101
200.4320498900701,0.8745123314657512,0.014772497365245,0.1047742896833125,0.0059408814856253996
200.63228170814207,0.8754777044908287,0.0148827828911718,0.1039266474010006,0.0057128652169345
200.8325135262141,0.8750467053735829,0.0150062985317415,0.1041914694928413,0.0057555266017691
201.03274534428607,0.8741272904051844,0.0151084954702883,0.1049113289658869,0.0058528851585769
201.23297716235808,0.8743455080355905,0.0152137813863747,0.1045326001665546,0.0059081104114176
201.43320898043007,0.8747503656567677,0.0153403887415329,0.1041255453576939,0.005783700243944
201.63344079850208,0.8729563470147399,0.0154356852986035,0.1054840348514883,0.0061239328351072
201.8336726165741,0.8737587941952133,0.0155245027596361,0.1047362776161064,0.0059804254289834
202.03390443464608,0.8740555368230941,0.0156520478773892,0.1044304240377112,0.0058619912617452995
202.2341362527181,0.8724614037676017,0.0157479482753761,0.1056875272225519,0.0061031207344111
202.43436807079007,0.87292912494,0.015852618349418,0.1052576214449811,0.0059606352655439
202.63459988886208,0.8733474312127106,0.0159857285886899,0.1047648195298964,0.0059020206686456
202.83483170693407,0.8723347413952446,0.0161041308822775,0.1055474482363983,0.0060136794860236
203.03506352500605,0.8716126060767423,0.0162000401017022,0.1059511863916826,0.0062361674298172
203.2352953430781,0.8728832011213524,0.016324642318264,0.1048049514437633,0.0059872051165672
203.43552716115005,0.8714722475608851,0.0164396693927973,0.105875863551595,0.0062122194946707
203.6357589792221,0.871083497380675,0.0165215489831844,0.106120164858259,0.0062747887778294995
203.83599079729404,0.8721012500287588,0.016650075479095,0.1052150500789773,0.006033624413115701
204.03622261536609,0.8709543653634456,0.0167713334860018,0.1060816276026648,0.0061926735478342
204.23645443343804,0.8705593631616925,0.0168770102073249,0.1063696490727183,0.006193977558211199
204.43668625151005,0.8711763500476974,0.0170056798196354,0.105661576633287,0.0061563934993262
204.63691806958204,0.8708485137469753,0.0171409102850868,0.1058542266236017,0.0061563493442833
204.83714988765405,0.8692725082425651,0.0172379134136745,0.1069935593506004,0.0064960189931064
205.03738170572603,0.8706254196412115,0.0173496507104427,0.105767056359589,0.006257873288706001
205.237613523798,0.8702099334846201,0.0174840302486339,0.1060279719764671,0.006278064290228499
205.43784534187003,0.8687799107723618,0.0175735479850502,0.1071390491619797,0.0065074920805594
205.638077159942,0.8698012366772342,0.01769529808891,0.1062376256657392,0.0062658395680697
205.83830897801403,0.8696324459191346,0.0178378242684036,0.1062499306502456,0.0062797991621704
206.038540796086,0.8686140240805376,0.0179551313025325,0.1070424755591711,0.0063883690577126
206.238772614158,0.8686249783017101,0.0180711600849162,0.1068172474076371,0.0064866142056912
206.43900443223,0.8693667463546305,0.0182147433076258,0.1060969926436666,0.0063215176940337
206.639236250302,0.8675921740671585,0.018326474097544,0.1074317254640371,0.0066496263712175
206.839468068374,0.868085211391489,0.0184228047795837,0.1069218590757698,0.0065701247531132
207.039699886446,0.8687426491777135,0.0185672186868731,0.1062967675928159,0.0063933645425541
207.239931704518,0.8671035930664038,0.0186794657147479,0.107571451500373,0.0066454897184315
207.44016352259,0.867438124259214,0.0187950419331566,0.1072514256058725,0.006515408201716401
207.640395340662,0.8680218426161296,0.0189448274447191,0.1065840416156105,0.0064492883235025
207.840627158734,0.8671240485441111,0.0190814151354036,0.107250296965877,0.0065442393545706995
208.040858976806,0.8661359317797402,0.0191882993393963,0.1078677144426014,0.006808054438222799
208.241090794878,0.867586164028294,0.0193262002336069,0.1065396579358564,0.0065479778022032
208.44132261295,0.8664338306910814,0.0194605203463794,0.1073802334413853,0.006725415521115699
208.641554431022,0.8656341722564634,0.0195509940794579,0.1079513367569468,0.0068634969070955005
208.841786249094,0.8668684834621792,0.0196932287655792,0.106854193450367,0.0065840943218359
209.042018067166,0.8659319106026636,0.0198342952850323,0.1075159203229266,0.0067178737893386
209.242249885238,0.8653481945679772,0.0199528260404041,0.1079559191573373,0.0067430602342419994
209.44248170331,0.8659060127085629,0.0200944219399969,0.1072696429122169,0.0067299224391856
209.642713521382,0.8658886106119201,0.0202489173686992,0.1071738725138495,0.0066885995054953
209.842945339454,0.8641770578522213,0.0203600251430781,0.1084187294183926,0.0070441875862726
210.043177157526,0.8653985766816742,0.020480838545716,0.1072772664849034,0.006843318287672
210.243408975598,0.8653738081907056,0.0206346664544157,0.1071935800826099,0.0067979452722344
210.44364079367,0.8636939199756635,0.0207371505841934,0.1084937920798863,0.007075137360222399
210.643872611742,0.8647071936082857,0.0208700821507801,0.107597233993743,0.0068254902471556
210.844104429814,0.864810532545637,0.0210323600916881,0.1073467202351018,0.0068103871275382
211.044336247886,0.8637353276717664,0.0211660822878618,0.1081701561181683,0.0069284339221703
211.244568065958,0.8635115967240385,0.0212927581841848,0.1081265148317879,0.0070691302599561
211.44479988403,0.8645693932284394,0.0214535134199477,0.1071099979674212,0.006867095384158899
211.645031702102,0.8629031584497796,0.0215834324331879,0.1083408519469976,0.007172557170001499
211.845263520174,0.8630092766379328,0.0216868728105048,0.1081354521046105,0.0071683984469196995
212.045495338246,0.8640177243919461,0.0218481509655416,0.1072025771682949,0.0069315474741869
212.245727156318,0.8624299709326247,0.0219786401549884,0.1084074838604721,0.0071839050518838
212.44595897438995,0.8625819883456292,0.0221052352435151,0.1082390074840865,0.007073768926738
212.646190792462,0.8632847369519436,0.0222714023675994,0.1074395871960055,0.0070042734844194
212.84642261053395,0.8625682776073023,0.0224275273029312,0.1079277984022857,0.0070763966874481
213.046654428606,0.8613441999843028,0.0225461210772855,0.1087334493055956,0.0073762296327831
213.24688624667797,0.8628805899501123,0.0226965712602712,0.107305611371375,0.0071172274182066
213.44711806475,0.8620594133845331,0.0228515098282125,0.1078514865676857,0.0072375902195343
213.64734988282197,0.8608585318086046,0.0229511812716442,0.1087376303410435,0.0074526565786729
213.84758170089395,0.8622533866409338,0.023106580638648,0.1075020274673567,0.007138005253028899
214.04781351896597,0.8615866925055317,0.0232688193910181,0.1079049055462118,0.0072395825572037
214.24804533703795,0.8608165709414431,0.0234009506803883,0.1084896281498796,0.0072928502282529
214.44827715510996,0.8612628594906441,0.0235547905579254,0.1078755072878995,0.0073068426634975
214.64850897318195,0.8615855673908586,0.0237292985709943,0.1074641249478096,0.0072210090903046
214.84874079125396,0.859814941100649,0.0238559898384961,0.1087454426757863,0.007583626385035
215.04897260932597,0.8607946725450364,0.0239847816529351,0.1077851530984507,0.0074353927035457
215.24920442739796,0.861186526880998,0.0241584912530505,0.1073366086316006,0.0073183732343181
215.44943624546997,0.8593427047210683,0.0242755333280993,0.1087468818001543,0.0076348801506439
215.64966806354192,0.860276631803727,0.024419109457831,0.1079192203426962,0.0073850383957112
215.84989988161396,0.8606420130124106,0.0246013196609363,0.1074156783897611,0.0073409889368596
216.05013169968592,0.8595657568218966,0.0247526769960054,0.1082161919938757,0.0074653741881889005
216.25036351775796,0.8590972865967614,0.0248898199834686,0.1083658214160506,0.0076470720036876
216.45059533582992,0.8604219151501838,0.0250674004697862,0.1070969210091198,0.0074137633708790006
216.65082715390196,0.858951278552245,0.0252170820038332,0.1081459235802878,0.007685715863602
216.8510589719739,0.8586193465993522,0.025327143167697,0.1082864194250125,0.0077670908079079
217.05129079004595,0.8599481322871556,0.0255048342546303,0.1070781060300163,0.0074689274281695
217.2515226081179,0.8585074480426915,0.0256553307406127,0.1081271155816419,0.0077101056350281
217.45175442618992,0.8584356774528036,0.0257929086014772,0.1081423340784467,0.0076290798672464
217.6519862442619,0.8592037165088425,0.0259746210008986,0.1072621163507187,0.0075595461395158
217.85221806233392,0.8587312444965075,0.0261514079593388,0.1075155042842675,0.0076018432598629
218.0524498804059,0.8573178426211451,0.0262824795702159,0.1084674146191766,0.0079322631894395
218.25268169847791,0.8588305985393325,0.026444155832425,0.1070367924251399,0.0076884532030797
218.4529135165499,0.8583996022557467,0.0266206595598912,0.1072379675211501,0.0077417706631893
218.6531453346219,0.8568408128119968,0.0267302605816884,0.1083960508456883,0.0080328757606029
218.8533771526939,0.8583242018079573,0.026897897751009,0.1070899814575705,0.007687918983441001
219.0536089707659,0.8579676871934534,0.0270821959321397,0.1071992872582108,0.0077508296161749
219.2538407888379,0.8570309730140321,0.0272285919864491,0.1079046409021696,0.0078357940973277
219.4540726069099,0.8573232114967637,0.0273936952942023,0.1074046026094927,0.0078784905995186
219.6543044249819,0.8579919644598176,0.0275884915787882,0.1066736428735827,0.007745901087787201
219.8545362430539,0.8562450506597262,0.0277321808571495,0.1079164830731102,0.0081062854099898
220.05476806112588,0.8568840433960914,0.0278675009556781,0.1072217998717555,0.0080266557764501
220.2549998791979,0.8576975049540398,0.0280610427920203,0.1064096572593318,0.0078317949945829
220.45523169726988,0.8557921595660467,0.0281942963490045,0.1078365145751944,0.0081770295097294
220.6554635153419,0.8565732094181823,0.0283477045308059,0.1071414869647238,0.0079375990862632
220.85569533341388,0.8571725175280936,0.0285493700556629,0.1064132961783779,0.0078648162378419
221.0559271514859,0.856161020489632,0.0287194598813829,0.1071290682288005,0.0079904514001622
221.25615896955787,0.8554551990533369,0.0288668425341122,0.1074665203878854,0.0082114380246425
221.45639078762989,0.8569706202468884,0.029060232671002,0.1060143126581373,0.0079548344239498
221.65662260570187,0.8557761136568333,0.0292309745791538,0.1068113359291701,0.0081815758348198
221.85685442377388,0.8549880094803682,0.0293471537039785,0.1073076164617033,0.0083572203539283
222.05708624184587,0.8565849435646599,0.0295403224847152,0.1058770327371982,0.0079977012134076
222.25731805991788,0.8553777545708547,0.029712319839439,0.106694352981998,0.0082155726076901
222.45754987798983,0.8550546154847474,0.0298606894060368,0.1069105297620258,0.008174165347172399
222.65778169606187,0.8558323509067295,0.030056574692369,0.1060039602214525,0.0081071141794326
222.85801351413383,0.8556553258977947,0.0302548245692153,0.105978039205365,0.0081118103276084
223.05824533220587,0.8541119785406074,0.0303991489792754,0.1070216063338563,0.0084672661462461
223.25847715027783,0.8554845240886958,0.030570108951033,0.1056904110988067,0.008254955861450801
223.45870896834987,0.8554852188639376,0.0307686719570753,0.1055156057804606,0.0082305033985123
223.65894078642185,0.8536422974020655,0.0308890905292258,0.1068746915748968,0.0085939204937992
223.85917260449384,0.8551295456449803,0.0310676255214025,0.1055762368791885,0.0082265919544172
224.05940442256585,0.8551013886372401,0.0312742489376618,0.1053797252567755,0.0082446371683106
224.25963624063783,0.8540363761916915,0.0314354893253697,0.1061647201742446,0.0083634143086819
224.45986805870984,0.8541448773600085,0.0316106408155634,0.1058086036835749,0.0084358781408441
224.66009987678183,0.8551380216930021,0.0318253822780305,0.104780798895682,0.0082557971332777
224.86033169485384,0.8534987185564952,0.0319873377507786,0.1059101727708207,0.0086037709218974
225.06056351292585,0.8537200254367111,0.0321274449149399,0.105543388235519,0.0086091414128238
225.26079533099784,0.854936959865889,0.0323402399688687,0.1043923486441992,0.0083304515210397
225.46102714906985,0.8530793819503069,0.032491337383958,0.1057378155896057,0.0086914650761248
225.66125896714183,0.8536381699703207,0.0326534778655746,0.1052320343485267,0.0084763178155726
225.86149078521385,0.8544291117989261,0.0328734125873777,0.1043226000216428,0.0083748755920487
226.06172260328583,0.853552582720553,0.0330631649417073,0.1048900027387385,0.0084942495989972
226.26195442135784,0.8526325366062949,0.0332205442065489,0.105393950061992,0.0087529691251598
226.46218623942983,0.8542408732896339,0.0334279446706544,0.1038472235234025,0.0084839585163063
226.66241805750184,0.8533916101794071,0.0336206847863278,0.1043352627819613,0.0086524422523009
226.86264987557385,0.8521651272326463,0.0337425582863666,0.1051632560821034,0.008929058398881
227.06288169364583,0.8539575849419793,0.0339497481792725,0.1035822905459301,0.0085103763328142
227.26311351171785,0.853053377294988,0.0341443117599897,0.1041102835178013,0.0086920274272157
227.46334532978983,0.852469894496549,0.0343031427556922,0.1045256116023528,0.0087013511454013
227.66357714786184,0.8532049038556663,0.0345113466339556,0.1036449830030494,0.0086387665073238
