0,1,2,3,4,5,6,7,8,9
0.9190570593648698,0.30174663905912014,0.2520637876521782,0.021022287305052206,0.011961695497165114,0.008726892486417462,0.005531526121553618,0.005041222761738786,0.0035001460558918528,0.002874588103618911
0.9051208296545479,0.33201266330705714,0.26482472337828294,0.014862940714063072,0.007267560406752544,0.005854485410058448,0.005666593576153089,0.004318275193736766,0.003754175194632089,0.0027361848436812997
0.8605728515188428,0.4934026000519234,0.11374488483876408,0.048058592412367346,0.01697351315134762,0.00948383987833049,0.009465635560575737,0.009110382984045252,0.00787011491119179,0.006778338717750029
0.8404062072093312,0.5225536593273205,0.14120563824126123,0.01802519617815237,0.013149015167020639,0.010013970993382358,0.009276450471101627,0.003457692959940948,0.0019391735980332514,0.001651088071216171
0.9101856650369726,0.3306642396040005,0.24704202163525832,0.020663548410880063,0.018898106206705845,0.011453002040625168,0.009876276395203538,0.006790329222545802,0.005939702187531125,0.00482469520739844
0.8885935097553519,0.3942629472539663,0.23310110239804838,0.01909808974773325,0.009642395268149239,0.007809914082915676,0.006456453521609054,0.004286523814440253,0.003445381632900831,0.0028612448965515793
0.8693312136440957,0.4896167711068892,0.04705220641292267,0.040789846809564365,0.016176732189635595,0.012912099272015927,0.009312214227446464,0.006762447265566996,0.005185889229000348,0.005178713096248076
0.8521382411957942,0.5190821261546963,0.06245476501030409,0.015928300872863337,0.010927236335413726,0.009466779772677668,0.005533866242788634,0.0020882887702143135,0.0017772024798285465,0.0015838645503388684
0.9946038391448485,0.10245153518378691,0.013533155045459514,0.00799949293708406,0.003080606924364526,0.002167225123560685,0.0017159937196477826,0.0009396391011266449,0.0005860490982394257,0.0004735031041264921
0.998055435173606,0.05972175837469736,0.015102318252862654,0.008883177752148612,0.0018635566430349163,0.0018238506640491348,0.0010585776456118162,0.001003053980413465,0.0009140411411103015,0.0004934983860446523
0.9856295011952765,0.15081917710301954,0.06231824427782546,0.031211711083688632,0.021111532858459583,0.012925761265478926,0.010452068173896208,0.00826346630287763,0.0055533743979965765,0.005235853398030679
0.9946040443380183,0.10245511422596854,0.01525042545685057,0.004857078540765057,0.0014070287172781523,0.0013998218861203898,0.0011476706464054387,0.0011076684577483108,0.0009247825692999051,0.0005773923436733735
