tg,0-0,0-1,1-1,1-0,other
0.0,1.0,0.0,0.0,0.0,0.0
1.0547157894736843,0.9980372082810752,0.001782481390523854,3.2068350190793945e-08,0.00017858912330708223,1.6891367436526546e-06
2.1094315789473685,0.9727369285064658,0.023944958160257376,9.977328733871351e-06,0.003071766479301069,0.00023636952524209518
3.1641473684210526,0.8649937456011307,0.11147157473685888,0.00045321466189613644,0.018530043701971997,0.00455142129814241
4.218863157894737,0.6984045292474487,0.22346774786658355,0.004783714878024881,0.05248001641632244,0.02086399159162065
5.273578947368422,0.5576378223204377,0.25767784007751326,0.02923783545770226,0.106446526372144,0.04899997577220294
6.328294736842105,0.45340166228452006,0.2200658059587602,0.08325102271736062,0.1298642108155525,0.11341729822380649
7.38301052631579,0.368188698981313,0.1614238180302739,0.16269804241721883,0.11963710380884568,0.18805233676234848
8.437726315789474,0.1823890997750999,0.18745142568836456,0.2349283989003572,0.052911516953374184,0.34231955868280417
9.492442105263159,0.14573231420919716,0.16885932136918916,0.31449770950539074,0.015582196739871552,0.35532845817635156
10.547157894736843,0.2103327226993468,0.12453724910495455,0.2989547698996511,0.011541030746827944,0.3546342275492197
11.601873684210528,0.23137586081165082,0.1557534707231412,0.2368578127403358,0.05460229410583544,0.32141056161903686
12.65658947368421,0.2816325072276891,0.23188593482594616,0.16288406557439689,0.13353792915109167,0.19005956322087617
13.711305263157895,0.4090401667256482,0.2585463669826088,0.06491815817799344,0.12908558225000027,0.13840972586374897
14.76602105263158,0.6511854109737147,0.1804471976985731,0.022078311346949365,0.08894236557504985,0.057346714405712824
15.820736842105264,0.7867235004856213,0.1422929793176531,0.006238650042430038,0.042898804153618006,0.021846066000677695
16.87545263157895,0.8620017337208128,0.11130382731707023,0.002640107261303529,0.015849103715313322,0.00820522798549979
17.93016842105263,0.9239136875739692,0.06671690558738907,0.0024770489190051623,0.0018699545723123128,0.005022403347324226
18.984884210526317,0.9610010910037304,0.03186562036057809,0.0022879155603034037,6.764441794943925e-05,0.004777728657438868
20.0396,0.9737598563868601,0.018905356258242387,0.0020712634478453062,0.0004285786552248679,0.004834945251827093
