0,1,2,3,4,5,6,7,8,9
0.9917236478445635,0.12254236997563545,0.03202311940902602,0.014966522603411562,0.010158481230926148,0.009435214951122477,0.0029106153817047404,0.0022676993942017014,0.0017522445470352778,0.0015414572759482994
0.9206238162415646,0.3268940395446927,0.21240269636026582,0.017344424831795074,0.0070785629050680084,0.00666443543784324,0.005182027789269361,0.003939053435139451,0.0037911871728230078,0.002596934785568102
0.9190570593643221,0.3017466390606615,0.2520637876514496,0.021022287305041843,0.011961695497154855,0.00872689248641241,0.005531526121537174,0.005041222761768257,0.0035001460558633213,0.0028745881036106443
0.8605728515186877,0.4934026000518954,0.11374488483879233,0.04805859241236121,0.016973513151344426,0.009483839878330515,0.009465635560575085,0.009110382984049563,0.007870114911186726,0.00677833871774904
0.910185665036946,0.33066423960387126,0.24704202163525482,0.020663548410876843,0.018898106206705467,0.011453002040624527,0.009876276395203441,0.006790329222594276,0.005939702187531198,0.004824695207398359
0.8693312136439865,0.48961677110697804,0.04705220641294829,0.040789846809391135,0.016176732189633825,0.01291209927199184,0.009312214227449381,0.00676244726552178,0.005185889229001611,0.005178713096254987
0.985629501195049,0.15081917710279522,0.06231824427772555,0.031211711083682397,0.021111532858383054,0.012925761265330538,0.010452068173881775,0.008263466302875508,0.005553374397969921,0.005235853398028932
0.9602218600558331,0.27873512557877983,0.013430904780114564,0.006536269905296308,0.005202716900660829,0.004287725788373221,0.0016644417137734,0.0016636982368159645,0.0010223589540089633,0.0010147134104760884
0.8182696200490811,0.3726451224031448,0.3432941083988916,0.21391123414683552,0.1346152726933002,0.08541029037380225,0.027261967675263243,0.02042364381278681,0.017042124678485884,0.015341219936661894
0.878160596006757,0.41080368110896337,0.21554714697280036,0.06898371194292471,0.06360998256373593,0.055973220654278684,0.02397241716861586,0.018601201471860836,0.013360263742560417,0.009728019791197013
0.9602182416572718,0.2787330442019009,0.014138433757505993,0.005493914956873584,0.004041483644043753,0.003655216430853235,0.003438298805360958,0.002565178528646092,0.001516097222317113,0.0014547032215443715
0.9942971706838596,0.08571415194740611,0.05200618348295536,0.023118817056251205,0.01908169797606713,0.010347495594604286,0.01008623073200027,0.009088027938920246,0.008959565370139434,0.004603279611332376
0.9970274210624093,0.05543979915467894,0.05051648766381831,0.010253137145546513,0.009761728263990712,0.005456804922366856,0.005431169330779113,0.004456632801941153,0.003402724521948204,0.0024250723705218804
0.6959605331319337,0.5884751013303153,0.30429625341623656,0.26847842531036903,0.03593036105945024,0.031181357201596413,0.023922273940326932,0.018862132045784023,0.01884516582441338,0.01769083200190944
0.7158685058908801,0.630779165197107,0.19187119311319206,0.18825384191931266,0.12373165743971924,0.022786230742318832,0.017210675114303412,0.015541419310723838,0.01493540468453427,0.013711347919921136
0.9805945870647967,0.151888292817168,0.11680906708512116,0.027864694711547282,0.02503670495086674,0.01033602233782094,0.008643640863192852,0.005456486063940924,0.00507473590943163,0.0039104673103871794
0.9907340973410391,0.11844294726814336,0.052908664751889725,0.02851542322099186,0.02250973087754665,0.010305214275488264,0.009097036045003159,0.006406931408509582,0.003789824198638969,0.0037063234094618785
0.975302529003913,0.2119078756132279,0.04584613269224123,0.03386802455962924,0.01695809707988279,0.014008129050044575,0.0055890133197707016,0.005557614120386807,0.0035832483470674757,0.003576639473021751
0.9663393236331597,0.21863884708220144,0.0967183727016284,0.05710066745514504,0.05014610686525193,0.047084149976603706,0.01407945289118707,0.013926355682902654,0.01353173852919505,0.012962933502908109
0.7394198124034432,0.6385334814264794,0.17742810533789868,0.1031949126640745,0.04149574736090592,0.024750894013151236,0.01651806706540579,0.01390781566135065,0.011020027227178441,0.00997823744147749
0.8532201298946842,0.4941275609344548,0.15840822948006672,0.03282820996204227,0.029284568974156742,0.01657538894835894,0.011879202477091627,0.008774056677657,0.00787732175202094,0.007127341371848375
0.7377610016734595,0.6561710982535457,0.12732270956197908,0.05872454161988578,0.046443158143497365,0.03025487232575322,0.029510370859998476,0.018120028623522497,0.016316381259772646,0.013445221446156749
0.8341315915530667,0.5169019742603403,0.14770617437028657,0.09227940572032002,0.06759576432184418,0.02289576270556464,0.01949278428919186,0.01626636793175398,0.014274432185309128,0.014160601875369794
0.9880500637746676,0.11445103290574167,0.07591261793372206,0.042351166967858817,0.03896216758864904,0.026002657495651976,0.02069403882680672,0.015733479856110545,0.00990504176125665,0.006881450516852242
0.9896481783016512,0.13679178910461234,0.03276406990645845,0.024050124645171443,0.010105775784095989,0.009440405663651098,0.0031004920584105193,0.002256517074496472,0.002125355384131036,0.0020835400548730246
0.9084995154437773,0.3068188508452641,0.25017960693381003,0.06809586844167784,0.06332828541385106,0.0521403589690428,0.048440786018474694,0.04148785455396141,0.02496508738540784,0.019093433102311628
0.9984148033723739,0.03247680115416596,0.03088854880287538,0.027032632114963207,0.01472355691565775,0.010541966526746868,0.007581746256750325,0.003289649371817126,0.0030568407580909454,0.0018790709794277928
0.8255950148925909,0.48008307379688286,0.23472134994665064,0.11970470144247565,0.093744225382622,0.061639571917903035,0.038824495586929506,0.033991712469346735,0.02716384384305358,0.02662689883007296
0.8564661487551917,0.4660513580067262,0.1510601596090169,0.12764087517595826,0.05477211339328337,0.049115681058990474,0.046261055235576866,0.02312271688745857,0.021238051747851663,0.0171401020933442
0.8636906285375059,0.4946362354418441,0.08949557912374403,0.021860087425815147,0.020420195802180942,0.011594527722826268,0.009620965978479994,0.008098714259097903,0.007591193295077827,0.0055371753148182
0.6084334046908288,0.545378484554947,0.5041644467864491,0.20571000853534305,0.13866823313230595,0.08890732818619772,0.047461105993699945,0.03538502884891345,0.027494817440832882,0.026805332618926807
0.8557854250490748,0.5024346311622592,0.10582232111461079,0.04978462471146442,0.01789126866251385,0.015814140488850582,0.01523731661449485,0.012676147958129495,0.010709255974810709,0.00922346149999253
0.9983011709168725,0.039899074772498724,0.03036790120514155,0.016462129826074784,0.015622062988144038,0.014629440582926565,0.006583439303194046,0.00591203702641367,0.004768553490147035,0.0033957760271235487
0.6783566270684188,0.6735209487871967,0.18890649550763064,0.15426808637830286,0.09666760401398261,0.09110701978480545,0.055508359706429554,0.035026172588678246,0.03289895991994612,0.028722145542047023
0.8006356819074059,0.5345651229772564,0.2363550144397811,0.09627210857700859,0.06593475920347922,0.03458536292012493,0.030392560879649064,0.020103799261727125,0.014491047994480387,0.013114758248528579
0.7710996408512184,0.5836796452317252,0.15519891776837208,0.1531758844848602,0.08413969084846369,0.08305192490901829,0.0255112391541745,0.02349969999084853,0.02312883488324077,0.02187680585427007
0.7725988180278082,0.4087811863324769,0.3702383083787052,0.2787244452057485,0.10183433533937396,0.06540403004776255,0.041280934505541156,0.027719393823071287,0.02529902577279075,0.022487039387610493
0.9800234895832347,0.15179220937377214,0.08126286251063122,0.0806695086809158,0.031193638280655342,0.03104372330907969,0.015216239995706477,0.014382041979966528,0.013704605912696155,0.013197593211230109
0.9961589349962958,0.0626585667846755,0.04380591635843698,0.03520338594395178,0.013453200699339314,0.010086676886706602,0.00959265954552372,0.00936252674154318,0.006926745542631078,0.004946386326920947
0.9829247478530738,0.16855273562398917,0.05442944856976434,0.03131082295439626,0.030618081512083315,0.010699338884528712,0.01068950637209184,0.00824270609855369,0.007031307766413363,0.005703536526234488
0.9915561239359749,0.09025630770325961,0.06780342028524054,0.05449161924305419,0.019253229175649592,0.014648597955233723,0.01129096824499962,0.010206439007126337,0.009726592151610244,0.007910004700925323
0.9988909744223713,0.028784482434566286,0.026645208810740534,0.016602852123393422,0.013606444949301962,0.011446143135966622,0.006609582443401292,0.0035393633004321065,0.002254909440176026,0.0020697107124560605
0.9871875863443196,0.14974221765586881,0.031031113784429548,0.02382584164458958,0.023593555530626958,0.022316827228778698,0.014170235172124616,0.009606145548065768,0.006142259310689127,0.005789346519005185
0.9571973206475335,0.22873047356820075,0.11058961967449828,0.07754624333866089,0.07557382739085888,0.06311181056105679,0.03735500422080876,0.026645255208226228,0.014099020693431916,0.013820390971426713
0.9990448996527045,0.028025834339747174,0.024610385101433978,0.01986658379190235,0.007417805361899976,0.0035942139141690475,0.0035416890404344316,0.003206474625433787,0.002626897018822076,0.0018503555896949289
0.8159623991004538,0.3852561398252378,0.2534164268941638,0.19408960809021836,0.1780666950615778,0.1520444419281369,0.14611883650244467,0.055350508449106814,0.027375566055721355,0.026767187819594158
0.6678292603687787,0.5162597345317693,0.39390358108986445,0.29680336530632223,0.15025325753843147,0.07109230420579495,0.06364256750558217,0.0634018990045721,0.05183713450354664,0.05045978070990267
0.7894440127435948,0.6046025894892435,0.07070014523878831,0.04776079575344311,0.03681843287868836,0.027044172469366867,0.01949181426918105,0.01757577027283822,0.013446708576420403,0.012596208731182768
0.9955414118686322,0.08711237478675565,0.02259641620621937,0.018944309426380656,0.010353606871480623,0.010027611675475376,0.00861359723202079,0.0062875304895711895,0.004917532623779394,0.004668523763865457
0.8664750472375352,0.44670784638412286,0.1490460314393322,0.08437200908893877,0.0699216219665015,0.06787813888203943,0.05224145807309597,0.050082411534605575,0.03952515513713353,0.03202793778420798
0.9967831257686823,0.05649963384877933,0.05382724083313469,0.010224972990236935,0.009857334589323714,0.00660501677332262,0.005229602804421008,0.004458757412222927,0.0033845048823062944,0.002445998544179363
0.8969163555740186,0.30972799113454663,0.2755382364318694,0.08162790814912685,0.06722378693959144,0.063465575610914,0.05557177443396289,0.040010755635884486,0.032575825738166864,0.021587627634321687
0.9944691554303452,0.080745727228024,0.04843093681229046,0.03512386222059713,0.020110621355968354,0.012260952265811377,0.009591631563788302,0.008471484498460408,0.007594041102888824,0.007431683980202317
0.9982468707154741,0.05486661771700418,0.010290757403662617,0.009885353750423934,0.007780666143196042,0.007608700736761011,0.005947020277493179,0.005920989973233115,0.005387819127741567,0.004672595421880139
0.9989406282626989,0.032427574411078096,0.022897683423806332,0.015644212916303708,0.015006387988270024,0.005134640050413694,0.0036892785141166276,0.0019271062453498156,0.0018227811746906913,0.0017888077177618084
0.9725732312597893,0.14666361271730957,0.12025769472424058,0.08674894315333609,0.058722417490557316,0.03336724344435916,0.032959490725530616,0.031622974340748115,0.030428435732953334,0.029460175587145105
0.9859917898865614,0.1422033507047916,0.06471082719517121,0.05453464338893765,0.010170869480360306,0.008984038100453708,0.00643962217475583,0.0060290119894253315,0.005913004204968422,0.004391198293668893
0.9993833629420793,0.03155586047308493,0.009500258360335167,0.007340375287674227,0.005710748641085138,0.004886247973393487,0.003229904004510989,0.002325217595503604,0.0022669432802715976,0.0014972572678810573
0.9459260140288821,0.2840242233771843,0.10470306228553226,0.08436136217674335,0.0529298462643145,0.047106363533210655,0.013646827727129439,0.013231449435256655,0.0131618755276468,0.012509331243830517
0.8267261819400838,0.4546099916318579,0.2203074977619052,0.1670360231014206,0.08068432459706994,0.07208294342764061,0.06857774541391191,0.06451279735592111,0.05124650149989697,0.04795425185106639
0.9999252764267957,0.008979453188040568,0.006223055186562168,0.002997654843571845,0.002382421845269983,0.0022842847644598137,0.0018340088438434732,0.0012826108883322816,0.0011256503894780362,0.0009548269336996655
0.9865333786431955,0.14903956136837437,0.03463079956189759,0.030972869021232658,0.025324674696487397,0.01965977999684671,0.019136195390810146,0.014597270794134467,0.013706359014539846,0.01333225847465154
0.8517984225385716,0.3955507180770047,0.2429369601065111,0.1443298736000845,0.09308016696568902,0.07895717765054619,0.07610994733981002,0.07555396498104172,0.046783665863702445,0.042887434395666835
0.5657970040738967,0.49756704672265717,0.47242747418058006,0.3269660757457074,0.2849035945170529,0.08501736674486222,0.05031457378151917,0.04539214773920819,0.044193236082719745,0.03375258592929955
0.9428182402512291,0.2909724199187885,0.11595019112986277,0.05372254997278556,0.05123147771704613,0.04708461448202308,0.03877915090404448,0.034767204792161076,0.0235196312417509,0.018972242541203055
0.9580425500185495,0.26490113925878517,0.050040351232938284,0.047355582192823556,0.04266650812164184,0.03905644828085381,0.0346436777594182,0.027828501828938545,0.02141686563861146,0.020917290165717937
0.9232670160842015,0.25090260859849534,0.23497621958155734,0.08309352284557762,0.07692306855626825,0.06881570008307991,0.04477866341290263,0.04335457828921756,0.03783007615888387,0.03756962208718676
0.9404463476966626,0.2672295776022915,0.1985672392912201,0.04319499848017747,0.03712824463979998,0.025786891222670014,0.023187880158286298,0.009556712728811806,0.005658227728869466,0.004591878210772236
0.7055857470174484,0.6016401137767345,0.2497832751549903,0.19764821122524948,0.09865108581868376,0.09494185686903876,0.08288419883413252,0.05496134480633221,0.04128504835327927,0.040628614805591684
0.9168588640336786,0.3734368424179123,0.10743176830143528,0.05616555437869986,0.03851281405604203,0.03244109184493306,0.02571597101919443,0.024819706958736646,0.018532944245426154,0.014878241713406943
0.9974150605593474,0.06105059759731756,0.03224266110240919,0.01128927834348592,0.009977417999593237,0.00909383831969223,0.006398528332245654,0.0031268347479584914,0.0027143596963323116,0.0024869849668909504
0.8996901492396081,0.38880747358784223,0.17581024408609894,0.05273546326954656,0.0415155739276996,0.029081954051196773,0.025745382318274,0.02429212739489746,0.02148102013198536,0.019373470271116085
0.9923149035201502,0.09527454079979375,0.054502761758131874,0.04001122736998742,0.0221475877845024,0.02085904259609921,0.015790317345581815,0.009924830723227389,0.009023620047325648,0.008489248339916386
0.9938403891280747,0.07580753216336303,0.062299038469657654,0.033103643947304924,0.028837944844425145,0.018014021141414763,0.009452746809411133,0.007945989579407065,0.007665413809219967,0.007156428383486168
0.9235944602510459,0.23195038187685382,0.20354137381920673,0.14860023502283037,0.10831509695016613,0.08387766823358557,0.04647660406418436,0.045346177017674905,0.033392656401845223,0.031008764787956423
0.97944423588273,0.13207359540143793,0.07606639391227966,0.07565298010209293,0.05979148065161595,0.05579270705013377,0.05018286591966437,0.024693012516884837,0.019105485632069874,0.017980909279862445
0.9799481165440469,0.12624540794188366,0.10024446214232305,0.06526901307259056,0.05047105627634525,0.0424927427417904,0.035670579568740965,0.03255377144073725,0.02633277015365152,0.02049389736760619
0.9684241168868472,0.14868567347054415,0.12425235158291385,0.10327243848457582,0.05538489635223787,0.046080397657543626,0.043913335366265516,0.042947214199554246,0.03473934856006057,0.029322460851245326
0.9866923687828566,0.11309338270388762,0.09392261988908884,0.03540568290837622,0.03173212507966781,0.03015821788317303,0.029761225850966532,0.014866250336469475,0.011026215826122102,0.00925066078977672
0.9639067477979959,0.2379750533194832,0.09083987969361262,0.05289530010649688,0.04089040839082031,0.017257652114042153,0.012764216798164729,0.012413505909020761,0.011757294345455308,0.011598497379348005
0.7638930191879298,0.4350868891114463,0.41404964162742114,0.1567689034235666,0.08380120371488776,0.05501447095309261,0.054303433261546505,0.04926703375735678,0.04849247430493578,0.04566863724683952
0.8174682272697156,0.5090655044056959,0.16493480201625055,0.10748229201348843,0.09947141960234407,0.07774735818640026,0.07449201668514488,0.07363648584831259,0.0329693622908824,0.028090603831874988
0.9411890544243662,0.31002433234908644,0.09759480384979963,0.03940924493645409,0.03713692117286932,0.03541133529387861,0.03180312703260054,0.02971348315742732,0.02132277382572273,0.019061659798850675
0.9442865856483483,0.3104069300266782,0.06663425882566498,0.051727928115847886,0.037117640437611774,0.030229605627024623,0.028868692527792717,0.021836871686138144,0.016778193660801702,0.012340766768287348
0.9983011050810785,0.03357744323633435,0.033024788261184476,0.02728810089547598,0.014720365016962824,0.010128444342627425,0.007564339926799127,0.003613699811985941,0.0033034905858361726,0.0018671011717153077
0.9309322429983414,0.2664876062844278,0.20505367202995012,0.06428955099781239,0.05801111543831208,0.053176631322070234,0.0524819151352963,0.03683615779060321,0.03262370406935487,0.027434032680366517
0.9979181568072373,0.058523597742895596,0.018981896852866314,0.00969168497096733,0.009169119949002748,0.008609573650367512,0.0054713568747705955,0.004659827712006942,0.0036719983249469358,0.003264169526552123
0.9592129126377873,0.1713354660720438,0.1519514356300922,0.10399364550796747,0.07935095607135785,0.06719456364394776,0.04943677744778373,0.031155678377974925,0.024859547803022883,0.02025349652126442
0.7664858422998654,0.4457855877982454,0.31855115459102534,0.18690691888033018,0.1457874291303233,0.11762377645193721,0.10326238679770582,0.0781226576201602,0.07682321477524315,0.07097204432771781
0.9874296197350736,0.10471296247005327,0.09957821468061329,0.045054803126881704,0.024488209076406656,0.01946437827919709,0.019154677143361293,0.013181307964343542,0.011958497744814505,0.010070641481285475
0.8951457530706268,0.3616498287889745,0.1593800943824073,0.13292927286395753,0.08924913052247015,0.06185951984593111,0.05173852899907614,0.04324494770188318,0.03896312581397262,0.03363544064822085
0.8433439534858957,0.3035138669753069,0.29987182658482026,0.26271757848572186,0.09713993787084166,0.06709153261836513,0.057513253925982014,0.054287336247098215,0.053476300545096,0.046936139021609515
0.9974528905901916,0.04153036995041402,0.03581697396262449,0.024629217569814045,0.02283340246762552,0.0145692213373561,0.01412856922263725,0.011159647459885255,0.010021186764219512,0.007910726025448586
0.9290095918197886,0.36270873371699136,0.044813539233873004,0.026364482758684863,0.024273720154404918,0.018788745663480644,0.018473222154597374,0.014396702577355897,0.013328214968638745,0.01214693439590733
0.7663351380016327,0.5503323549216625,0.1996300816194826,0.1597284074209594,0.10973464938832979,0.09376539565980695,0.076933684913778,0.07364592990990744,0.047145766815182344,0.046536192132258555
0.9982207932748016,0.04041728780882572,0.03104206304754883,0.018492799244907217,0.016386185933713177,0.014685036107598375,0.0065748584266567866,0.004609858172136116,0.0042710985387063825,0.0026579891634198336
0.9991973345928625,0.02707184540691124,0.02510788186319804,0.008917395419936523,0.008428731356874468,0.0060506095895959495,0.004693491755904838,0.0035278657770658204,0.0019219814399239793,0.0017606021767971906
0.9965692190058093,0.045240188057736004,0.04431010501338112,0.040181809338519475,0.014338026446707503,0.01293631984072385,0.010550203891332148,0.010029574104437364,0.009954660456320963,0.008857806769432954
0.975711319481051,0.16670607444014432,0.1227754945701313,0.04543936634482837,0.033031426171896736,0.020964443527040296,0.017230230029349796,0.015407733495694796,0.015203572908346012,0.011314324326260065
0.9792442672199354,0.1290206571967901,0.10040732614220199,0.08262994348637953,0.05238302026258023,0.03404256129874853,0.031170858648203025,0.028964972591739854,0.017893556730494316,0.014646101850776546
0.9938524674882483,0.07291974351861935,0.055393898403000894,0.044580481570806185,0.035553175417094976,0.013437262202815551,0.00978184440828164,0.009289426766524674,0.009052368421780163,0.007807576406486848
0.9887930355796622,0.1261787624571146,0.058273312025587186,0.029380383124827564,0.025131733974859995,0.017688936186458448,0.01481982341581672,0.013133740843091631,0.009541341921819919,0.009527632841101199
0.9749992566414446,0.14662452390136896,0.08997207792201586,0.07258777847683395,0.07227998551462274,0.05923982159358902,0.036390928637650796,0.03005875422312396,0.028479572116892768,0.022895669758789858
0.9915408309230077,0.12094057104022038,0.02564259716872841,0.0247175312275836,0.018502543837834236,0.01623961728114215,0.013924144193620112,0.006992972829118872,0.003831129145110319,0.0031966710732987476
0.996538803506222,0.048982257257410185,0.033471882187514256,0.032501893505338324,0.024395394296848876,0.020390598690082022,0.0191318582040919,0.015270983130198458,0.01399739682159173,0.01357022507901552
0.9963244970179721,0.05473913952507976,0.03244808011736522,0.03010201201451025,0.029046805492659457,0.028200785441913,0.0205833306512694,0.013683326947030755,0.005680309550004257,0.0038788800541446787
0.9067910249189473,0.3852391595617841,0.07389990984576057,0.07224141087220444,0.06425835043756975,0.06320700923924237,0.05731047472495382,0.0571354198548337,0.028021673742571758,0.025400515223207576
0.9423387148934801,0.2245462854596789,0.13980753143294958,0.11843473491613035,0.08625385448874698,0.08076216039880997,0.04620258233550604,0.04508492616795158,0.038520445949376016,0.03815189692436161
0.9884724752704811,0.12958719273972302,0.05815098769712959,0.031776793103068315,0.02589117958673108,0.0225913968238763,0.012844235333911597,0.01136754437837957,0.00960677327706137,0.005846432922384809
0.9761786500183937,0.1576835283056168,0.14265840271260016,0.0296910764618402,0.014178974588516859,0.013550283748913162,0.01297738144947513,0.009213869003880094,0.009156227271395615,0.007593477894877463
0.8671334011882781,0.35389679160933357,0.2949856990237421,0.12124980766517311,0.09195413828858154,0.05228201802080263,0.04047872444544809,0.038354144349693656,0.031329280773479254,0.02679535670397189
0.619370733176306,0.5175377182277926,0.4961364770089332,0.20207405177037152,0.15993115434722677,0.09104969497860897,0.07072654749806778,0.06646999757448568,0.05613798968369677,0.051502597817146015
0.9072087515831737,0.38767581410733626,0.08299543052424954,0.0811262721319233,0.05401473415989303,0.04725177021567941,0.03484838085018222,0.03389255030418273,0.03261361982944083,0.025886385474615775
0.8346227699481699,0.41492900824232587,0.25873587275962173,0.12491856979743823,0.0944001302083122,0.09403355931417709,0.08574053958460644,0.05664682838952726,0.054681645428330275,0.04528769832519443
0.9431522970434078,0.25913717510908124,0.15521037109826724,0.10631105990461447,0.05674387293271197,0.04022928586595082,0.03740324645697391,0.018978634848490293,0.01448084861355089,0.013045906671975504
0.9916652883713882,0.12023713260652465,0.022865774333324467,0.022054154768220625,0.019077680553640557,0.013571077743988537,0.013261024042785148,0.011651126288821353,0.007837543148197446,0.006981723671824658
0.9923796065447948,0.10240716266504363,0.03588754087429657,0.032415495721481655,0.027203789327660762,0.026216903648621594,0.022036586216984892,0.009009033323199368,0.008622687105432838,0.007507149641887225
0.7153232149341718,0.4536079157285361,0.4439382385844571,0.15943544650892702,0.1363943828989518,0.11986928530246346,0.06160125042042947,0.05491628454393195,0.05269921973543993,0.04525466540294398
0.9602845976231352,0.2634265102154942,0.06977017424409869,0.02712015313666875,0.026765025130538883,0.023987454787632843,0.021147191698367946,0.015951922108968557,0.015545139119460883,0.013446258446666184
0.9363753005555132,0.28987150040357984,0.1385079955202475,0.09912033141288071,0.047973721736422476,0.04287750527582349,0.04112242535004557,0.02773076810581886,0.02325414931423008,0.02051338975022334
0.9700110922760217,0.1862165646215112,0.09084614972775483,0.06216314863237378,0.0495052518544912,0.046067584447922305,0.042271674279785586,0.04069069291495284,0.03053749932322273,0.02492475735928621
0.9505844047638681,0.28126689343721134,0.07812476980223007,0.06713327529796986,0.04467125976239597,0.03597133941620339,0.03476753875621293,0.027466501940268964,0.02051119973769177,0.013717103473457592
0.9459263105881228,0.19685380997604346,0.13627466847928935,0.11782255211182643,0.07847383942158341,0.07740889429371695,0.05847719223185497,0.057443434319936246,0.05028930721873375,0.04530415452544853
0.9869213090867915,0.1359895949600354,0.05180267327616317,0.03830379481380016,0.029088020401980476,0.02671206644429216,0.022946768976167892,0.01823923889936293,0.013994867640345248,0.012051424146038197
0.8607489416349632,0.46037470943954273,0.13165303624235666,0.1044257396853878,0.0654317019352933,0.058193791083995895,0.05216942579639372,0.03538207914801944,0.035035423240670514,0.034308634081110914
0.9947360258915945,0.07029917782113049,0.051156653387499355,0.036605371651990105,0.023375124806357225,0.020303032161482902,0.013630281285080547,0.008409734786376633,0.007611389005383807,0.00754451035007108
0.6986858047906416,0.6613411252342467,0.16524955970974958,0.15563374766394944,0.07666125890172697,0.05865120606906895,0.04968447797369317,0.04281795818776799,0.03497136467266352,0.029631471247332158
0.9811049678809395,0.14451769927704458,0.08529049230094589,0.06455429316768212,0.04202223657361264,0.025449549552828223,0.018698340056235708,0.017481695953385383,0.017296233219277587,0.015809507360828392
0.8620696952306751,0.47643173842297165,0.11391087894191577,0.06579415236096314,0.054627543893467655,0.04930002187015312,0.04094108368555999,0.03532064309236678,0.03169739273391223,0.02906887521038361
0.6272184186019177,0.6139583629739653,0.2883655274270598,0.2366416464074296,0.15979729496326334,0.09836816520085506,0.09750819054929374,0.09468701974664832,0.08408208207958268,0.07739603333686804
0.6744756433439146,0.6253486010705429,0.23284435170683257,0.1493440443335401,0.12193826878588884,0.09871003579154143,0.09364703143992521,0.08830775618827208,0.08300424103200565,0.07568009399357847
0.7145476285729375,0.6255812694190597,0.1842833132668231,0.16492812499756904,0.08354436863075344,0.06634095895421961,0.056760479854664606,0.0544731697414378,0.051801945163886275,0.04997950118683797
0.9988687895210069,0.03353532210121085,0.023213435321484954,0.016415749272652744,0.014088831916733609,0.005374328240574148,0.005140310331309804,0.0036583865460814353,0.003309024716023996,0.00190763828027491
0.8927544083432514,0.24657802333801881,0.20419989950821585,0.16956750827507952,0.1251578595377638,0.11232401138440035,0.09931943078449028,0.09352500389710579,0.08373614142216715,0.05801626682935801
0.9746058235204221,0.13589640079282833,0.08386758701207661,0.08053137920737258,0.05902306525958592,0.05595006377695551,0.053572911729121986,0.0510226844370294,0.03539874754981948,0.026955824390765517
0.9910303219066925,0.08784967478585481,0.07082975302512154,0.05980417111200374,0.01749849658287088,0.01654734637615305,0.01454555975465872,0.013654539315773387,0.013015995631467837,0.009257181226225852
