,00,02,20,22,50,01,10,08,80,14,41,05,12,82,45,21,28,25,52,91
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.625651048171256e-23,5.784396899757754e-15,1.1251836792298171e-21,0.9999981706308144,1.4909263454239023e-13,1.2130031449847735e-16,2.3433456615408356e-16,2.7410139336441114e-15,3.85051536708926e-16,7.896339547012053e-16,9.939192970179685e-15,6.933516094107776e-12,1.047000952129717e-10,3.49403826547832e-08,1.137977391728096e-08,8.271135650450443e-13,1.0650878609809314e-10,1.4986264890262149e-07,1.6329619148495395e-06,5.3269096789557285e-12
2,1.0995349227273812e-21,1.2125625821599882e-12,3.234312779070838e-19,0.9999807256897069,6.144336935727989e-13,2.1515352931080817e-17,3.634430970156381e-17,9.52507843837808e-15,1.2688254038635542e-15,2.4088061529724205e-15,3.2395272619221794e-14,3.0655133341703454e-11,4.308497469200496e-10,2.959683288696208e-07,1.6377039650043687e-08,3.476170389103346e-12,4.121391794814456e-09,1.5266179184636797e-06,1.743069057738286e-05,6.818338450307789e-11
3,2.1196347531262065e-20,2.571540805632177e-11,7.525466930305066e-19,0.9999756102707191,1.7626916561144752e-12,7.942931022409491e-16,1.5453353795687787e-15,3.179308230439909e-14,4.033450511329778e-15,7.799418405872779e-15,1.0230949294418072e-13,8.082578266020234e-11,1.2220564262877235e-09,1.554222110687256e-06,1.4380022003278e-07,1.0495218720204257e-11,3.372004029204269e-09,2.1074902909822764e-06,2.057921260645093e-05,2.910445949648795e-10
4,7.682373983945376e-20,2.1412954099545071e-10,3.624315995140335e-18,0.99984363946157,6.743884949519755e-12,4.659794887550181e-16,5.878731156331161e-16,1.1500258864999557e-13,1.4371198524627497e-14,2.8365169108956972e-14,3.6794204109071173e-13,3.2301772431879307e-10,4.667987522992186e-09,2.970784520599464e-06,4.820765560151719e-08,4.0399656274257993e-11,1.509730683346173e-08,1.1007369715378067e-05,0.00014231272517406144,1.1012524314982418e-09
5,2.9619825279402996e-19,1.01838654247666e-09,4.2101920159422905e-17,0.9998957521048981,5.0068420442103465e-12,1.4398586343285845e-15,2.512290110378987e-15,8.610888820359429e-14,1.0583495113230194e-14,2.0334105058270365e-14,2.668582488535514e-13,2.3842684037251537e-10,3.5190375396720048e-09,5.903493651298378e-06,2.7381982403669055e-07,2.849710616767378e-11,9.59871478537832e-09,7.416757195148612e-06,9.063740938315568e-05,2.006590741179836e-09
6,1.0116611827602484e-18,3.5312292425910923e-09,5.695208518225449e-17,0.9996338007679209,1.8633873089397704e-11,2.3048107551040858e-15,3.709337413906683e-15,3.0942424908202106e-13,3.9338349584164924e-14,7.943279800592995e-14,1.0153272361707784e-12,8.605564230117151e-10,1.2689142753120248e-08,7.573377920516928e-06,3.0218223496325e-07,1.0744878533498568e-10,3.829786706421963e-08,2.6671842879570274e-05,0.0003315910512938378,5.2714221714774785e-09
7,9.461800614853119e-19,8.802672629042913e-09,7.622297749673792e-16,0.9998198128666084,4.6583794317824794e-12,1.7781549493198183e-15,3.018185204729025e-15,8.145066577895677e-14,9.34638466158322e-15,1.8833851361258398e-14,2.410061382223613e-13,2.5017294168119537e-10,3.3979135047270624e-09,8.204399095341743e-06,2.990785846827244e-07,2.796835432054085e-11,3.514810400989629e-08,1.1270934874019328e-05,0.00016035840042245478,6.6885686602732e-09
8,3.23011749940498e-18,1.9352995056560572e-08,1.8665675951124106e-15,0.9996182280670886,2.314983639155211e-11,6.797946963665582e-15,1.2007671323254735e-14,3.8347083575243496e-13,5.0913285900619104e-14,1.0056498801086682e-13,1.2932625660132612e-12,1.0602357529753612e-09,1.5619377189592917e-08,1.3237913733354832e-05,1.1872976449508406e-06,1.3271869320484577e-10,3.1521418504766345e-08,3.0020932983324408e-05,0.000337244188706225,1.3888100153215191e-08
