,00,02,20,22,50,01,10,08,80,14,41,05,12,82,45,21,28,25,52,91
53,0.0015807424558089117,6.348332607842419e-08,0.98952049879049,1.91211337752406e-09,0.0018097640177268098,3.1943060437990816e-07,3.438779406603577e-06,9.691008309714126e-09,0.005237972548653025,0.0013285259050848943,4.217706081180069e-05,3.3501180548872217e-12,3.9494902938076767e-10,1.1404633504376393e-08,7.743216920509405e-10,0.0003487549896379479,2.3568468955515828e-07,7.105849071262385e-10,9.029745044882772e-11,0.00012748187250160732
54,0.0016120870077622077,4.826048974135811e-08,0.89098834461842,1.8765411302118282e-09,0.08443895430582785,2.5107898262226515e-05,0.00023623537176677755,7.659146938168289e-08,0.0040927413579632055,0.000552565540020106,1.6777055622097608e-06,2.3184862950071893e-10,2.2695282868936547e-08,1.643752390133659e-08,8.992984429937133e-10,0.017881559819398395,2.5415854460117513e-07,1.045428698284437e-09,3.3350601257436357e-11,0.0001703041452386789
55,0.002085429887361589,4.380988333087855e-08,0.9866845679969953,2.946203934428271e-09,0.001834823327454947,3.6409654444973177e-07,3.1383801737653488e-06,6.723452699711973e-09,0.006967470373583202,0.0016788379090921578,5.234149996573715e-05,4.499248905259943e-12,5.449452594676785e-10,2.3211315262356868e-08,1.1414961833135954e-09,0.00044411308765617,2.4960991832187135e-07,8.380551431827039e-10,8.464698669745506e-11,0.0002485845267564397
56,0.0021516145466486058,2.63645130041994e-08,0.8978744650479135,3.595936154194426e-09,0.07633277102480009,2.6306797836683786e-05,0.0002530356204335375,7.403955790133414e-08,0.006055560595731518,0.0008265598639640143,5.460438963849041e-06,1.1554675275071342e-10,2.7714093570563917e-08,3.073620021110398e-08,1.314804029671545e-09,0.016121875829216405,2.6228185682299325e-07,1.0365149904355744e-09,1.544228831064725e-10,0.0003519228810454132
57,0.0027412166110315273,1.7407481641554467e-08,0.9816250707282673,5.575709612295883e-09,0.002867274740430573,8.464722891880043e-07,5.287694134282889e-06,3.01475357079272e-09,0.00934844470804898,0.002094444016525926,6.572189470994014e-05,9.874824092219067e-12,1.0154761010099858e-09,3.924800628462665e-08,1.4893495289735363e-09,0.0007944613557052285,2.690499539552524e-07,9.82967789460352e-10,1.1939938088522553e-10,0.0004568938658848537
58,0.0029790482140333563,5.475202363668579e-09,0.9394695856306414,7.75052945109363e-09,0.038313174603069614,1.3166257590963905e-05,0.00013676393630388862,4.8468072468309314e-08,0.00931826704856875,0.001398389550307679,2.1536246026126506e-05,1.5472819303343598e-11,1.5573036103262407e-08,4.765586110897695e-08,1.6015527347173451e-09,0.00780147974900239,2.58806309742262e-07,8.502231491789219e-10,2.6664826322010096e-10,0.0005482023015476732
59,0.003558061309655755,9.958070714975188e-10,0.9663593773394786,1.0272712561986847e-08,0.01186920423009526,4.690381554047242e-06,3.763124070741553e-05,5.371983248065517e-09,0.012236828639130434,0.00242483436285024,7.365238540522643e-05,8.576602204202915e-12,4.407393677413651e-09,5.53509433932334e-08,1.553446138280007e-09,0.0028336662303042543,2.9190695745890466e-07,1.0935080918756997e-09,3.0675446852901433e-10,0.0006016826127358582
60,0.003988088693981338,4.4439806921661715e-09,0.960870363927303,1.4481058647739418e-08,0.016294182479594944,7.428963816250966e-06,8.663124472820964e-05,3.416906033140866e-08,0.013220923967994194,0.0018841295752970691,3.2811088254847666e-05,1.6906334511556014e-11,5.873985242892512e-09,6.09461116343692e-08,1.5446969270566774e-09,0.0030179726389533974,2.5787825450172694e-07,6.065936173324299e-10,4.1163397040108086e-10,0.0005970870477954515
61,0.004492786084603246,1.533340499711908e-08,0.931450715869265,1.6415594632480623e-08,0.03710491984818366,2.1726439154107354e-05,0.00019532860861111863,2.2661640599520532e-08,0.015372495340592408,0.0024736227393956462,6.480879436251065e-05,9.343647475414992e-12,1.0806903765975928e-08,6.420696053502058e-08,1.3012344264865919e-09,0.008278921961556326,3.097612275015941e-07,1.1353126572227212e-09,9.868508347619873e-10,0.0005442316958024418
62,0.0051261170162730605,4.243336769358139e-08,0.9420901859526692,2.2865225022230226e-08,0.026232404357071967,1.7461322074887045e-05,0.00018259978371633971,3.9058477807655075e-08,0.018324781884274652,0.0023356143835316207,4.161203332949733e-05,8.003951462417526e-11,5.83460018351571e-09,6.271788228107653e-08,1.1130821219439646e-09,0.005211001302300273,2.7208118431729954e-07,4.6428085376968046e-10,1.1776653589739395e-09,0.0004377741389533627
