0,1,2,3,4,5,6,7,8,9
"(14, 7)","(23, 4)","(11, 9)","(15, 9)","(9, 12)","(22, 5)","(18, 5)","(20, 5)","(23, 5)","(17, 6)"
"(2, 33)","(4, 25)","(4, 23)","(4, 30)","(6, 17)","(4, 35)","(4, 27)","(4, 32)","(2, 34)","(6, 20)"
"(4, 24)","(6, 18)","(2, 32)","(6, 19)","(6, 25)","(9, 13)","(6, 23)","(2, 25)","(6, 22)","(2, 35)"
"(15, 7)","(13, 9)","(14, 9)","(12, 9)","(11, 7)","(7, 15)","(14, 5)","(18, 6)","(17, 5)","(13, 12)"
"(3, 27)","(5, 28)","(1, 36)","(1, 28)","(1, 34)","(1, 33)","(1, 38)","(5, 21)","(4, 28)","(5, 17)"
"(3, 28)","(5, 27)","(1, 35)","(1, 27)","(5, 22)","(17, 6)","(5, 18)","(1, 32)","(10, 10)","(1, 39)"
"(17, 6)","(8, 14)","(10, 10)","(20, 5)","(6, 17)","(18, 5)","(23, 4)","(5, 22)","(14, 7)","(10, 9)"
"(30, 2)","(26, 4)","(29, 4)","(34, 1)","(15, 7)","(31, 4)","(24, 4)","(33, 4)","(19, 4)","(34, 4)"
"(8, 14)","(17, 6)","(10, 10)","(5, 22)","(20, 5)","(18, 5)","(10, 12)","(3, 28)","(9, 15)","(23, 4)"
"(34, 1)","(27, 3)","(35, 3)","(35, 0)","(25, 3)","(32, 3)","(30, 3)","(28, 5)","(30, 2)","(33, 1)"
"(5, 22)","(4, 25)","(8, 14)","(7, 14)","(6, 21)","(6, 20)","(3, 29)","(7, 17)","(3, 26)","(3, 28)"
"(6, 18)","(4, 24)","(8, 15)","(6, 19)","(10, 11)","(9, 13)","(4, 26)","(9, 17)","(9, 11)","(5, 21)"
"(8, 15)","(6, 18)","(9, 14)","(9, 13)","(4, 24)","(6, 19)","(10, 13)","(10, 14)","(7, 15)","(11, 13)"
"(4, 25)","(5, 22)","(6, 20)","(2, 33)","(10, 10)","(6, 21)","(6, 17)","(6, 26)","(7, 14)","(17, 6)"
"(10, 10)","(17, 6)","(6, 17)","(8, 14)","(12, 11)","(4, 25)","(12, 8)","(14, 8)","(7, 17)","(12, 13)"
"(6, 19)","(4, 26)","(9, 14)","(4, 24)","(5, 20)","(6, 18)","(9, 20)","(4, 20)","(6, 22)","(7, 15)"
"(28, 3)","(35, 1)","(27, 5)","(22, 5)","(27, 1)","(16, 7)","(34, 3)","(42, 0)","(36, 0)","(32, 1)"
"(1, 36)","(3, 27)","(3, 35)","(3, 37)","(3, 30)","(0, 37)","(0, 41)","(0, 35)","(0, 39)","(3, 41)"
"(6, 20)","(4, 25)","(6, 21)","(5, 19)","(9, 19)","(4, 19)","(9, 15)","(10, 19)","(7, 20)","(2, 34)"
"(16, 7)","(22, 5)","(35, 1)","(23, 5)","(29, 3)","(14, 7)","(23, 4)","(22, 9)","(14, 8)","(22, 4)"
"(27, 3)","(34, 1)","(28, 5)","(28, 1)","(9, 14)","(36, 1)","(4, 26)","(33, 1)","(28, 4)","(18, 6)"
"(4, 26)","(9, 14)","(6, 19)","(14, 9)","(8, 15)","(7, 15)","(27, 3)","(18, 6)","(6, 25)","(2, 30)"
"(9, 14)","(6, 19)","(4, 26)","(14, 9)","(7, 15)","(18, 6)","(6, 22)","(8, 15)","(5, 20)","(15, 7)"
"(6, 21)","(4, 25)","(6, 20)","(10, 12)","(5, 22)","(9, 18)","(9, 19)","(5, 19)","(4, 19)","(4, 18)"
"(35, 1)","(28, 3)","(27, 5)","(16, 7)","(27, 1)","(34, 3)","(22, 5)","(36, 0)","(42, 0)","(36, 3)"
"(2, 34)","(4, 25)","(4, 27)","(4, 35)","(4, 30)","(4, 23)","(6, 20)","(4, 32)","(6, 21)","(2, 33)"
"(18, 6)","(9, 14)","(24, 4)","(19, 5)","(14, 9)","(26, 4)","(19, 4)","(17, 5)","(19, 9)","(20, 6)"
"(31, 2)","(25, 4)","(30, 4)","(22, 4)","(23, 4)","(14, 8)","(22, 5)","(32, 4)","(16, 7)","(19, 6)"
"(14, 8)","(11, 10)","(22, 5)","(16, 7)","(15, 9)","(9, 15)","(10, 10)","(10, 12)","(12, 11)","(14, 7)"
"(1, 37)","(3, 29)","(9, 15)","(3, 38)","(3, 36)","(0, 38)","(0, 36)","(3, 33)","(5, 22)","(5, 23)"
"(9, 15)","(7, 14)","(1, 37)","(22, 5)","(14, 8)","(8, 14)","(6, 20)","(3, 29)","(7, 13)","(11, 10)"
"(22, 5)","(16, 7)","(19, 6)","(29, 3)","(14, 8)","(9, 15)","(28, 3)","(14, 7)","(15, 9)","(21, 6)"
"(19, 6)","(22, 5)","(16, 7)","(18, 5)","(25, 4)","(18, 4)","(18, 9)","(29, 3)","(14, 8)","(18, 10)"
"(20, 6)","(12, 10)","(24, 4)","(10, 11)","(14, 9)","(18, 6)","(21, 5)","(26, 4)","(9, 14)","(10, 13)"
"(3, 29)","(1, 37)","(5, 23)","(5, 22)","(9, 15)","(1, 39)","(1, 30)","(5, 30)","(7, 16)","(5, 25)"
"(1, 38)","(3, 30)","(3, 37)","(0, 37)","(3, 39)","(0, 39)","(3, 27)","(5, 26)","(1, 33)","(5, 29)"
"(2, 35)","(4, 28)","(4, 34)","(4, 24)","(4, 36)","(4, 33)","(4, 26)","(4, 31)","(4, 29)","(2, 27)"
"(15, 8)","(14, 9)","(9, 14)","(12, 10)","(15, 7)","(18, 6)","(10, 11)","(13, 10)","(11, 11)","(18, 7)"
"(15, 8)","(14, 9)","(10, 11)","(20, 6)","(9, 14)","(12, 10)","(18, 6)","(15, 7)","(24, 4)","(13, 10)"
"(10, 11)","(12, 10)","(15, 8)","(32, 2)","(24, 4)","(20, 6)","(10, 13)","(12, 12)","(14, 9)","(11, 11)"
"(32, 2)","(10, 11)","(12, 10)","(20, 6)","(26, 4)","(24, 4)","(15, 8)","(10, 13)","(12, 12)","(11, 11)"
"(11, 10)","(10, 12)","(14, 8)","(12, 11)","(7, 17)","(12, 13)","(21, 6)","(11, 12)","(13, 11)","(7, 16)"
"(7, 16)","(5, 23)","(3, 29)","(15, 9)","(11, 10)","(10, 12)","(5, 22)","(7, 17)","(3, 26)","(3, 24)"
"(24, 4)","(20, 6)","(32, 2)","(10, 11)","(18, 6)","(25, 6)","(23, 6)","(25, 2)","(26, 4)","(35, 2)"
"(15, 9)","(10, 12)","(11, 10)","(17, 7)","(14, 7)","(7, 16)","(23, 5)","(14, 8)","(21, 6)","(5, 23)"
"(10, 12)","(11, 10)","(15, 9)","(12, 13)","(12, 11)","(25, 4)","(17, 7)","(21, 6)","(6, 21)","(14, 8)"
"(25, 4)","(33, 2)","(19, 6)","(10, 12)","(26, 6)","(24, 6)","(17, 6)","(21, 6)","(34, 2)","(26, 2)"
"(3, 30)","(1, 38)","(5, 26)","(1, 40)","(5, 29)","(5, 24)","(1, 33)","(1, 42)","(1, 36)","(5, 31)"
"(33, 2)","(25, 4)","(21, 6)","(30, 4)","(19, 6)","(27, 4)","(24, 6)","(26, 6)","(32, 4)","(23, 4)"
"(12, 10)","(10, 11)","(10, 13)","(11, 11)","(20, 6)","(26, 4)","(11, 13)","(14, 9)","(24, 4)","(13, 10)"
"(23, 5)","(21, 6)","(29, 3)","(11, 10)","(26, 3)","(25, 4)","(15, 9)","(17, 7)","(16, 7)","(14, 7)"
"(26, 4)","(32, 2)","(18, 6)","(23, 6)","(20, 6)","(30, 2)","(12, 10)","(25, 6)","(10, 11)","(25, 2)"
"(21, 6)","(23, 5)","(5, 23)","(29, 3)","(7, 16)","(7, 17)","(22, 5)","(11, 10)","(26, 3)","(3, 29)"
"(5, 23)","(7, 16)","(21, 6)","(23, 5)","(7, 17)","(3, 29)","(29, 3)","(11, 10)","(3, 31)","(3, 33)"
"(29, 3)","(23, 5)","(22, 5)","(30, 1)","(21, 6)","(16, 8)","(30, 5)","(37, 1)","(41, 1)","(16, 7)"
"(1, 39)","(3, 31)","(3, 40)","(0, 40)","(3, 29)","(3, 36)","(3, 38)","(3, 42)","(0, 42)","(3, 28)"
"(16, 8)","(23, 5)","(29, 3)","(22, 5)","(7, 17)","(17, 7)","(22, 10)","(22, 9)","(21, 6)","(26, 3)"
"(10, 13)","(12, 10)","(13, 10)","(12, 12)","(11, 11)","(13, 12)","(7, 18)","(10, 11)","(11, 13)","(6, 22)"
"(7, 17)","(5, 23)","(4, 27)","(9, 18)","(11, 10)","(5, 18)","(5, 22)","(5, 25)","(7, 16)","(12, 11)"
"(36, 1)","(30, 3)","(35, 3)","(41, 0)","(27, 3)","(37, 3)","(41, 3)","(35, 0)","(37, 0)","(32, 3)"
"(4, 27)","(7, 17)","(2, 36)","(6, 28)","(2, 28)","(3, 31)","(2, 34)","(5, 23)","(9, 18)","(11, 10)"
"(1, 40)","(4, 28)","(3, 30)","(3, 39)","(3, 41)","(0, 39)","(0, 41)","(3, 32)","(1, 38)","(5, 26)"
"(4, 28)","(1, 40)","(6, 27)","(2, 35)","(2, 27)","(6, 22)","(7, 18)","(6, 18)","(5, 24)","(7, 27)"
"(3, 31)","(1, 41)","(1, 39)","(4, 27)","(5, 22)","(5, 30)","(5, 23)","(5, 32)","(1, 32)","(5, 25)"
"(16, 9)","(22, 6)","(22, 7)","(23, 7)","(13, 10)","(23, 6)","(20, 7)","(10, 13)","(11, 11)","(18, 7)"
"(13, 10)","(10, 13)","(11, 11)","(6, 22)","(11, 13)","(10, 11)","(12, 12)","(15, 8)","(14, 10)","(10, 14)"
"(34, 2)","(27, 4)","(17, 7)","(25, 4)","(35, 4)","(32, 4)","(30, 4)","(33, 2)","(28, 6)","(28, 2)"
"(17, 7)","(18, 9)","(20, 9)","(10, 12)","(23, 5)","(15, 9)","(18, 5)","(20, 5)","(34, 2)","(12, 11)"
"(1, 41)","(3, 31)","(3, 40)","(3, 42)","(3, 36)","(0, 42)","(3, 29)","(1, 39)","(0, 40)","(5, 23)"
"(6, 22)","(10, 13)","(5, 24)","(13, 10)","(10, 14)","(9, 14)","(4, 29)","(4, 26)","(4, 28)","(11, 11)"
"(37, 1)","(38, 3)","(38, 0)","(29, 3)","(36, 3)","(33, 3)","(34, 3)","(36, 0)","(24, 3)","(26, 3)"
"(7, 18)","(5, 24)","(11, 11)","(13, 10)","(9, 17)","(3, 32)","(10, 13)","(7, 19)","(12, 12)","(11, 13)"
"(11, 12)","(12, 11)","(12, 13)","(10, 12)","(11, 10)","(13, 11)","(13, 13)","(17, 7)","(10, 10)","(14, 13)"
"(2, 36)","(4, 27)","(4, 35)","(4, 37)","(4, 30)","(4, 41)","(4, 39)","(2, 38)","(4, 32)","(6, 28)"
"(11, 11)","(12, 12)","(13, 10)","(5, 24)","(3, 32)","(7, 18)","(10, 13)","(11, 13)","(12, 10)","(13, 12)"
"(38, 1)","(30, 3)","(37, 3)","(37, 0)","(26, 5)","(39, 3)","(36, 1)","(39, 0)","(29, 5)","(40, 1)"
"(8, 16)","(5, 23)","(10, 23)","(9, 23)","(10, 22)","(10, 15)","(11, 23)","(5, 22)","(4, 23)","(3, 33)"
"(3, 32)","(7, 18)","(12, 12)","(9, 17)","(1, 42)","(5, 26)","(11, 11)","(5, 31)","(5, 24)","(9, 21)"
"(35, 2)","(28, 4)","(18, 7)","(17, 9)","(7, 19)","(5, 24)","(7, 18)","(20, 7)","(19, 9)","(30, 3)"
"(18, 7)","(5, 24)","(7, 18)","(35, 2)","(7, 19)","(17, 9)","(3, 32)","(12, 12)","(20, 7)","(28, 4)"
"(30, 3)","(18, 7)","(5, 24)","(7, 18)","(17, 9)","(3, 32)","(38, 1)","(19, 9)","(26, 5)","(35, 2)"
"(30, 3)","(18, 7)","(5, 24)","(38, 1)","(7, 18)","(17, 9)","(20, 7)","(26, 5)","(40, 1)","(24, 5)"
"(2, 37)","(4, 29)","(4, 38)","(4, 36)","(18, 7)","(7, 19)","(4, 33)","(4, 34)","(6, 22)","(30, 3)"
"(11, 13)","(11, 11)","(12, 12)","(7, 19)","(18, 7)","(5, 24)","(10, 13)","(1, 42)","(7, 18)","(9, 17)"
"(7, 20)","(5, 25)","(9, 19)","(7, 21)","(3, 33)","(5, 19)","(7, 17)","(8, 17)","(10, 19)","(7, 26)"
"(1, 42)","(7, 19)","(11, 11)","(11, 13)","(12, 12)","(3, 32)","(3, 41)","(10, 13)","(7, 18)","(9, 20)"
"(12, 11)","(11, 12)","(12, 13)","(13, 11)","(11, 10)","(13, 13)","(10, 12)","(7, 21)","(10, 10)","(7, 20)"
"(7, 19)","(5, 24)","(1, 42)","(12, 12)","(11, 11)","(9, 20)","(11, 13)","(5, 26)","(20, 7)","(9, 17)"
"(27, 4)","(28, 6)","(34, 2)","(28, 2)","(28, 7)","(36, 2)","(28, 3)","(17, 7)","(33, 2)","(12, 11)"
"(2, 38)","(4, 30)","(4, 37)","(4, 39)","(4, 27)","(2, 36)","(6, 26)","(3, 33)","(4, 23)","(4, 41)"
"(28, 4)","(35, 2)","(22, 6)","(27, 6)","(18, 7)","(27, 2)","(20, 7)","(7, 19)","(11, 13)","(19, 9)"
"(8, 17)","(3, 33)","(7, 20)","(5, 25)","(19, 7)","(7, 21)","(9, 18)","(18, 9)","(9, 19)","(7, 17)"
"(19, 7)","(8, 17)","(18, 9)","(3, 33)","(5, 25)","(20, 9)","(17, 7)","(18, 5)","(39, 1)","(25, 5)"
"(3, 33)","(19, 7)","(8, 17)","(5, 25)","(7, 20)","(18, 9)","(9, 19)","(7, 21)","(39, 1)","(20, 9)"
"(22, 6)","(28, 4)","(29, 4)","(14, 10)","(16, 9)","(35, 2)","(16, 10)","(30, 3)","(20, 7)","(18, 7)"
"(39, 1)","(40, 3)","(19, 7)","(40, 0)","(38, 3)","(33, 3)","(29, 3)","(18, 9)","(38, 0)","(36, 3)"
"(4, 29)","(9, 16)","(6, 23)","(6, 22)","(2, 37)","(7, 19)","(2, 39)","(20, 7)","(5, 24)","(6, 30)"
"(20, 7)","(11, 13)","(18, 7)","(17, 9)","(19, 9)","(24, 5)","(13, 12)","(30, 3)","(10, 14)","(28, 4)"
"(9, 16)","(4, 29)","(6, 23)","(7, 19)","(7, 23)","(20, 7)","(7, 22)","(6, 22)","(5, 24)","(9, 17)"
"(7, 21)","(3, 33)","(5, 25)","(7, 20)","(9, 18)","(8, 17)","(12, 13)","(7, 17)","(11, 12)","(12, 11)"
"(5, 25)","(7, 21)","(3, 33)","(7, 20)","(9, 19)","(9, 18)","(3, 26)","(6, 24)","(7, 26)","(6, 26)"
"(13, 12)","(11, 13)","(12, 12)","(20, 7)","(18, 7)","(13, 10)","(12, 10)","(17, 9)","(10, 13)","(19, 9)"
"(40, 1)","(30, 3)","(39, 3)","(39, 0)","(41, 3)","(41, 0)","(32, 3)","(13, 12)","(12, 12)","(20, 7)"
"(13, 11)","(12, 13)","(10, 15)","(11, 12)","(15, 10)","(11, 15)","(10, 12)","(12, 14)","(7, 21)","(12, 11)"
"(5, 26)","(7, 19)","(6, 23)","(3, 30)","(7, 22)","(6, 25)","(9, 17)","(7, 25)","(3, 25)","(10, 14)"
"(13, 11)","(12, 13)","(10, 15)","(11, 12)","(10, 12)","(15, 10)","(12, 11)","(11, 10)","(12, 14)","(11, 15)"
"(10, 14)","(13, 12)","(11, 13)","(24, 5)","(20, 7)","(5, 26)","(12, 15)","(17, 9)","(11, 11)","(12, 10)"
"(31, 3)","(41, 1)","(25, 5)","(17, 8)","(33, 3)","(36, 3)","(40, 3)","(42, 0)","(42, 3)","(29, 3)"
"(17, 8)","(41, 1)","(20, 9)","(19, 7)","(18, 9)","(21, 7)","(25, 5)","(15, 10)","(17, 7)","(18, 10)"
"(41, 1)","(31, 3)","(25, 5)","(17, 8)","(36, 3)","(33, 3)","(40, 3)","(29, 3)","(42, 0)","(42, 3)"
"(24, 5)","(23, 6)","(17, 9)","(13, 12)","(14, 10)","(9, 17)","(20, 7)","(26, 5)","(11, 13)","(8, 18)"
"(8, 18)","(9, 17)","(24, 5)","(7, 18)","(14, 10)","(6, 23)","(7, 19)","(7, 22)","(13, 12)","(17, 9)"
"(4, 30)","(6, 26)","(2, 40)","(2, 38)","(6, 29)","(6, 24)","(2, 42)","(2, 33)","(6, 31)","(6, 33)"
"(10, 14)","(13, 12)","(11, 13)","(24, 5)","(12, 12)","(8, 18)","(14, 10)","(6, 23)","(10, 13)","(23, 6)"
"(23, 6)","(26, 5)","(32, 3)","(24, 5)","(8, 18)","(13, 12)","(11, 13)","(10, 14)","(14, 10)","(30, 3)"
"(6, 23)","(8, 18)","(9, 17)","(10, 14)","(2, 39)","(13, 12)","(11, 13)","(7, 18)","(26, 5)","(23, 6)"
"(25, 5)","(31, 3)","(33, 3)","(24, 6)","(26, 6)","(26, 3)","(24, 3)","(24, 7)","(26, 7)","(19, 7)"
"(2, 39)","(8, 18)","(9, 17)","(4, 31)","(4, 40)","(4, 29)","(6, 23)","(26, 5)","(4, 36)","(4, 38)"
"(6, 23)","(9, 17)","(8, 18)","(14, 10)","(26, 5)","(5, 26)","(7, 18)","(23, 6)","(9, 16)","(10, 14)"
"(10, 15)","(13, 13)","(12, 13)","(12, 14)","(13, 11)","(11, 12)","(12, 11)","(13, 14)","(8, 20)","(15, 10)"
"(21, 7)","(20, 9)","(18, 9)","(17, 8)","(17, 7)","(25, 5)","(13, 13)","(10, 15)","(22, 9)","(23, 5)"
"(32, 3)","(23, 6)","(26, 5)","(14, 10)","(24, 5)","(29, 4)","(9, 17)","(8, 19)","(11, 13)","(30, 3)"
"(2, 40)","(4, 30)","(4, 39)","(4, 41)","(2, 38)","(4, 32)","(6, 26)","(8, 20)","(4, 25)","(6, 29)"
"(8, 19)","(9, 20)","(17, 9)","(32, 3)","(23, 6)","(10, 14)","(9, 17)","(10, 20)","(7, 19)","(14, 10)"
"(8, 20)","(13, 13)","(15, 10)","(10, 15)","(9, 19)","(11, 12)","(11, 15)","(15, 12)","(12, 13)","(7, 20)"
"(13, 13)","(8, 20)","(10, 15)","(15, 10)","(11, 12)","(12, 13)","(11, 15)","(9, 19)","(15, 12)","(10, 12)"
"(3, 34)","(5, 27)","(5, 35)","(1, 35)","(5, 30)","(5, 25)","(5, 23)","(1, 37)","(5, 32)","(8, 20)"
"(17, 9)","(29, 4)","(20, 7)","(14, 10)","(18, 7)","(10, 14)","(18, 8)","(20, 8)","(24, 5)","(32, 3)"
"(32, 3)","(14, 10)","(26, 5)","(29, 4)","(9, 17)","(18, 8)","(11, 13)","(24, 5)","(13, 12)","(4, 31)"
"(4, 31)","(2, 41)","(14, 10)","(32, 3)","(26, 5)","(2, 39)","(29, 4)","(4, 40)","(6, 22)","(9, 17)"
"(29, 4)","(17, 9)","(14, 10)","(18, 8)","(20, 7)","(26, 5)","(10, 14)","(18, 7)","(22, 6)","(9, 17)"
"(26, 5)","(14, 10)","(23, 6)","(32, 3)","(18, 8)","(9, 17)","(29, 4)","(17, 9)","(18, 7)","(30, 3)"
"(2, 41)","(4, 31)","(2, 39)","(4, 40)","(4, 42)","(6, 22)","(4, 29)","(4, 36)","(7, 22)","(6, 23)"
"(36, 2)","(30, 4)","(35, 4)","(27, 4)","(37, 4)","(41, 4)","(32, 4)","(39, 4)","(25, 4)","(15, 10)"
"(8, 21)","(9, 18)","(7, 21)","(6, 24)","(7, 17)","(9, 19)","(8, 20)","(10, 18)","(14, 11)","(8, 17)"
"(18, 8)","(14, 10)","(17, 9)","(19, 9)","(20, 7)","(23, 6)","(26, 5)","(10, 14)","(19, 10)","(9, 17)"
"(15, 10)","(9, 18)","(13, 13)","(14, 11)","(8, 21)","(13, 11)","(11, 15)","(6, 24)","(11, 12)","(19, 8)"
"(3, 35)","(5, 28)","(5, 34)","(1, 36)","(1, 34)","(5, 36)","(5, 33)","(1, 42)","(7, 22)","(3, 27)"
"(9, 18)","(33, 3)","(15, 10)","(6, 24)","(8, 21)","(7, 21)","(7, 17)","(13, 13)","(25, 5)","(4, 32)"
"(33, 3)","(9, 18)","(15, 10)","(6, 24)","(8, 21)","(7, 21)","(25, 5)","(13, 13)","(7, 17)","(27, 5)"
"(19, 8)","(18, 9)","(19, 7)","(20, 9)","(9, 18)","(18, 10)","(15, 10)","(17, 7)","(18, 12)","(6, 24)"
"(37, 2)","(38, 4)","(29, 4)","(36, 4)","(33, 4)","(34, 4)","(24, 4)","(39, 2)","(26, 4)","(26, 5)"
"(11, 14)","(7, 22)","(12, 15)","(20, 8)","(14, 12)","(9, 21)","(13, 15)","(13, 12)","(12, 12)","(14, 10)"
"(20, 8)","(11, 14)","(17, 9)","(7, 22)","(19, 9)","(17, 10)","(18, 7)","(21, 9)","(12, 15)","(18, 8)"
"(42, 1)","(35, 3)","(41, 3)","(32, 3)","(41, 0)","(39, 3)","(28, 5)","(36, 1)","(30, 3)","(39, 0)"
"(4, 32)","(6, 24)","(9, 18)","(2, 42)","(9, 19)","(6, 26)","(7, 20)","(5, 25)","(6, 31)","(11, 15)"
"(38, 2)","(30, 4)","(37, 4)","(39, 4)","(12, 14)","(11, 15)","(20, 9)","(26, 6)","(27, 4)","(41, 4)"
"(12, 14)","(11, 15)","(20, 9)","(9, 19)","(10, 15)","(13, 13)","(13, 14)","(21, 7)","(15, 12)","(14, 13)"
"(6, 24)","(2, 42)","(4, 32)","(9, 19)","(9, 18)","(7, 20)","(11, 15)","(8, 20)","(5, 25)","(12, 14)"
"(2, 42)","(4, 32)","(6, 24)","(9, 19)","(9, 18)","(7, 20)","(11, 15)","(4, 30)","(4, 41)","(8, 20)"
"(7, 22)","(9, 21)","(11, 14)","(12, 15)","(9, 20)","(9, 17)","(7, 18)","(6, 25)","(5, 26)","(13, 15)"
"(18, 9)","(19, 8)","(9, 19)","(19, 7)","(6, 24)","(17, 7)","(11, 15)","(20, 9)","(21, 7)","(12, 14)"
"(9, 20)","(7, 22)","(7, 19)","(9, 21)","(6, 25)","(19, 9)","(8, 19)","(6, 19)","(12, 15)","(7, 18)"
"(5, 27)","(9, 19)","(6, 24)","(18, 9)","(7, 28)","(3, 28)","(3, 34)","(6, 28)","(7, 20)","(3, 36)"
"(9, 19)","(5, 27)","(6, 24)","(18, 9)","(7, 20)","(8, 20)","(6, 26)","(9, 18)","(20, 9)","(7, 21)"
"(5, 28)","(9, 21)","(3, 35)","(7, 22)","(7, 27)","(3, 27)","(6, 27)","(9, 20)","(19, 9)","(14, 12)"
"(20, 9)","(34, 3)","(11, 15)","(27, 5)","(21, 7)","(21, 8)","(19, 7)","(19, 8)","(17, 7)","(14, 11)"
"(34, 3)","(20, 9)","(27, 5)","(11, 15)","(21, 7)","(18, 9)","(19, 7)","(30, 4)","(19, 8)","(12, 14)"
"(9, 21)","(7, 22)","(5, 28)","(19, 9)","(9, 20)","(14, 12)","(6, 25)","(18, 7)","(7, 19)","(3, 35)"
"(19, 9)","(18, 7)","(9, 21)","(9, 20)","(18, 8)","(7, 22)","(6, 25)","(20, 8)","(7, 19)","(5, 28)"
"(30, 4)","(26, 6)","(40, 2)","(38, 2)","(27, 5)","(29, 6)","(36, 2)","(11, 15)","(12, 14)","(24, 6)"
"(28, 5)","(35, 3)","(22, 7)","(16, 10)","(27, 6)","(27, 3)","(27, 7)","(32, 3)","(14, 12)","(42, 1)"
"(4, 33)","(6, 25)","(9, 20)","(9, 21)","(14, 12)","(12, 15)","(6, 30)","(7, 19)","(5, 26)","(4, 26)"
"(12, 14)","(11, 15)","(20, 9)","(13, 14)","(21, 8)","(10, 15)","(14, 13)","(21, 7)","(15, 12)","(9, 19)"
"(16, 10)","(22, 7)","(28, 5)","(14, 12)","(21, 9)","(35, 3)","(23, 6)","(12, 15)","(4, 33)","(15, 11)"
"(27, 5)","(34, 3)","(14, 11)","(28, 6)","(28, 3)","(28, 7)","(30, 4)","(15, 12)","(33, 3)","(35, 1)"
"(12, 15)","(14, 12)","(22, 7)","(16, 10)","(11, 14)","(15, 11)","(21, 9)","(4, 33)","(11, 13)","(10, 14)"
"(39, 2)","(40, 4)","(38, 4)","(29, 4)","(33, 4)","(12, 15)","(22, 7)","(36, 4)","(26, 4)","(16, 10)"
"(14, 11)","(15, 12)","(11, 15)","(27, 5)","(15, 10)","(9, 18)","(34, 3)","(13, 13)","(11, 12)","(18, 9)"
"(14, 12)","(12, 15)","(22, 7)","(11, 14)","(16, 10)","(15, 11)","(21, 9)","(9, 21)","(28, 5)","(15, 13)"
"(6, 25)","(4, 33)","(9, 20)","(9, 21)","(12, 15)","(5, 26)","(4, 26)","(22, 7)","(9, 26)","(9, 24)"
"(21, 8)","(20, 9)","(12, 14)","(20, 10)","(13, 14)","(27, 5)","(24, 6)","(21, 7)","(14, 11)","(18, 9)"
"(22, 7)","(14, 12)","(21, 9)","(15, 11)","(16, 10)","(15, 13)","(9, 21)","(29, 5)","(11, 14)","(28, 5)"
"(40, 2)","(30, 4)","(39, 4)","(41, 4)","(26, 6)","(38, 2)","(32, 4)","(29, 6)","(35, 4)","(36, 2)"
"(6, 26)","(9, 19)","(4, 30)","(9, 22)","(5, 30)","(9, 25)","(5, 25)","(4, 25)","(4, 32)","(9, 23)"
"(15, 12)","(13, 14)","(14, 11)","(14, 13)","(11, 15)","(13, 13)","(20, 9)","(14, 14)","(12, 14)","(15, 10)"
"(21, 9)","(35, 3)","(22, 7)","(23, 7)","(28, 5)","(20, 7)","(15, 11)","(11, 14)","(29, 5)","(20, 8)"
"(35, 3)","(21, 9)","(28, 5)","(22, 7)","(34, 5)","(42, 1)","(36, 1)","(34, 1)","(23, 7)","(20, 7)"
"(15, 11)","(14, 12)","(15, 13)","(22, 7)","(23, 7)","(14, 10)","(13, 15)","(13, 12)","(9, 21)","(11, 13)"
"(13, 14)","(15, 12)","(14, 13)","(14, 11)","(11, 15)","(12, 14)","(11, 12)","(15, 15)","(10, 15)","(13, 13)"
"(41, 2)","(31, 4)","(36, 4)","(33, 4)","(29, 4)","(40, 4)","(42, 4)","(25, 6)","(38, 4)","(39, 2)"
"(3, 36)","(5, 35)","(5, 27)","(5, 30)","(5, 37)","(1, 37)","(1, 41)","(1, 35)","(1, 39)","(4, 35)"
"(13, 15)","(15, 13)","(11, 14)","(8, 22)","(5, 29)","(15, 14)","(10, 14)","(11, 13)","(14, 12)","(12, 15)"
"(24, 6)","(25, 5)","(20, 9)","(32, 4)","(25, 4)","(20, 10)","(18, 9)","(30, 4)","(25, 9)","(18, 10)"
"(8, 22)","(5, 29)","(10, 16)","(13, 15)","(10, 17)","(7, 23)","(11, 14)","(10, 14)","(15, 13)","(3, 37)"
"(31, 4)","(25, 6)","(41, 2)","(23, 7)","(22, 7)","(26, 5)","(30, 6)","(35, 3)","(17, 10)","(22, 6)"
"(5, 29)","(7, 23)","(8, 22)","(3, 37)","(7, 22)","(3, 30)","(13, 15)","(10, 16)","(7, 30)","(7, 25)"
"(25, 6)","(31, 4)","(23, 7)","(29, 5)","(17, 10)","(24, 5)","(26, 5)","(33, 4)","(26, 4)","(26, 9)"
"(14, 13)","(15, 12)","(13, 14)","(11, 15)","(14, 11)","(15, 10)","(11, 12)","(9, 18)","(15, 15)","(18, 10)"
"(10, 16)","(7, 23)","(5, 29)","(3, 37)","(4, 34)","(8, 22)","(8, 23)","(10, 17)","(6, 23)","(11, 16)"
"(26, 6)","(32, 4)","(30, 4)","(30, 5)","(25, 5)","(23, 9)","(25, 4)","(18, 10)","(25, 9)","(18, 9)"
"(23, 7)","(15, 13)","(16, 12)","(25, 6)","(21, 9)","(26, 5)","(31, 4)","(29, 5)","(26, 9)","(22, 7)"
"(3, 37)","(4, 34)","(10, 16)","(5, 29)","(5, 38)","(1, 38)","(5, 36)","(1, 36)","(5, 33)","(7, 23)"
"(4, 34)","(3, 37)","(10, 16)","(6, 27)","(6, 35)","(2, 35)","(5, 29)","(7, 23)","(6, 30)","(6, 25)"
