0,1,2,3,4,5,6,7,8,9
0.9999396277383424,0.01097883055073424,0.0002086318690125812,0.00018599347627514334,0.0001791303635675174,0.0001684337819093558,0.00014182548404189697,0.0001276435540060575,0.00012145443252300527,6.156475965417668e-05
0.9505067492725917,0.31031064581924117,0.014771324445817455,0.0049699648987637365,0.00043881723545226433,0.0004386277536789411,0.0004229504402142004,0.0004063177508548329,0.0003446798194659198,0.0003107850589586013
0.9505080558501943,0.31031617389108906,0.0146968456214886,0.0046362443843867675,0.00040817624922826027,0.0003338925416366435,0.000307862038974582,0.00026049336993308605,0.0002225545332376594,0.00021245061697360297
0.999939654054901,0.010922906969518748,0.0008189381932244815,0.0005023122625315607,0.0004590595277573175,0.0002373237655732311,0.0001836100427968612,0.00017646767079052895,0.00017250923056207954,0.0001660284822327131
0.9999395991117798,0.010962582712867434,0.0004257097570266437,0.00036599947486421657,0.0002749476046336362,0.00020713084516437696,0.00020700344583957295,0.00017729334305858552,0.00016606141532553946,0.00014049128871284207
0.9659533240876143,0.2511863429750486,0.058790625621641474,0.018098348758060816,0.005658078756656532,0.0029456421756721973,0.0026979445336550887,0.0016509714100275234,0.001618728262759696,0.0008521182344656887
0.7066259870462008,0.6728055429400374,0.21803181808676514,0.014819426116345399,0.013408341637719652,0.007470632751270279,0.0034177976312076037,0.0011913041566673185,0.0009840286577768318,0.0008879302075970406
0.7048840692012283,0.6954354502880837,0.1379764894083037,0.015087893253388314,0.013150032043456363,0.007490919251086275,0.002773201456469191,0.001216275645994423,0.0009181265962850329,0.0008132031250761269
0.9753921498207444,0.21985416314365758,0.01363733892283532,0.006493368582334045,0.005299462666178117,0.0035557303577274752,0.001696105300142156,0.0007675332293712288,0.0006823830015776273,0.0005242789940404242
0.9064807624035622,0.42195063112365183,0.014092017398435946,0.0064202357190213544,0.001667414716327199,0.0015439569341562833,0.0014802128396726466,0.0008140843894473147,0.0006600081820642002,0.0005386255551222875
0.9064789749727961,0.42195621069456546,0.013376002564533357,0.006367589641922848,0.003728912264049317,0.003267525477465941,0.0013827639218471298,0.0009601933571497011,0.0006178875143763517,0.000597493227421504
0.9753888621477971,0.2198526945638833,0.015025313564674323,0.006021139347232685,0.0028247980826400093,0.002153864546396691,0.0012071315055349082,0.001157284702632475,0.0010155674754326886,0.0008938770069215455
0.9814160843514572,0.18753977228524565,0.03200405345958773,0.017049115738966468,0.014033379221989611,0.006118172100565688,0.006083353926207072,0.005123105101908094,0.0032316323705181577,0.0029489182721342383
0.9999395981132073,0.010908759760096306,0.0008161414589550729,0.0005151777109156751,0.00045602025395792746,0.00042223221490305285,0.00036154861704129756,0.00028362090418630943,0.0002354720033465256,0.00020421898503060574
0.6096701600156542,0.5895353216788038,0.5119647690997052,0.13327544327266966,0.016092359166574543,0.01382773689473455,0.012752592286744673,0.009398108520063845,0.008182311104479586,0.006852540774662978
0.7214788750082027,0.6787985073299645,0.12673083004500843,0.04410471408702148,0.017391667707969318,0.013167302254413345,0.010216316431392607,0.00685116353957926,0.004561790802696794,0.003594747201800701
0.8566912063176015,0.39429377609941335,0.32745279277240424,0.04942448238367868,0.022676081352181243,0.013145978821828563,0.010340458851020615,0.006442737372337616,0.00606370184500102,0.0037467644116967657
0.9917236526766937,0.12254235997368808,0.03202311641709848,0.014966503611104666,0.01015847671629062,0.009435212626132486,0.002910588608026505,0.002267694909561992,0.0017522454369826416,0.0015414535754354898
0.9206239335592216,0.32689390636493554,0.21240240231196808,0.017344419382237835,0.007078540016809504,0.00666443087450193,0.0051820201877344,0.003939042858237863,0.0037911837211350424,0.0025969343556545635
0.9190571253350445,0.30174633266617684,0.2520639259501679,0.021022285580549943,0.011961690149337704,0.008726886582062247,0.005531505218804267,0.005041221374038673,0.003500158844888932,0.002874587133500612
0.8605727673531886,0.4934027626742016,0.11374485760865129,0.04805857243282874,0.016973504101623783,0.00948382505077143,0.009465634014162555,0.009110376941504966,0.007870108902909305,0.006778331164938208
0.9101856783568438,0.33066425551539924,0.24704196337588835,0.020663544144403183,0.018898117876032444,0.01145299433341043,0.009876277481302386,0.006790327386584039,0.005939678525343148,0.00482469406439041
0.8693311229934843,0.48961693009841134,0.047052239548113765,0.040789868006964686,0.016176737829870697,0.012912099862955394,0.009312233591457556,0.006762450329379599,0.00518589179829743,0.005178698070766075
0.9856295140878945,0.1508191378015919,0.06231823870217524,0.031211700240736804,0.021111494855504336,0.012925778384335635,0.010452064116761021,0.008263450770062322,0.005553339067068298,0.0052358425271107545
0.9602218639442771,0.2787351177433073,0.013430898888989712,0.00653626811391304,0.005202714194396362,0.004287710255019206,0.0016644425679797892,0.0016636986839211967,0.0010223536841416638,0.0010147128477762397
0.8182700056759996,0.37264447640527165,0.34329410600925875,0.21391101514264732,0.13461527042081806,0.08541007110834631,0.027261980758216394,0.020423635702400147,0.017042126943598888,0.01534122695118611
0.8781609311002375,0.41080303548127217,0.21554721415627648,0.06898356218315042,0.06360985839470973,0.05597290366814558,0.02397241293956199,0.018601207408334156,0.013360244379365227,0.009727999170669946
0.9602182452565536,0.27873303567601426,0.014138436362094976,0.00549391475819675,0.004041482884360908,0.0036552316857795513,0.003438299687615473,0.002565180775931231,0.0015161034468232596,0.0014547015846130265
0.9942972229478145,0.08571383347180295,0.05200605422016642,0.02311868507884799,0.01908169405427937,0.010347495562563125,0.010086223513579108,0.009088005967864604,0.008959571719109707,0.004603269332021856
0.9970274316613847,0.05543979764572309,0.05051648261593228,0.010253128470891985,0.009761717551806593,0.005456789970022908,0.005431163498257861,0.004456628020502226,0.0034027155708451014,0.0024249876233280866
0.6959605207272289,0.5884752195999319,0.3042962487612153,0.2684782366199542,0.03593029866623499,0.031181370739031017,0.023922256775795167,0.018862115081047272,0.01884514515278858,0.01769083293872855
0.7158686311819082,0.6307795030345523,0.19186959195526726,0.18825383742464252,0.12373174443016544,0.022786259429241593,0.0172107179178101,0.01554142347658901,0.014935417432610714,0.01371136158123802
0.9805949197593752,0.15188721655226606,0.11680791861814155,0.02786440128493915,0.025036524773874934,0.010336026240212832,0.008643643023115637,0.005456491195776488,0.005074725442820611,0.003910445154784302
0.9907341145671575,0.11844292084439659,0.05290866006585333,0.02851536152343733,0.02250970870853435,0.01030519832204715,0.009097020231357502,0.006406918846064691,0.0037898182666770137,0.0037062212285066754
0.9753025607776541,0.21190777599676852,0.04584602565338101,0.03386797190559158,0.016958085139497904,0.014008123231746163,0.005589013584617143,0.005557582620589136,0.003583246112453115,0.0035766339604888443
0.9663393382873614,0.2186388811035186,0.09671830512842816,0.057100624256205025,0.05014610255701312,0.04708413235437678,0.01407942650030794,0.013926350434804469,0.013531735476033828,0.012962932713329886
0.7394195532548582,0.6385338411502782,0.17742800594546532,0.10319483711540499,0.041495679829926295,0.024750867760549505,0.016518034557217516,0.013907797855414928,0.01102001686788932,0.009978207002924394
0.8532203395272148,0.4941272422481371,0.15840815642541337,0.03282813394326102,0.029284510985053865,0.016575365326301442,0.0118791719026757,0.008774052149042368,0.007877314162492608,0.007127322444647669
0.7377607309631545,0.6561714266919239,0.12732262705144332,0.05872461505972951,0.04644315176011656,0.0302548546294213,0.029510338025090753,0.018120060593908093,0.016316394145013544,0.013445199758302684
0.8341318028904774,0.516901643956075,0.14770632288260654,0.09227917715266536,0.06759575261266305,0.022895748866770285,0.019492813966275814,0.016266361235348706,0.014274423944810094,0.014160606080070191
0.988050112705133,0.11445093660109004,0.07591240906356311,0.042351240911965064,0.03896206993301381,0.026002558636647462,0.02069401921060496,0.015733488036057636,0.009905069826858376,0.006881379924775281
0.9896481907913411,0.13679174339746514,0.032764060827095424,0.02405004146225646,0.01010576925732033,0.009440401297079765,0.003100453004823979,0.002256511760686148,0.0021253544832680687,0.0020835398133411155
0.9085007323223433,0.3068150252838609,0.25017996328465963,0.068095902612926,0.0633282719836516,0.05214048080524244,0.04844107111047951,0.04148795363743848,0.024965023472336013,0.019093358116818053
0.9984148737277592,0.03247694861011943,0.03088859428537035,0.02703270716642937,0.014726347844544057,0.010541926148757945,0.007581797267255793,0.003289701185382261,0.0030568831166284437,0.0018790804625629916
0.8254724117735536,0.48031029862187335,0.2346780210738475,0.11969116878908168,0.09377811314752248,0.06164385162759249,0.038818942595191,0.034006203239486485,0.02717602719810673,0.02662299587584836
0.8563387806797153,0.46627105281990894,0.15112039561048732,0.12761605832914025,0.05476304913984942,0.04914734547342589,0.046253695016993446,0.023119077096446988,0.021248407677692174,0.017123439501254358
0.8636907550246203,0.4946360483944057,0.0894954573267825,0.021860053751265002,0.02042019159427412,0.011594510727280842,0.009620928317517817,0.008098703272478051,0.007591196459764074,0.0055371695924180874
0.6084327320489611,0.5453788216803178,0.5041651674018873,0.20571005708503612,0.13866791239380988,0.08890623922748803,0.047461648170983105,0.03538498497320295,0.027494850194190495,0.026805281701603463
0.8557855643156422,0.5024344345520281,0.1058223461614339,0.04978464046852712,0.017891263751796047,0.015814166451081062,0.015237302563821062,0.012676147928896939,0.010709250334416182,0.009223464715670048
0.9983011979172578,0.03989901773222686,0.03036778969877423,0.016464976973010532,0.01562242571388837,0.014629350679797358,0.006583443799733873,0.005909733635447584,0.004768506509309598,0.003394427017667425
0.6783562317743801,0.6735218148367281,0.18890634471200737,0.1542667120233341,0.09666670627397282,0.09110759148565413,0.05550785941782346,0.035026263439685464,0.032898952272205816,0.0287224470723544
0.800640386834319,0.5345572459955146,0.23635687731710225,0.09627261629443559,0.06593424311253487,0.03458565990954979,0.03039268855918827,0.020103821815297514,0.01449079975869071,0.013114810097582464
0.7711032747563789,0.5836732175685304,0.15520106111481574,0.1531816320903666,0.08413645207003483,0.08305284443628112,0.025511657081688923,0.02349979132472385,0.023128583908681905,0.02187652494988766
0.7725970910089079,0.4087800174434938,0.3702385228314572,0.2787306951743218,0.10183506600967358,0.06540390060954653,0.04127953458761991,0.02771937682898742,0.02529902476222481,0.022487063787401965
0.980023623607716,0.15179162845514915,0.08126295159334752,0.0806695554768414,0.031193737409069472,0.03104372716125449,0.015216701828855707,0.01438192909625262,0.013704612061528409,0.013197562663372277
0.9961589860100897,0.06265873012637259,0.04380609330126303,0.03520348045634782,0.013457717262746168,0.010086531344306066,0.00959261526668846,0.009362586346579159,0.006923356265443209,0.00494645433719967
0.9829247867487625,0.16855259320200602,0.054429443410585136,0.03131080503811774,0.030617911639634697,0.01069932861149393,0.010689371583983599,0.008242686738482143,0.007031331467588101,0.0057034920317939174
0.9915562145091682,0.09025657763894476,0.0678028059637092,0.054491569595920275,0.01925296567015697,0.014648619365186487,0.011291019108803823,0.010206328980693334,0.009726623483215584,0.007909985637095596
0.9988910227469222,0.028784343917527395,0.026644994784636097,0.01660741058630928,0.013606360936597917,0.011444887361704296,0.006609396793969667,0.003539337545832766,0.002254870657632948,0.00206979870703459
0.9871877811373143,0.1497417037397082,0.031030829720038566,0.023825782305918277,0.023593142668019648,0.022316582529093167,0.014170139946935294,0.009606348371134103,0.0061421596744417615,0.005789370443941166
0.9571972526250523,0.22873087835946093,0.11058997835715323,0.07754626044066974,0.07557365098962297,0.06311187554374825,0.03735488349324922,0.02664524506986305,0.014098940038019672,0.013819359956487013
0.9990451390642889,0.028025732949619613,0.024610410452696834,0.019866412579712892,0.007417807097835809,0.0035935954522071387,0.003541538653751354,0.0032066291427899738,0.002628205383351811,0.0018503899168607492
0.8159638511586363,0.3852562951278664,0.2534131870554098,0.1940902428698668,0.17806509081874716,0.15204449995018002,0.14611720914861298,0.05535054791001626,0.027375606006279092,0.026766752295119836
0.6678287360486769,0.5162625690522864,0.3939043642431964,0.2968000150807135,0.15025137900195704,0.07109202650000325,0.06364253488191225,0.0634011922293552,0.05183642680843612,0.05045963615880182
0.7894426224896554,0.6046044719476156,0.07070010761206874,0.047761032224261424,0.03681851607353974,0.02704266881084947,0.019491763028266475,0.017575790686085772,0.013446629149201715,0.012596233314627947
0.9955414510262998,0.08711208248648582,0.022596515425286314,0.01894428214899324,0.010353603172055333,0.010027603037870224,0.00861360260937865,0.006287488349863341,0.004917498796349214,0.00466851652829358
0.866475274912317,0.44670740849637924,0.14904635586370332,0.08437203022047667,0.06992134032807863,0.06787798052870528,0.05224140487183869,0.05008240117226903,0.03952511506689275,0.032027869879148664
0.9967831386770136,0.05649962094423524,0.05382722309517626,0.010224962623684206,0.009857322996797336,0.006604967435254377,0.0052295947363518985,0.00445875236872865,0.0033844948657094534,0.0024458981778853906
0.8969163540257,0.3097283308334036,0.27553797745711195,0.08162793819411222,0.06722375767408503,0.0634653823413758,0.0555716910581628,0.04001074707908095,0.03257581730455922,0.02158767345653307
0.9944692773891444,0.08074559069273704,0.04843059051891064,0.03512361376406073,0.02011044637418145,0.012261081065988215,0.009591656385461538,0.008471577826047998,0.007594209805718855,0.0074317209279683265
0.9982468915541468,0.054866527178580364,0.010290753401545316,0.009885345236954066,0.00778067284047034,0.007608710741694459,0.005947016221427701,0.005920975637198477,0.005387809523100375,0.0046725599543594705
0.9989408617955327,0.03242747101778522,0.022897759607298437,0.015644235317141937,0.015006282449873417,0.005134518938220422,0.003689442969197482,0.0019270939025531693,0.0018237300668472903,0.0017883454116642192
0.9725739918933551,0.14665900911068933,0.12025734614658085,0.08674987509742078,0.05872273457597616,0.033367143722477254,0.032957977968275126,0.031623366958626054,0.030428571414024896,0.02946055307122699
0.9859918477009456,0.14220322047464162,0.06471045251490959,0.05453462255420255,0.010170850435743931,0.008984022444697084,0.00643960545909046,0.006028992309679219,0.00591295923126522,0.004391167392268474
0.9993834560623985,0.03155328888691614,0.009500306781881747,0.00734825718830307,0.005709877662663769,0.004886304708363826,0.0032297198657389053,0.002324622915025163,0.0022669151961243385,0.0014968407489288614
0.9459260727937511,0.2840242611824342,0.10470265803553186,0.08436130311267484,0.05292982317664592,0.04710632476696891,0.013646820717942348,0.013231415002043662,0.013161869246664383,0.012509290014841898
0.8267270196260845,0.454610970869164,0.22030743019368965,0.16703132732373804,0.08068663152884169,0.0720831558686627,0.06857684470560003,0.06451275311028602,0.0512399521413495,0.047954297294238626
0.9999253138936575,0.008979441371033235,0.006223089297415454,0.0029976066833328104,0.002382410074992905,0.0022809319297797206,0.0018340187188797504,0.0012826271256778327,0.0011240981715589463,0.0009547848879870945
0.9865347532132865,0.1490348379178853,0.03463132482415426,0.030971964203907652,0.025323782793292022,0.019660885380024362,0.019128722593056303,0.01459258918382702,0.013709116441524673,0.013332714647992242
0.8517958764722222,0.39555497549008256,0.2429388781907373,0.14433162021987817,0.09307757161265154,0.07895570472468932,0.07610974231058015,0.07555375052452376,0.046786690266895484,0.04288756096424976
0.5657974789570744,0.4975678388463392,0.4724329714530126,0.32697162861541595,0.2848871425200819,0.08501384361769924,0.05031451378736645,0.04539228026325919,0.044192408214841425,0.03375323520269438
0.9428190784508804,0.29097265620960966,0.11595028084950136,0.05372255914783968,0.05123152216285971,0.04708471604710428,0.03877897349599931,0.034744728482104914,0.0235196644859876,0.018972200947570773
0.9580390282983055,0.2649163730614089,0.050041338493475813,0.04735628153800377,0.04267802991188311,0.039057330733245126,0.03462172506705731,0.027828954917954053,0.021417212426814127,0.020917407344683447
0.9232729142689123,0.2508912130831297,0.23496769849562754,0.0830891356555222,0.07692447484768415,0.06881829136472341,0.04477911893742862,0.043352281076046634,0.037830314402064816,0.03756965657493147
0.9404425838052156,0.26724675291613414,0.19856112264716883,0.043193296257563796,0.037140786123108595,0.025786169341520587,0.023188249730810292,0.009558232266593716,0.005655922864219216,0.0045919690402407825
